state,date,facility,service,in_state,number,surCharge,initialAmount,additionalAmount,totalAmount,quoteRule,feeName,ratePerMinute
NV,1598745447922,CLARK COUNTY DETENTION CENTER,AdvancedConnect,true,7756845670,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NV,1598745447922,CLARK COUNTY DETENTION CENTER,AdvancedConnect,false,9198142000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NV,1598745447922,CLARK COUNTY DETENTION CENTER,Direct Bill,true,7756845670,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
NV,1598745447922,CLARK COUNTY DETENTION CENTER,Direct Bill,false,9198142000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
NV,1598745447922,CLARK COUNTY DETENTION CENTER,Inmate Debit,true,7756845670,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NV,1598745447922,CLARK COUNTY DETENTION CENTER,Inmate Debit,false,9198142000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NV,1598745447922,CLARK COUNTY DETENTION CENTER,Traditional Collect,true,7756845670,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
NV,1598745447922,CLARK COUNTY DETENTION CENTER,Traditional Collect,false,9198142000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
NV,1598745447922,CLARK COUNTY DETENTION CENTER,Voicemail,true,7756845670,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NV,1598745447922,CLARK COUNTY DETENTION CENTER,Voicemail,false,9198142000,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
NV,1598745451714,CLARK COUNTY DETENTION CENTER NORTH VALLEY COMPLEX,AdvancedConnect,true,7756845670,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NV,1598745451714,CLARK COUNTY DETENTION CENTER NORTH VALLEY COMPLEX,AdvancedConnect,false,6092926000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NV,1598745451714,CLARK COUNTY DETENTION CENTER NORTH VALLEY COMPLEX,Direct Bill,true,7756845670,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
NV,1598745451714,CLARK COUNTY DETENTION CENTER NORTH VALLEY COMPLEX,Direct Bill,false,6092926000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
NV,1598745451714,CLARK COUNTY DETENTION CENTER NORTH VALLEY COMPLEX,Inmate Debit,true,7756845670,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NV,1598745451714,CLARK COUNTY DETENTION CENTER NORTH VALLEY COMPLEX,Inmate Debit,false,6092926000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NV,1598745451714,CLARK COUNTY DETENTION CENTER NORTH VALLEY COMPLEX,Traditional Collect,true,7756845670,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
NV,1598745451714,CLARK COUNTY DETENTION CENTER NORTH VALLEY COMPLEX,Traditional Collect,false,6092926000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
NV,1598745451714,CLARK COUNTY DETENTION CENTER NORTH VALLEY COMPLEX,Voicemail,true,7756845670,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NV,1598745451714,CLARK COUNTY DETENTION CENTER NORTH VALLEY COMPLEX,Voicemail,false,6092926000,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
NV,1598745455465,CLARK COUNTY TUCKER HOLDING FACILITY,AdvancedConnect,true,7756845670,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NV,1598745455465,CLARK COUNTY TUCKER HOLDING FACILITY,AdvancedConnect,false,5025642517,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NV,1598745455465,CLARK COUNTY TUCKER HOLDING FACILITY,Direct Bill,true,7756845670,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
NV,1598745455465,CLARK COUNTY TUCKER HOLDING FACILITY,Direct Bill,false,5025642517,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
NV,1598745455465,CLARK COUNTY TUCKER HOLDING FACILITY,Inmate Debit,true,7756845670,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NV,1598745455465,CLARK COUNTY TUCKER HOLDING FACILITY,Inmate Debit,false,5025642517,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NV,1598745455465,CLARK COUNTY TUCKER HOLDING FACILITY,Traditional Collect,true,7756845670,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
NV,1598745455465,CLARK COUNTY TUCKER HOLDING FACILITY,Traditional Collect,false,5025642517,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
NV,1598745455465,CLARK COUNTY TUCKER HOLDING FACILITY,Voicemail,true,7756845670,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NV,1598745455465,CLARK COUNTY TUCKER HOLDING FACILITY,Voicemail,false,5025642517,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
NV,1598745459219,DOUGLAS COUNTY - LAKE TAHOE JAIL,AdvancedConnect,true,7756845670,$0.000,$1.910,$0.410,$1.910,false,null,$0.000
NV,1598745459219,DOUGLAS COUNTY - LAKE TAHOE JAIL,AdvancedConnect,false,8504887146,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NV,1598745459219,DOUGLAS COUNTY - LAKE TAHOE JAIL,Direct Bill,true,7756845670,$0.000,$1.910,$0.410,$1.910,false,null,$0.000
NV,1598745459219,DOUGLAS COUNTY - LAKE TAHOE JAIL,Direct Bill,false,8504887146,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
NV,1598745459219,DOUGLAS COUNTY - LAKE TAHOE JAIL,Inmate Debit,true,7756845670,$0.000,$1.910,$0.410,$1.910,false,null,$0.000
NV,1598745459219,DOUGLAS COUNTY - LAKE TAHOE JAIL,Inmate Debit,false,8504887146,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NV,1598745459219,DOUGLAS COUNTY - LAKE TAHOE JAIL,Traditional Collect,true,7756845670,$0.000,$1.910,$0.410,$1.910,false,null,$0.000
NV,1598745459219,DOUGLAS COUNTY - LAKE TAHOE JAIL,Traditional Collect,false,8504887146,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
NV,1598745459219,DOUGLAS COUNTY - LAKE TAHOE JAIL,Voicemail,true,7756845670,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NV,1598745459219,DOUGLAS COUNTY - LAKE TAHOE JAIL,Voicemail,false,8504887146,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
NV,1598745463168,DOUGLAS COUNTY - MINDEN JAIL,AdvancedConnect,true,7756845670,$0.000,$1.910,$0.410,$1.910,false,null,$0.000
NV,1598745463168,DOUGLAS COUNTY - MINDEN JAIL,AdvancedConnect,false,6512013400,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NV,1598745463168,DOUGLAS COUNTY - MINDEN JAIL,Direct Bill,true,7756845670,$0.000,$1.910,$0.410,$1.910,false,null,$0.000
NV,1598745463168,DOUGLAS COUNTY - MINDEN JAIL,Direct Bill,false,6512013400,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
NV,1598745463168,DOUGLAS COUNTY - MINDEN JAIL,Inmate Debit,true,7756845670,$0.000,$1.910,$0.410,$1.910,false,null,$0.000
NV,1598745463168,DOUGLAS COUNTY - MINDEN JAIL,Inmate Debit,false,6512013400,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NV,1598745463168,DOUGLAS COUNTY - MINDEN JAIL,Traditional Collect,true,7756845670,$0.000,$1.910,$0.410,$1.910,false,null,$0.000
NV,1598745463168,DOUGLAS COUNTY - MINDEN JAIL,Traditional Collect,false,6512013400,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
NV,1598745463168,DOUGLAS COUNTY - MINDEN JAIL,Voicemail,true,7756845670,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NV,1598745463168,DOUGLAS COUNTY - MINDEN JAIL,Voicemail,false,6512013400,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
NV,1598745467075,HENDERSON DETENTION CENTER,AdvancedConnect,true,7756845670,$0.000,$1.870,$0.370,$1.870,false,null,$0.000
NV,1598745467075,HENDERSON DETENTION CENTER,AdvancedConnect,false,9074653500,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NV,1598745467075,HENDERSON DETENTION CENTER,Direct Bill,true,7756845670,$0.000,$1.870,$0.370,$1.870,false,null,$0.000
NV,1598745467075,HENDERSON DETENTION CENTER,Direct Bill,false,9074653500,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
NV,1598745467075,HENDERSON DETENTION CENTER,Inmate Debit,true,7756845670,$0.000,$1.870,$0.370,$1.870,false,null,$0.000
NV,1598745467075,HENDERSON DETENTION CENTER,Inmate Debit,false,9074653500,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NV,1598745467075,HENDERSON DETENTION CENTER,Traditional Collect,true,7756845670,$0.000,$1.870,$0.370,$1.870,false,null,$0.000
NV,1598745467075,HENDERSON DETENTION CENTER,Traditional Collect,false,9074653500,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
NV,1598745467075,HENDERSON DETENTION CENTER,Voicemail,true,7756845670,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NV,1598745467075,HENDERSON DETENTION CENTER,Voicemail,false,9074653500,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
NV,1598745470833,HUMBOLDT COUNTY SHERIFF'S OFFICE,AdvancedConnect,true,7756845670,$0.000,$1.940,$0.300,$1.940,false,null,$0.000
NV,1598745470833,HUMBOLDT COUNTY SHERIFF'S OFFICE,AdvancedConnect,false,8605664840,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NV,1598745470833,HUMBOLDT COUNTY SHERIFF'S OFFICE,Direct Bill,true,7756845670,$0.000,$1.940,$0.300,$1.940,false,null,$0.000
NV,1598745470833,HUMBOLDT COUNTY SHERIFF'S OFFICE,Direct Bill,false,8605664840,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
NV,1598745470833,HUMBOLDT COUNTY SHERIFF'S OFFICE,Inmate Debit,true,7756845670,$0.000,$1.940,$0.300,$1.940,false,null,$0.000
NV,1598745470833,HUMBOLDT COUNTY SHERIFF'S OFFICE,Inmate Debit,false,8605664840,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NV,1598745470833,HUMBOLDT COUNTY SHERIFF'S OFFICE,Traditional Collect,true,7756845670,$0.000,$1.940,$0.300,$1.940,false,null,$0.000
NV,1598745470833,HUMBOLDT COUNTY SHERIFF'S OFFICE,Traditional Collect,false,8605664840,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
NV,1598745470833,HUMBOLDT COUNTY SHERIFF'S OFFICE,Voicemail,true,7756845670,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NV,1598745470833,HUMBOLDT COUNTY SHERIFF'S OFFICE,Voicemail,false,8605664840,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
NV,1598745474623,LAS VEGAS CITY CORRECTIONAL CENTER CLARK,AdvancedConnect,true,7756845670,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NV,1598745474623,LAS VEGAS CITY CORRECTIONAL CENTER CLARK,AdvancedConnect,false,6082661212,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NV,1598745474623,LAS VEGAS CITY CORRECTIONAL CENTER CLARK,Direct Bill,true,7756845670,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
NV,1598745474623,LAS VEGAS CITY CORRECTIONAL CENTER CLARK,Direct Bill,false,6082661212,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
NV,1598745474623,LAS VEGAS CITY CORRECTIONAL CENTER CLARK,Inmate Debit,true,7756845670,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
