state,date,facility,service,in_state,number,surCharge,initialAmount,additionalAmount,totalAmount,quoteRule,feeName,ratePerMinute
TN,1599320541571,BEDFORD COUNTY JAIL,AdvancedConnect,true,6157412001,$0.000,$0.220,$0.220,$0.220,false,null,$0.000
TN,1599320541571,BEDFORD COUNTY JAIL,AdvancedConnect,false,5033784582,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
TN,1599320541571,BEDFORD COUNTY JAIL,Direct Bill,true,6157412001,$0.000,$0.220,$0.220,$0.220,false,null,$0.000
TN,1599320541571,BEDFORD COUNTY JAIL,Direct Bill,false,5033784582,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
TN,1599320541571,BEDFORD COUNTY JAIL,Inmate Debit,true,6157412001,$0.000,$0.220,$0.220,$0.220,false,null,$0.000
TN,1599320541571,BEDFORD COUNTY JAIL,Inmate Debit,false,5033784582,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
TN,1599320541571,BEDFORD COUNTY JAIL,Traditional Collect,true,6157412001,$0.000,$0.220,$0.220,$0.220,false,null,$0.000
TN,1599320541571,BEDFORD COUNTY JAIL,Traditional Collect,false,5033784582,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
TN,1599320541571,BEDFORD COUNTY JAIL,Voicemail,true,6157412001,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
TN,1599320541571,BEDFORD COUNTY JAIL,Voicemail,false,5033784582,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
TN,1599320545605,BRADLEY COUNTY JAIL,AdvancedConnect,true,6157412001,$0.000,$1.530,$0.130,$1.530,false,null,$0.000
TN,1599320545605,BRADLEY COUNTY JAIL,AdvancedConnect,false,2177820244,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
TN,1599320545605,BRADLEY COUNTY JAIL,Direct Bill,true,6157412001,$0.000,$1.530,$0.130,$1.530,false,null,$0.000
TN,1599320545605,BRADLEY COUNTY JAIL,Direct Bill,false,2177820244,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
TN,1599320545605,BRADLEY COUNTY JAIL,Inmate Debit,true,6157412001,$0.000,$1.530,$0.130,$1.530,false,null,$0.000
TN,1599320545605,BRADLEY COUNTY JAIL,Inmate Debit,false,2177820244,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
TN,1599320545605,BRADLEY COUNTY JAIL,Traditional Collect,true,6157412001,$0.000,$1.530,$0.130,$1.530,false,null,$0.000
TN,1599320545605,BRADLEY COUNTY JAIL,Traditional Collect,false,2177820244,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
TN,1599320545605,BRADLEY COUNTY JAIL,Voicemail,true,6157412001,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
TN,1599320545605,BRADLEY COUNTY JAIL,Voicemail,false,2177820244,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
TN,1599320549340,BRADLEY COUNTY JAIL WORK RELEASE,AdvancedConnect,true,6157412001,$0.000,$1.530,$0.130,$1.530,false,null,$0.000
TN,1599320549340,BRADLEY COUNTY JAIL WORK RELEASE,AdvancedConnect,false,6177254005,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
TN,1599320549340,BRADLEY COUNTY JAIL WORK RELEASE,Direct Bill,true,6157412001,$0.000,$1.530,$0.130,$1.530,false,null,$0.000
TN,1599320549340,BRADLEY COUNTY JAIL WORK RELEASE,Direct Bill,false,6177254005,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
TN,1599320549340,BRADLEY COUNTY JAIL WORK RELEASE,Inmate Debit,true,6157412001,$0.000,$1.530,$0.130,$1.530,false,null,$0.000
TN,1599320549340,BRADLEY COUNTY JAIL WORK RELEASE,Inmate Debit,false,6177254005,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
TN,1599320549340,BRADLEY COUNTY JAIL WORK RELEASE,Traditional Collect,true,6157412001,$0.000,$1.530,$0.130,$1.530,false,null,$0.000
TN,1599320549340,BRADLEY COUNTY JAIL WORK RELEASE,Traditional Collect,false,6177254005,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
TN,1599320549340,BRADLEY COUNTY JAIL WORK RELEASE,Voicemail,true,6157412001,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
TN,1599320549340,BRADLEY COUNTY JAIL WORK RELEASE,Voicemail,false,6177254005,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
TN,1599320559099,CAMPBELL COUNTY JAIL,AdvancedConnect,true,6157412001,$0.000,$1.890,$0.200,$1.890,false,null,$0.000
TN,1599320559099,CAMPBELL COUNTY JAIL,AdvancedConnect,false,7852963232,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
TN,1599320559099,CAMPBELL COUNTY JAIL,Direct Bill,true,6157412001,$0.000,$1.890,$0.200,$1.890,false,null,$0.000
TN,1599320559099,CAMPBELL COUNTY JAIL,Direct Bill,false,7852963232,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
TN,1599320559099,CAMPBELL COUNTY JAIL,Inmate Debit,true,6157412001,$0.000,$1.890,$0.200,$1.890,false,null,$0.000
TN,1599320559099,CAMPBELL COUNTY JAIL,Inmate Debit,false,7852963232,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
TN,1599320559099,CAMPBELL COUNTY JAIL,Traditional Collect,true,6157412001,$0.000,$1.890,$0.200,$1.890,false,null,$0.000
TN,1599320559099,CAMPBELL COUNTY JAIL,Traditional Collect,false,7852963232,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
TN,1599320559099,CAMPBELL COUNTY JAIL,Voicemail,true,6157412001,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
TN,1599320559099,CAMPBELL COUNTY JAIL,Voicemail,false,7852963232,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
TN,1599320564295,CARROLL COUNTY JAIL,AdvancedConnect,true,6157412001,$0.000,$3.280,$0.780,$3.280,false,null,$0.000
TN,1599320564295,CARROLL COUNTY JAIL,AdvancedConnect,false,9074653500,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
TN,1599320564295,CARROLL COUNTY JAIL,Direct Bill,true,6157412001,$0.000,$3.280,$0.780,$3.280,false,null,$0.000
TN,1599320564295,CARROLL COUNTY JAIL,Direct Bill,false,9074653500,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
TN,1599320564295,CARROLL COUNTY JAIL,Inmate Debit,true,6157412001,$0.000,$3.280,$0.780,$3.280,false,null,$0.000
TN,1599320564295,CARROLL COUNTY JAIL,Inmate Debit,false,9074653500,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
TN,1599320564295,CARROLL COUNTY JAIL,Traditional Collect,true,6157412001,$0.000,$3.380,$0.780,$3.380,false,null,$0.000
TN,1599320564295,CARROLL COUNTY JAIL,Traditional Collect,false,9074653500,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
TN,1599320564295,CARROLL COUNTY JAIL,Voicemail,true,6157412001,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
TN,1599320564295,CARROLL COUNTY JAIL,Voicemail,false,9074653500,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
TN,1599320574690,CARTER COUNTY JAIL,AdvancedConnect,true,6157412001,$0.000,$0.400,$0.300,$0.400,false,null,$0.000
TN,1599320574690,CARTER COUNTY JAIL,AdvancedConnect,false,2072873531,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
TN,1599320574690,CARTER COUNTY JAIL,Direct Bill,true,6157412001,$0.000,$0.400,$0.300,$0.400,false,null,$0.000
TN,1599320574690,CARTER COUNTY JAIL,Direct Bill,false,2072873531,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
TN,1599320574690,CARTER COUNTY JAIL,Inmate Debit,true,6157412001,$0.000,$0.400,$0.300,$0.400,false,null,$0.000
TN,1599320574690,CARTER COUNTY JAIL,Inmate Debit,false,2072873531,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
TN,1599320574690,CARTER COUNTY JAIL,Traditional Collect,true,6157412001,$0.000,$0.400,$0.300,$0.400,false,null,$0.000
TN,1599320574690,CARTER COUNTY JAIL,Traditional Collect,false,2072873531,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
TN,1599320574690,CARTER COUNTY JAIL,Voicemail,true,6157412001,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
TN,1599320574690,CARTER COUNTY JAIL,Voicemail,false,2072873531,$0.000,$0.500,$0.000,$0.500,false,null,$0.000
TN,1599320582015,CHEATHAM COUNTY JAIL,AdvancedConnect,true,6157412001,$0.000,$0.330,$0.330,$0.330,false,null,$0.000
TN,1599320582015,CHEATHAM COUNTY JAIL,AdvancedConnect,false,6082661212,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
TN,1599320582015,CHEATHAM COUNTY JAIL,Direct Bill,true,6157412001,$0.000,$0.330,$0.330,$0.330,false,null,$0.000
TN,1599320582015,CHEATHAM COUNTY JAIL,Direct Bill,false,6082661212,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
