state,date,facility,service,in_state,number,surCharge,initialAmount,additionalAmount,totalAmount,quoteRule,feeName,ratePerMinute
CT,1598738469258,CT DOC - BRIDGEPORT CORRECTIONAL CENTER,AdvancedConnect,true,8605664840,$0.000,$0.243,$0.243,$0.250,false,null,$0.000
CT,1598738469258,CT DOC - BRIDGEPORT CORRECTIONAL CENTER,AdvancedConnect,false,4024712244,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CT,1598738469258,CT DOC - BRIDGEPORT CORRECTIONAL CENTER,Direct Bill,true,8605664840,$0.000,$0.325,$0.325,$0.330,false,null,$0.000
CT,1598738469258,CT DOC - BRIDGEPORT CORRECTIONAL CENTER,Direct Bill,false,4024712244,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CT,1598738469258,CT DOC - BRIDGEPORT CORRECTIONAL CENTER,Inmate Debit,true,8605664840,$0.000,$0.325,$0.325,$0.330,false,null,$0.000
CT,1598738469258,CT DOC - BRIDGEPORT CORRECTIONAL CENTER,Inmate Debit,false,4024712244,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CT,1598738469258,CT DOC - BRIDGEPORT CORRECTIONAL CENTER,Traditional Collect,true,8605664840,$0.000,$0.325,$0.325,$0.330,false,null,$0.000
CT,1598738469258,CT DOC - BRIDGEPORT CORRECTIONAL CENTER,Traditional Collect,false,4024712244,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CT,1598738469258,CT DOC - BRIDGEPORT CORRECTIONAL CENTER,Voicemail,true,8605664840,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
CT,1598738469258,CT DOC - BRIDGEPORT CORRECTIONAL CENTER,Voicemail,false,4024712244,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
CT,1598738475104,CT DOC - BROOKLYN CORRECTIONAL INSTITUTION,AdvancedConnect,true,8605664840,$0.000,$0.243,$0.243,$0.250,false,null,$0.000
CT,1598738475104,CT DOC - BROOKLYN CORRECTIONAL INSTITUTION,AdvancedConnect,false,7756845670,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CT,1598738475104,CT DOC - BROOKLYN CORRECTIONAL INSTITUTION,Direct Bill,true,8605664840,$0.000,$0.325,$0.325,$0.330,false,null,$0.000
CT,1598738475104,CT DOC - BROOKLYN CORRECTIONAL INSTITUTION,Direct Bill,false,7756845670,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CT,1598738475104,CT DOC - BROOKLYN CORRECTIONAL INSTITUTION,Inmate Debit,true,8605664840,$0.000,$0.325,$0.325,$0.330,false,null,$0.000
CT,1598738475104,CT DOC - BROOKLYN CORRECTIONAL INSTITUTION,Inmate Debit,false,7756845670,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CT,1598738475104,CT DOC - BROOKLYN CORRECTIONAL INSTITUTION,Traditional Collect,true,8605664840,$0.000,$0.325,$0.325,$0.330,false,null,$0.000
CT,1598738475104,CT DOC - BROOKLYN CORRECTIONAL INSTITUTION,Traditional Collect,false,7756845670,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CT,1598738475104,CT DOC - BROOKLYN CORRECTIONAL INSTITUTION,Voicemail,true,8605664840,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
CT,1598738475104,CT DOC - BROOKLYN CORRECTIONAL INSTITUTION,Voicemail,false,7756845670,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
CT,1598738481021,CT DOC - CENTRAL OFFICE,AdvancedConnect,true,8605664840,$0.000,$0.243,$0.243,$0.250,false,null,$0.000
CT,1598738481021,CT DOC - CENTRAL OFFICE,AdvancedConnect,false,8047862211,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CT,1598738481021,CT DOC - CENTRAL OFFICE,Direct Bill,true,8605664840,$0.000,$0.325,$0.325,$0.330,false,null,$0.000
CT,1598738481021,CT DOC - CENTRAL OFFICE,Direct Bill,false,8047862211,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CT,1598738481021,CT DOC - CENTRAL OFFICE,Inmate Debit,true,8605664840,$0.000,$0.325,$0.325,$0.330,false,null,$0.000
CT,1598738481021,CT DOC - CENTRAL OFFICE,Inmate Debit,false,8047862211,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CT,1598738481021,CT DOC - CENTRAL OFFICE,Traditional Collect,true,8605664840,$0.000,$0.325,$0.325,$0.330,false,null,$0.000
CT,1598738481021,CT DOC - CENTRAL OFFICE,Traditional Collect,false,8047862211,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CT,1598738481021,CT DOC - CENTRAL OFFICE,Voicemail,true,8605664840,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
CT,1598738481021,CT DOC - CENTRAL OFFICE,Voicemail,false,8047862211,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
CT,1598738486996,CT DOC - CHESHIRE ANNEX,AdvancedConnect,true,8605664840,$0.000,$0.243,$0.243,$0.250,false,null,$0.000
CT,1598738486996,CT DOC - CHESHIRE ANNEX,AdvancedConnect,false,6177254005,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CT,1598738486996,CT DOC - CHESHIRE ANNEX,Direct Bill,true,8605664840,$0.000,$0.325,$0.325,$0.330,false,null,$0.000
CT,1598738486996,CT DOC - CHESHIRE ANNEX,Direct Bill,false,6177254005,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CT,1598738486996,CT DOC - CHESHIRE ANNEX,Inmate Debit,true,8605664840,$0.000,$0.325,$0.325,$0.330,false,null,$0.000
CT,1598738486996,CT DOC - CHESHIRE ANNEX,Inmate Debit,false,6177254005,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CT,1598738486996,CT DOC - CHESHIRE ANNEX,Traditional Collect,true,8605664840,$0.000,$0.325,$0.325,$0.330,false,null,$0.000
CT,1598738486996,CT DOC - CHESHIRE ANNEX,Traditional Collect,false,6177254005,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CT,1598738486996,CT DOC - CHESHIRE ANNEX,Voicemail,true,8605664840,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
CT,1598738486996,CT DOC - CHESHIRE ANNEX,Voicemail,false,6177254005,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
CT,1598738492701,CT DOC - CHESHIRE CORRECTIONAL INSTITUTION,AdvancedConnect,true,8605664840,$0.000,$0.243,$0.243,$0.250,false,null,$0.000
CT,1598738492701,CT DOC - CHESHIRE CORRECTIONAL INSTITUTION,AdvancedConnect,false,9198142000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CT,1598738492701,CT DOC - CHESHIRE CORRECTIONAL INSTITUTION,Direct Bill,true,8605664840,$0.000,$0.325,$0.325,$0.330,false,null,$0.000
CT,1598738492701,CT DOC - CHESHIRE CORRECTIONAL INSTITUTION,Direct Bill,false,9198142000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CT,1598738492701,CT DOC - CHESHIRE CORRECTIONAL INSTITUTION,Inmate Debit,true,8605664840,$0.000,$0.325,$0.325,$0.330,false,null,$0.000
CT,1598738492701,CT DOC - CHESHIRE CORRECTIONAL INSTITUTION,Inmate Debit,false,9198142000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CT,1598738492701,CT DOC - CHESHIRE CORRECTIONAL INSTITUTION,Traditional Collect,true,8605664840,$0.000,$0.325,$0.325,$0.330,false,null,$0.000
CT,1598738492701,CT DOC - CHESHIRE CORRECTIONAL INSTITUTION,Traditional Collect,false,9198142000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CT,1598738492701,CT DOC - CHESHIRE CORRECTIONAL INSTITUTION,Voicemail,true,8605664840,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
CT,1598738492701,CT DOC - CHESHIRE CORRECTIONAL INSTITUTION,Voicemail,false,9198142000,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
CT,1598738499692,CT DOC - CORRIGAN CORRECTIONAL CENTER,AdvancedConnect,true,8605664840,$0.000,$0.243,$0.243,$0.250,false,null,$0.000
CT,1598738499692,CT DOC - CORRIGAN CORRECTIONAL CENTER,AdvancedConnect,false,3342427100,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CT,1598738499692,CT DOC - CORRIGAN CORRECTIONAL CENTER,Direct Bill,true,8605664840,$0.000,$0.325,$0.325,$0.330,false,null,$0.000
CT,1598738499692,CT DOC - CORRIGAN CORRECTIONAL CENTER,Direct Bill,false,3342427100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CT,1598738499692,CT DOC - CORRIGAN CORRECTIONAL CENTER,Inmate Debit,true,8605664840,$0.000,$0.325,$0.325,$0.330,false,null,$0.000
CT,1598738499692,CT DOC - CORRIGAN CORRECTIONAL CENTER,Inmate Debit,false,3342427100,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CT,1598738499692,CT DOC - CORRIGAN CORRECTIONAL CENTER,Traditional Collect,true,8605664840,$0.000,$0.325,$0.325,$0.330,false,null,$0.000
CT,1598738499692,CT DOC - CORRIGAN CORRECTIONAL CENTER,Traditional Collect,false,3342427100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CT,1598738499692,CT DOC - CORRIGAN CORRECTIONAL CENTER,Voicemail,true,8605664840,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
CT,1598738499692,CT DOC - CORRIGAN CORRECTIONAL CENTER,Voicemail,false,3342427100,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
CT,1598738506994,CT DOC - CYBULSKI CORRECTIONAL INSTITUTION,AdvancedConnect,true,8605664840,$0.000,$0.243,$0.243,$0.250,false,null,$0.000
CT,1598738506994,CT DOC - CYBULSKI CORRECTIONAL INSTITUTION,AdvancedConnect,false,5033784582,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CT,1598738506994,CT DOC - CYBULSKI CORRECTIONAL INSTITUTION,Direct Bill,true,8605664840,$0.000,$0.325,$0.325,$0.330,false,null,$0.000
CT,1598738506994,CT DOC - CYBULSKI CORRECTIONAL INSTITUTION,Direct Bill,false,5033784582,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CT,1598738506994,CT DOC - CYBULSKI CORRECTIONAL INSTITUTION,Inmate Debit,true,8605664840,$0.000,$0.325,$0.325,$0.330,false,null,$0.000
CT,1598738506994,CT DOC - CYBULSKI CORRECTIONAL INSTITUTION,Inmate Debit,false,5033784582,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CT,1598738506994,CT DOC - CYBULSKI CORRECTIONAL INSTITUTION,Traditional Collect,true,8605664840,$0.000,$0.325,$0.325,$0.330,false,null,$0.000
CT,1598738506994,CT DOC - CYBULSKI CORRECTIONAL INSTITUTION,Traditional Collect,false,5033784582,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CT,1598738506994,CT DOC - CYBULSKI CORRECTIONAL INSTITUTION,Voicemail,true,8605664840,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
CT,1598738506994,CT DOC - CYBULSKI CORRECTIONAL INSTITUTION,Voicemail,false,5033784582,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
CT,1598738512970,CT DOC - GARNER CORRECTIONAL INSTITUTION,AdvancedConnect,true,8605664840,$0.000,$0.243,$0.243,$0.250,false,null,$0.000
CT,1598738512970,CT DOC - GARNER CORRECTIONAL INSTITUTION,AdvancedConnect,false,5124632000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CT,1598738512970,CT DOC - GARNER CORRECTIONAL INSTITUTION,Direct Bill,true,8605664840,$0.000,$0.325,$0.325,$0.330,false,null,$0.000
CT,1598738512970,CT DOC - GARNER CORRECTIONAL INSTITUTION,Direct Bill,false,5124632000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CT,1598738512970,CT DOC - GARNER CORRECTIONAL INSTITUTION,Inmate Debit,true,8605664840,$0.000,$0.325,$0.325,$0.330,false,null,$0.000
CT,1598738512970,CT DOC - GARNER CORRECTIONAL INSTITUTION,Inmate Debit,false,5124632000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CT,1598738512970,CT DOC - GARNER CORRECTIONAL INSTITUTION,Traditional Collect,true,8605664840,$0.000,$0.325,$0.325,$0.330,false,null,$0.000
CT,1598738512970,CT DOC - GARNER CORRECTIONAL INSTITUTION,Traditional Collect,false,5124632000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CT,1598738512970,CT DOC - GARNER CORRECTIONAL INSTITUTION,Voicemail,true,8605664840,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
CT,1598738512970,CT DOC - GARNER CORRECTIONAL INSTITUTION,Voicemail,false,5124632000,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
CT,1598738520352,CT DOC - HARTFORD CORRECTIONAL CENTER,AdvancedConnect,true,8605664840,$0.000,$0.243,$0.243,$0.250,false,null,$0.000
CT,1598738520352,CT DOC - HARTFORD CORRECTIONAL CENTER,AdvancedConnect,false,4012222080,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CT,1598738520352,CT DOC - HARTFORD CORRECTIONAL CENTER,Direct Bill,true,8605664840,$0.000,$0.325,$0.325,$0.330,false,null,$0.000
CT,1598738520352,CT DOC - HARTFORD CORRECTIONAL CENTER,Direct Bill,false,4012222080,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CT,1598738520352,CT DOC - HARTFORD CORRECTIONAL CENTER,Inmate Debit,true,8605664840,$0.000,$0.325,$0.325,$0.330,false,null,$0.000
CT,1598738520352,CT DOC - HARTFORD CORRECTIONAL CENTER,Inmate Debit,false,4012222080,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CT,1598738520352,CT DOC - HARTFORD CORRECTIONAL CENTER,Traditional Collect,true,8605664840,$0.000,$0.325,$0.325,$0.330,false,null,$0.000
CT,1598738520352,CT DOC - HARTFORD CORRECTIONAL CENTER,Traditional Collect,false,4012222080,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CT,1598738520352,CT DOC - HARTFORD CORRECTIONAL CENTER,Voicemail,true,8605664840,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
CT,1598738520352,CT DOC - HARTFORD CORRECTIONAL CENTER,Voicemail,false,4012222080,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
CT,1598738525545,CT DOC - JOHN DEMPSEY HOSPITAL (UCONN),AdvancedConnect,true,8605664840,$0.000,$0.243,$0.243,$0.250,false,null,$0.000
CT,1598738525545,CT DOC - JOHN DEMPSEY HOSPITAL (UCONN),AdvancedConnect,false,6082661212,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CT,1598738525545,CT DOC - JOHN DEMPSEY HOSPITAL (UCONN),Direct Bill,true,8605664840,$0.000,$0.325,$0.325,$0.330,false,null,$0.000
CT,1598738525545,CT DOC - JOHN DEMPSEY HOSPITAL (UCONN),Direct Bill,false,6082661212,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CT,1598738525545,CT DOC - JOHN DEMPSEY HOSPITAL (UCONN),Inmate Debit,true,8605664840,$0.000,$0.325,$0.325,$0.330,false,null,$0.000
CT,1598738525545,CT DOC - JOHN DEMPSEY HOSPITAL (UCONN),Inmate Debit,false,6082661212,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CT,1598738525545,CT DOC - JOHN DEMPSEY HOSPITAL (UCONN),Traditional Collect,true,8605664840,$0.000,$0.325,$0.325,$0.330,false,null,$0.000
CT,1598738525545,CT DOC - JOHN DEMPSEY HOSPITAL (UCONN),Traditional Collect,false,6082661212,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CT,1598738525545,CT DOC - JOHN DEMPSEY HOSPITAL (UCONN),Voicemail,true,8605664840,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
CT,1598738525545,CT DOC - JOHN DEMPSEY HOSPITAL (UCONN),Voicemail,false,6082661212,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
CT,1598738531158,CT DOC - MACDOUGALL CORRECTIONAL INSTITUTION,AdvancedConnect,true,8605664840,$0.000,$0.243,$0.243,$0.250,false,null,$0.000
CT,1598738531158,CT DOC - MACDOUGALL CORRECTIONAL INSTITUTION,AdvancedConnect,false,6013593150,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CT,1598738531158,CT DOC - MACDOUGALL CORRECTIONAL INSTITUTION,Direct Bill,true,8605664840,$0.000,$0.325,$0.325,$0.330,false,null,$0.000
CT,1598738531158,CT DOC - MACDOUGALL CORRECTIONAL INSTITUTION,Direct Bill,false,6013593150,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CT,1598738531158,CT DOC - MACDOUGALL CORRECTIONAL INSTITUTION,Inmate Debit,true,8605664840,$0.000,$0.325,$0.325,$0.330,false,null,$0.000
CT,1598738531158,CT DOC - MACDOUGALL CORRECTIONAL INSTITUTION,Inmate Debit,false,6013593150,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CT,1598738531158,CT DOC - MACDOUGALL CORRECTIONAL INSTITUTION,Traditional Collect,true,8605664840,$0.000,$0.325,$0.325,$0.330,false,null,$0.000
CT,1598738531158,CT DOC - MACDOUGALL CORRECTIONAL INSTITUTION,Traditional Collect,false,6013593150,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CT,1598738531158,CT DOC - MACDOUGALL CORRECTIONAL INSTITUTION,Voicemail,true,8605664840,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
CT,1598738531158,CT DOC - MACDOUGALL CORRECTIONAL INSTITUTION,Voicemail,false,6013593150,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
CT,1598738536343,CT DOC - MANSON YOUTH INSTITUTION,AdvancedConnect,true,8605664840,$0.000,$0.243,$0.243,$0.250,false,null,$0.000
CT,1598738536343,CT DOC - MANSON YOUTH INSTITUTION,AdvancedConnect,false,5025642517,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CT,1598738536343,CT DOC - MANSON YOUTH INSTITUTION,Direct Bill,true,8605664840,$0.000,$0.325,$0.325,$0.330,false,null,$0.000
CT,1598738536343,CT DOC - MANSON YOUTH INSTITUTION,Direct Bill,false,5025642517,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CT,1598738536343,CT DOC - MANSON YOUTH INSTITUTION,Inmate Debit,true,8605664840,$0.000,$0.325,$0.325,$0.330,false,null,$0.000
CT,1598738536343,CT DOC - MANSON YOUTH INSTITUTION,Inmate Debit,false,5025642517,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CT,1598738536343,CT DOC - MANSON YOUTH INSTITUTION,Traditional Collect,true,8605664840,$0.000,$0.325,$0.325,$0.330,false,null,$0.000
CT,1598738536343,CT DOC - MANSON YOUTH INSTITUTION,Traditional Collect,false,5025642517,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CT,1598738536343,CT DOC - MANSON YOUTH INSTITUTION,Voicemail,true,8605664840,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
CT,1598738536343,CT DOC - MANSON YOUTH INSTITUTION,Voicemail,false,5025642517,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
CT,1598738542262,CT DOC - NEW HAVEN CORRECTIONAL CENTER,AdvancedConnect,true,8605664840,$0.000,$0.243,$0.243,$0.250,false,null,$0.000
CT,1598738542262,CT DOC - NEW HAVEN CORRECTIONAL CENTER,AdvancedConnect,false,9074653500,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CT,1598738542262,CT DOC - NEW HAVEN CORRECTIONAL CENTER,Direct Bill,true,8605664840,$0.000,$0.325,$0.325,$0.330,false,null,$0.000
CT,1598738542262,CT DOC - NEW HAVEN CORRECTIONAL CENTER,Direct Bill,false,9074653500,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CT,1598738542262,CT DOC - NEW HAVEN CORRECTIONAL CENTER,Inmate Debit,true,8605664840,$0.000,$0.325,$0.325,$0.330,false,null,$0.000
CT,1598738542262,CT DOC - NEW HAVEN CORRECTIONAL CENTER,Inmate Debit,false,9074653500,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CT,1598738542262,CT DOC - NEW HAVEN CORRECTIONAL CENTER,Traditional Collect,true,8605664840,$0.000,$0.325,$0.325,$0.330,false,null,$0.000
CT,1598738542262,CT DOC - NEW HAVEN CORRECTIONAL CENTER,Traditional Collect,false,9074653500,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CT,1598738542262,CT DOC - NEW HAVEN CORRECTIONAL CENTER,Voicemail,true,8605664840,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
CT,1598738542262,CT DOC - NEW HAVEN CORRECTIONAL CENTER,Voicemail,false,9074653500,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
CT,1598738547795,CT DOC - NORTHERN CORRECTIONAL INSTITUTION,AdvancedConnect,true,8605664840,$0.000,$0.243,$0.243,$0.250,false,null,$0.000
CT,1598738547795,CT DOC - NORTHERN CORRECTIONAL INSTITUTION,AdvancedConnect,false,2083342100,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CT,1598738547795,CT DOC - NORTHERN CORRECTIONAL INSTITUTION,Direct Bill,true,8605664840,$0.000,$0.325,$0.325,$0.330,false,null,$0.000
CT,1598738547795,CT DOC - NORTHERN CORRECTIONAL INSTITUTION,Direct Bill,false,2083342100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CT,1598738547795,CT DOC - NORTHERN CORRECTIONAL INSTITUTION,Inmate Debit,true,8605664840,$0.000,$0.325,$0.325,$0.330,false,null,$0.000
CT,1598738547795,CT DOC - NORTHERN CORRECTIONAL INSTITUTION,Inmate Debit,false,2083342100,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CT,1598738547795,CT DOC - NORTHERN CORRECTIONAL INSTITUTION,Traditional Collect,true,8605664840,$0.000,$0.325,$0.325,$0.330,false,null,$0.000
CT,1598738547795,CT DOC - NORTHERN CORRECTIONAL INSTITUTION,Traditional Collect,false,2083342100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CT,1598738547795,CT DOC - NORTHERN CORRECTIONAL INSTITUTION,Voicemail,true,8605664840,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
CT,1598738547795,CT DOC - NORTHERN CORRECTIONAL INSTITUTION,Voicemail,false,2083342100,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
CT,1598738553284,CT DOC - OSBORN CORRECTIONAL INSTITUTION,AdvancedConnect,true,8605664840,$0.000,$0.243,$0.243,$0.250,false,null,$0.000
CT,1598738553284,CT DOC - OSBORN CORRECTIONAL INSTITUTION,AdvancedConnect,false,8037342100,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CT,1598738553284,CT DOC - OSBORN CORRECTIONAL INSTITUTION,Direct Bill,true,8605664840,$0.000,$0.325,$0.325,$0.330,false,null,$0.000
CT,1598738553284,CT DOC - OSBORN CORRECTIONAL INSTITUTION,Direct Bill,false,8037342100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CT,1598738553284,CT DOC - OSBORN CORRECTIONAL INSTITUTION,Inmate Debit,true,8605664840,$0.000,$0.325,$0.325,$0.330,false,null,$0.000
