state,date,facility,service,in_state,number,surCharge,initialAmount,additionalAmount,totalAmount,quoteRule,feeName,ratePerMinute
UT,1598747756644,BEAVER COUNTY JAIL,AdvancedConnect,true,8015381000,$0.000,$0.400,$0.400,$0.400,false,null,$0.000
UT,1598747756644,BEAVER COUNTY JAIL,AdvancedConnect,false,5054762200,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
UT,1598747756644,BEAVER COUNTY JAIL,Direct Bill,true,8015381000,$0.000,$0.400,$0.400,$0.400,false,null,$0.000
UT,1598747756644,BEAVER COUNTY JAIL,Direct Bill,false,5054762200,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
UT,1598747756644,BEAVER COUNTY JAIL,Inmate Debit,true,8015381000,$0.000,$0.400,$0.400,$0.400,false,null,$0.000
UT,1598747756644,BEAVER COUNTY JAIL,Inmate Debit,false,5054762200,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
UT,1598747756644,BEAVER COUNTY JAIL,Traditional Collect,true,8015381000,$0.000,$0.400,$0.400,$0.400,false,null,$0.000
UT,1598747756644,BEAVER COUNTY JAIL,Traditional Collect,false,5054762200,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
UT,1598747756644,BEAVER COUNTY JAIL,Voicemail,true,8015381000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
UT,1598747756644,BEAVER COUNTY JAIL,Voicemail,false,5054762200,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
UT,1598747760391,CACHE COUNTY JAIL,AdvancedConnect,true,8015381000,$0.000,$0.260,$0.260,$0.260,false,null,$0.000
UT,1598747760391,CACHE COUNTY JAIL,AdvancedConnect,false,8605664840,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
UT,1598747760391,CACHE COUNTY JAIL,Direct Bill,true,8015381000,$0.000,$0.260,$0.260,$0.260,false,null,$0.000
UT,1598747760391,CACHE COUNTY JAIL,Direct Bill,false,8605664840,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
UT,1598747760391,CACHE COUNTY JAIL,Inmate Debit,true,8015381000,$0.000,$0.260,$0.260,$0.260,false,null,$0.000
UT,1598747760391,CACHE COUNTY JAIL,Inmate Debit,false,8605664840,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
UT,1598747760391,CACHE COUNTY JAIL,Traditional Collect,true,8015381000,$0.000,$0.260,$0.260,$0.260,false,null,$0.000
UT,1598747760391,CACHE COUNTY JAIL,Traditional Collect,false,8605664840,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
UT,1598747760391,CACHE COUNTY JAIL,Voicemail,true,8015381000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
UT,1598747760391,CACHE COUNTY JAIL,Voicemail,false,8605664840,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
UT,1598747764512,DAVIS COUNTY JAIL,AdvancedConnect,true,8015381000,$0.000,$0.100,$0.100,$0.100,false,null,$0.000
UT,1598747764512,DAVIS COUNTY JAIL,AdvancedConnect,false,2253427015,$0.000,$0.100,$0.100,$0.100,false,null,$0.000
UT,1598747764512,DAVIS COUNTY JAIL,Direct Bill,true,8015381000,$0.000,$0.100,$0.100,$0.100,false,null,$0.000
UT,1598747764512,DAVIS COUNTY JAIL,Direct Bill,false,2253427015,$0.000,$0.100,$0.100,$0.100,false,null,$0.000
UT,1598747764512,DAVIS COUNTY JAIL,Inmate Debit,true,8015381000,$0.000,$0.100,$0.100,$0.100,false,null,$0.000
UT,1598747764512,DAVIS COUNTY JAIL,Inmate Debit,false,2253427015,$0.000,$0.100,$0.100,$0.100,false,null,$0.000
UT,1598747764512,DAVIS COUNTY JAIL,Traditional Collect,true,8015381000,$0.000,$0.100,$0.100,$0.100,false,null,$0.000
UT,1598747764512,DAVIS COUNTY JAIL,Traditional Collect,false,2253427015,$0.000,$0.100,$0.100,$0.100,false,null,$0.000
UT,1598747764512,DAVIS COUNTY JAIL,Voicemail,true,8015381000,$0.000,$0.100,$0.100,$0.100,false,null,$0.000
UT,1598747764512,DAVIS COUNTY JAIL,Voicemail,false,2253427015,$0.000,$0.100,$0.100,$0.100,false,null,$0.000
UT,1598747768300,DAVIS COUNTY WORK CENTER,AdvancedConnect,true,8015381000,$0.000,$0.100,$0.100,$0.100,false,null,$0.000
UT,1598747768300,DAVIS COUNTY WORK CENTER,AdvancedConnect,false,7852963232,$0.000,$0.100,$0.100,$0.100,false,null,$0.000
UT,1598747768300,DAVIS COUNTY WORK CENTER,Direct Bill,true,8015381000,$0.000,$0.100,$0.100,$0.100,false,null,$0.000
UT,1598747768300,DAVIS COUNTY WORK CENTER,Direct Bill,false,7852963232,$0.000,$0.100,$0.100,$0.100,false,null,$0.000
