state,date,facility,service,in_state,number,surCharge,initialAmount,additionalAmount,totalAmount,quoteRule,feeName,ratePerMinute
SD,1598746654665,CODINGTON COUNTY JAIL,AdvancedConnect,true,6057333212,$0.000,$3.470,$0.470,$3.470,false,null,$0.000
SD,1598746654665,CODINGTON COUNTY JAIL,AdvancedConnect,false,6512013400,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
SD,1598746654665,CODINGTON COUNTY JAIL,Direct Bill,true,6057333212,$0.000,$3.470,$0.470,$3.470,false,null,$0.000
SD,1598746654665,CODINGTON COUNTY JAIL,Direct Bill,false,6512013400,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
SD,1598746654665,CODINGTON COUNTY JAIL,Inmate Debit,true,6057333212,$0.000,$3.470,$0.470,$3.470,false,null,$0.000
SD,1598746654665,CODINGTON COUNTY JAIL,Inmate Debit,false,6512013400,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
SD,1598746654665,CODINGTON COUNTY JAIL,Traditional Collect,true,6057333212,$0.000,$3.470,$0.470,$3.470,false,null,$0.000
SD,1598746654665,CODINGTON COUNTY JAIL,Traditional Collect,false,6512013400,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
SD,1598746654665,CODINGTON COUNTY JAIL,Voicemail,true,6057333212,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
SD,1598746654665,CODINGTON COUNTY JAIL,Voicemail,false,6512013400,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
SD,1598746658544,FALL RIVER COUNTY JAIL,AdvancedConnect,true,6057333212,$0.000,$2.851,$0.351,$2.860,false,null,$0.000
SD,1598746658544,FALL RIVER COUNTY JAIL,AdvancedConnect,false,4024712244,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
SD,1598746658544,FALL RIVER COUNTY JAIL,Direct Bill,true,6057333212,$0.000,$2.851,$0.351,$2.860,false,null,$0.000
SD,1598746658544,FALL RIVER COUNTY JAIL,Direct Bill,false,4024712244,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
SD,1598746658544,FALL RIVER COUNTY JAIL,Inmate Debit,true,6057333212,$0.000,$2.851,$0.351,$2.860,false,null,$0.000
SD,1598746658544,FALL RIVER COUNTY JAIL,Inmate Debit,false,4024712244,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
SD,1598746658544,FALL RIVER COUNTY JAIL,Traditional Collect,true,6057333212,$0.000,$2.851,$0.351,$2.860,false,null,$0.000
