state,date,facility,service,in_state,number,surCharge,initialAmount,additionalAmount,totalAmount,quoteRule,feeName,ratePerMinute
GA,1598739601174,ATHENS CLARKE COUNTY JAIL,AdvancedConnect,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598739601174,ATHENS CLARKE COUNTY JAIL,AdvancedConnect,false,4024712244,$0.000,$0.165,$0.165,$0.170,false,null,$0.000
GA,1598739601174,ATHENS CLARKE COUNTY JAIL,Direct Bill,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598739601174,ATHENS CLARKE COUNTY JAIL,Direct Bill,false,4024712244,$0.000,$0.165,$0.165,$0.170,false,null,$0.000
GA,1598739601174,ATHENS CLARKE COUNTY JAIL,Inmate Debit,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598739601174,ATHENS CLARKE COUNTY JAIL,Inmate Debit,false,4024712244,$0.000,$0.165,$0.165,$0.170,false,null,$0.000
GA,1598739601174,ATHENS CLARKE COUNTY JAIL,Traditional Collect,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598739601174,ATHENS CLARKE COUNTY JAIL,Traditional Collect,false,4024712244,$0.000,$0.165,$0.165,$0.170,false,null,$0.000
GA,1598739601174,ATHENS CLARKE COUNTY JAIL,Voicemail,true,4046561776,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
GA,1598739601174,ATHENS CLARKE COUNTY JAIL,Voicemail,false,4024712244,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
GA,1598739607796,ATKINSON COUNTY JAIL,AdvancedConnect,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598739607796,ATKINSON COUNTY JAIL,AdvancedConnect,false,6157412001,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739607796,ATKINSON COUNTY JAIL,Direct Bill,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598739607796,ATKINSON COUNTY JAIL,Direct Bill,false,6157412001,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
GA,1598739607796,ATKINSON COUNTY JAIL,Inmate Debit,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598739607796,ATKINSON COUNTY JAIL,Inmate Debit,false,6157412001,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739607796,ATKINSON COUNTY JAIL,Traditional Collect,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598739607796,ATKINSON COUNTY JAIL,Traditional Collect,false,6157412001,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
GA,1598739607796,ATKINSON COUNTY JAIL,Voicemail,true,4046561776,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
GA,1598739607796,ATKINSON COUNTY JAIL,Voicemail,false,6157412001,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
GA,1598739613758,BALDWIN COUNTY JAIL,AdvancedConnect,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598739613758,BALDWIN COUNTY JAIL,AdvancedConnect,false,7013282200,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739613758,BALDWIN COUNTY JAIL,Direct Bill,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598739613758,BALDWIN COUNTY JAIL,Direct Bill,false,7013282200,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
GA,1598739613758,BALDWIN COUNTY JAIL,Inmate Debit,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598739613758,BALDWIN COUNTY JAIL,Inmate Debit,false,7013282200,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739613758,BALDWIN COUNTY JAIL,Traditional Collect,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598739613758,BALDWIN COUNTY JAIL,Traditional Collect,false,7013282200,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
GA,1598739613758,BALDWIN COUNTY JAIL,Voicemail,true,4046561776,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
GA,1598739613758,BALDWIN COUNTY JAIL,Voicemail,false,7013282200,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
GA,1598739619442,BARROW COUNTY SHERIFF'S OFFICE,AdvancedConnect,true,4046561776,$0.000,$0.180,$0.180,$0.180,false,null,$0.000
GA,1598739619442,BARROW COUNTY SHERIFF'S OFFICE,AdvancedConnect,false,2253427015,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739619442,BARROW COUNTY SHERIFF'S OFFICE,Direct Bill,true,4046561776,$0.000,$0.180,$0.180,$0.180,false,null,$0.000
GA,1598739619442,BARROW COUNTY SHERIFF'S OFFICE,Direct Bill,false,2253427015,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
GA,1598739619442,BARROW COUNTY SHERIFF'S OFFICE,Inmate Debit,true,4046561776,$0.000,$0.180,$0.180,$0.180,false,null,$0.000
GA,1598739619442,BARROW COUNTY SHERIFF'S OFFICE,Inmate Debit,false,2253427015,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
GA,1598739619442,BARROW COUNTY SHERIFF'S OFFICE,Traditional Collect,true,4046561776,$0.000,$0.180,$0.180,$0.180,false,null,$0.000
GA,1598739619442,BARROW COUNTY SHERIFF'S OFFICE,Traditional Collect,false,2253427015,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
GA,1598739619442,BARROW COUNTY SHERIFF'S OFFICE,Voicemail,true,4046561776,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
GA,1598739619442,BARROW COUNTY SHERIFF'S OFFICE,Voicemail,false,2253427015,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
GA,1598739624806,BIBB COUNTY ANNEX - G WING,AdvancedConnect,true,4046561776,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
GA,1598739624806,BIBB COUNTY ANNEX - G WING,AdvancedConnect,false,5737513222,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
