state,date,facility,service,in_state,number,surCharge,initialAmount,additionalAmount,totalAmount,quoteRule,feeName,ratePerMinute
ME,1598744307941,ANDROSCOGGIN COUNTY JAIL,AdvancedConnect,true,2072873531,$0.000,$1.460,$0.108,$1.460,false,null,$0.000
ME,1598744307941,ANDROSCOGGIN COUNTY JAIL,AdvancedConnect,false,8047862211,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
ME,1598744307941,ANDROSCOGGIN COUNTY JAIL,Direct Bill,true,2072873531,$0.000,$1.460,$0.108,$1.460,false,null,$0.000
ME,1598744307941,ANDROSCOGGIN COUNTY JAIL,Direct Bill,false,8047862211,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
ME,1598744307941,ANDROSCOGGIN COUNTY JAIL,Inmate Debit,true,2072873531,$0.000,$1.460,$0.108,$1.460,false,null,$0.000
ME,1598744307941,ANDROSCOGGIN COUNTY JAIL,Inmate Debit,false,8047862211,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
ME,1598744307941,ANDROSCOGGIN COUNTY JAIL,Traditional Collect,true,2072873531,$0.000,$1.460,$0.108,$1.460,false,null,$0.000
ME,1598744307941,ANDROSCOGGIN COUNTY JAIL,Traditional Collect,false,8047862211,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
ME,1598744307941,ANDROSCOGGIN COUNTY JAIL,Voicemail,true,2072873531,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
ME,1598744307941,ANDROSCOGGIN COUNTY JAIL,Voicemail,false,8047862211,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
ME,1598744311734,AROOSTOOK COUNTY JAIL,AdvancedConnect,true,2072873531,$0.000,$0.290,$0.290,$0.290,false,null,$0.000
ME,1598744311734,AROOSTOOK COUNTY JAIL,AdvancedConnect,false,8605664840,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
ME,1598744311734,AROOSTOOK COUNTY JAIL,Direct Bill,true,2072873531,$0.000,$0.290,$0.290,$0.290,false,null,$0.000
ME,1598744311734,AROOSTOOK COUNTY JAIL,Direct Bill,false,8605664840,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
ME,1598744311734,AROOSTOOK COUNTY JAIL,Inmate Debit,true,2072873531,$0.000,$0.290,$0.290,$0.290,false,null,$0.000
ME,1598744311734,AROOSTOOK COUNTY JAIL,Inmate Debit,false,8605664840,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
ME,1598744311734,AROOSTOOK COUNTY JAIL,Traditional Collect,true,2072873531,$0.000,$0.290,$0.290,$0.290,false,null,$0.000
ME,1598744311734,AROOSTOOK COUNTY JAIL,Traditional Collect,false,8605664840,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
ME,1598744311734,AROOSTOOK COUNTY JAIL,Voicemail,true,2072873531,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
ME,1598744311734,AROOSTOOK COUNTY JAIL,Voicemail,false,8605664840,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
ME,1598744316513,CUMBERLAND COUNTY JAIL,AdvancedConnect,true,2072873531,$0.000,$1.480,$0.140,$1.480,false,null,$0.000
ME,1598744316513,CUMBERLAND COUNTY JAIL,AdvancedConnect,false,6032712121,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
ME,1598744316513,CUMBERLAND COUNTY JAIL,Direct Bill,true,2072873531,$0.000,$1.480,$0.140,$1.480,false,null,$0.000
ME,1598744316513,CUMBERLAND COUNTY JAIL,Direct Bill,false,6032712121,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
ME,1598744316513,CUMBERLAND COUNTY JAIL,Inmate Debit,true,2072873531,$0.000,$1.480,$0.140,$1.480,false,null,$0.000
ME,1598744316513,CUMBERLAND COUNTY JAIL,Inmate Debit,false,6032712121,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
ME,1598744316513,CUMBERLAND COUNTY JAIL,Traditional Collect,true,2072873531,$0.000,$1.480,$0.140,$1.480,false,null,$0.000
ME,1598744316513,CUMBERLAND COUNTY JAIL,Traditional Collect,false,6032712121,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
ME,1598744316513,CUMBERLAND COUNTY JAIL,Voicemail,true,2072873531,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
ME,1598744316513,CUMBERLAND COUNTY JAIL,Voicemail,false,6032712121,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
ME,1598744320215,FRANKLIN COUNTY JAIL,AdvancedConnect,true,2072873531,$0.000,$1.480,$0.128,$1.480,false,null,$0.000
ME,1598744320215,FRANKLIN COUNTY JAIL,AdvancedConnect,false,9074653500,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
ME,1598744320215,FRANKLIN COUNTY JAIL,Direct Bill,true,2072873531,$0.000,$1.480,$0.128,$1.480,false,null,$0.000
ME,1598744320215,FRANKLIN COUNTY JAIL,Direct Bill,false,9074653500,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
ME,1598744320215,FRANKLIN COUNTY JAIL,Inmate Debit,true,2072873531,$0.000,$1.480,$0.128,$1.480,false,null,$0.000
ME,1598744320215,FRANKLIN COUNTY JAIL,Inmate Debit,false,9074653500,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
ME,1598744320215,FRANKLIN COUNTY JAIL,Traditional Collect,true,2072873531,$0.000,$1.480,$0.128,$1.480,false,null,$0.000
ME,1598744320215,FRANKLIN COUNTY JAIL,Traditional Collect,false,9074653500,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
ME,1598744320215,FRANKLIN COUNTY JAIL,Voicemail,true,2072873531,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
ME,1598744320215,FRANKLIN COUNTY JAIL,Voicemail,false,9074653500,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
ME,1598744324136,HANCOCK COUNTY JAIL,AdvancedConnect,true,2072873531,$0.000,$1.480,$0.140,$1.480,false,null,$0.000
ME,1598744324136,HANCOCK COUNTY JAIL,AdvancedConnect,false,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
ME,1598744324136,HANCOCK COUNTY JAIL,Direct Bill,true,2072873531,$0.000,$1.480,$0.140,$1.480,false,null,$0.000
ME,1598744324136,HANCOCK COUNTY JAIL,Direct Bill,false,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
ME,1598744324136,HANCOCK COUNTY JAIL,Inmate Debit,true,2072873531,$0.000,$1.480,$0.140,$1.480,false,null,$0.000
ME,1598744324136,HANCOCK COUNTY JAIL,Inmate Debit,false,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
ME,1598744324136,HANCOCK COUNTY JAIL,Traditional Collect,true,2072873531,$0.000,$1.480,$0.140,$1.480,false,null,$0.000
ME,1598744324136,HANCOCK COUNTY JAIL,Traditional Collect,false,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
ME,1598744324136,HANCOCK COUNTY JAIL,Voicemail,true,2072873531,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
ME,1598744324136,HANCOCK COUNTY JAIL,Voicemail,false,6144663555,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
ME,1598744328902,KENNEBEC COUNTY JAIL,AdvancedConnect,true,2072873531,$0.000,$1.372,$0.056,$1.380,false,null,$0.000
ME,1598744328902,KENNEBEC COUNTY JAIL,AdvancedConnect,false,4109743901,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
ME,1598744328902,KENNEBEC COUNTY JAIL,Direct Bill,true,2072873531,$0.000,$1.372,$0.056,$1.380,false,null,$0.000
ME,1598744328902,KENNEBEC COUNTY JAIL,Direct Bill,false,4109743901,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
ME,1598744328902,KENNEBEC COUNTY JAIL,Inmate Debit,true,2072873531,$0.000,$1.372,$0.056,$1.380,false,null,$0.000
ME,1598744328902,KENNEBEC COUNTY JAIL,Inmate Debit,false,4109743901,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
ME,1598744328902,KENNEBEC COUNTY JAIL,Traditional Collect,true,2072873531,$0.000,$1.372,$0.056,$1.380,false,null,$0.000
ME,1598744328902,KENNEBEC COUNTY JAIL,Traditional Collect,false,4109743901,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
ME,1598744328902,KENNEBEC COUNTY JAIL,Voicemail,true,2072873531,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
ME,1598744328902,KENNEBEC COUNTY JAIL,Voicemail,false,4109743901,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
ME,1598744334835,KNOX COUNTY JAIL,AdvancedConnect,true,2072873531,$0.000,$1.480,$0.128,$1.480,false,null,$0.000
ME,1598744334835,KNOX COUNTY JAIL,AdvancedConnect,false,4012222080,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
ME,1598744334835,KNOX COUNTY JAIL,Direct Bill,true,2072873531,$0.000,$1.480,$0.128,$1.480,false,null,$0.000
ME,1598744334835,KNOX COUNTY JAIL,Direct Bill,false,4012222080,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
ME,1598744334835,KNOX COUNTY JAIL,Inmate Debit,true,2072873531,$0.000,$1.480,$0.128,$1.480,false,null,$0.000
ME,1598744334835,KNOX COUNTY JAIL,Inmate Debit,false,4012222080,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
ME,1598744334835,KNOX COUNTY JAIL,Traditional Collect,true,2072873531,$0.000,$1.480,$0.128,$1.480,false,null,$0.000
ME,1598744334835,KNOX COUNTY JAIL,Traditional Collect,false,4012222080,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
ME,1598744334835,KNOX COUNTY JAIL,Voicemail,true,2072873531,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
ME,1598744334835,KNOX COUNTY JAIL,Voicemail,false,4012222080,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
ME,1598744338866,OXFORD COUNTY JAIL,AdvancedConnect,true,2072873531,$0.000,$1.480,$0.128,$1.480,false,null,$0.000
ME,1598744338866,OXFORD COUNTY JAIL,AdvancedConnect,false,3045882000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
ME,1598744338866,OXFORD COUNTY JAIL,Direct Bill,true,2072873531,$0.000,$1.480,$0.128,$1.480,false,null,$0.000
ME,1598744338866,OXFORD COUNTY JAIL,Direct Bill,false,3045882000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
ME,1598744338866,OXFORD COUNTY JAIL,Inmate Debit,true,2072873531,$0.000,$1.480,$0.128,$1.480,false,null,$0.000
ME,1598744338866,OXFORD COUNTY JAIL,Inmate Debit,false,3045882000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
ME,1598744338866,OXFORD COUNTY JAIL,Traditional Collect,true,2072873531,$0.000,$1.480,$0.128,$1.480,false,null,$0.000
ME,1598744338866,OXFORD COUNTY JAIL,Traditional Collect,false,3045882000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
ME,1598744338866,OXFORD COUNTY JAIL,Voicemail,true,2072873531,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
ME,1598744338866,OXFORD COUNTY JAIL,Voicemail,false,3045882000,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
ME,1598744344765,PENOBSCOT COUNTY JAIL,AdvancedConnect,true,2072873531,$0.000,$1.480,$0.128,$1.480,false,null,$0.000
ME,1598744344765,PENOBSCOT COUNTY JAIL,AdvancedConnect,false,9074653500,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
ME,1598744344765,PENOBSCOT COUNTY JAIL,Direct Bill,true,2072873531,$0.000,$1.480,$0.128,$1.480,false,null,$0.000
ME,1598744344765,PENOBSCOT COUNTY JAIL,Direct Bill,false,9074653500,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
ME,1598744344765,PENOBSCOT COUNTY JAIL,Inmate Debit,true,2072873531,$0.000,$1.480,$0.128,$1.480,false,null,$0.000
ME,1598744344765,PENOBSCOT COUNTY JAIL,Inmate Debit,false,9074653500,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
ME,1598744344765,PENOBSCOT COUNTY JAIL,Traditional Collect,true,2072873531,$0.000,$1.480,$0.128,$1.480,false,null,$0.000
ME,1598744344765,PENOBSCOT COUNTY JAIL,Traditional Collect,false,9074653500,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
ME,1598744344765,PENOBSCOT COUNTY JAIL,Voicemail,true,2072873531,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
ME,1598744344765,PENOBSCOT COUNTY JAIL,Voicemail,false,9074653500,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
ME,1598744348472,PISCATAQUIS COUNTY JAIL,AdvancedConnect,true,2072873531,$0.000,$1.480,$0.128,$1.480,false,null,$0.000
ME,1598744348472,PISCATAQUIS COUNTY JAIL,AdvancedConnect,false,5737513222,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
ME,1598744348472,PISCATAQUIS COUNTY JAIL,Direct Bill,true,2072873531,$0.000,$1.480,$0.128,$1.480,false,null,$0.000
