state,date,facility,service,in_state,number,surCharge,initialAmount,additionalAmount,totalAmount,quoteRule,feeName,ratePerMinute
SC,1598746532443,ANDERSON CITY JAIL,AdvancedConnect,true,8037342100,$0.000,$0.220,$0.220,$0.220,false,null,$0.000
SC,1598746532443,ANDERSON CITY JAIL,AdvancedConnect,false,3172324567,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
SC,1598746532443,ANDERSON CITY JAIL,Direct Bill,true,8037342100,$0.000,$0.220,$0.220,$0.220,false,null,$0.000
SC,1598746532443,ANDERSON CITY JAIL,Direct Bill,false,3172324567,$0.000,$0.220,$0.220,$0.220,false,null,$0.000
SC,1598746532443,ANDERSON CITY JAIL,Inmate Debit,true,8037342100,$0.000,$0.220,$0.220,$0.220,false,null,$0.000
SC,1598746532443,ANDERSON CITY JAIL,Inmate Debit,false,3172324567,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
SC,1598746532443,ANDERSON CITY JAIL,Traditional Collect,true,8037342100,$0.000,$0.220,$0.220,$0.220,false,null,$0.000
SC,1598746532443,ANDERSON CITY JAIL,Traditional Collect,false,3172324567,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
SC,1598746532443,ANDERSON CITY JAIL,Voicemail,true,8037342100,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
SC,1598746532443,ANDERSON CITY JAIL,Voicemail,false,3172324567,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
SC,1598746536517,BAMBERG COUNTY JAIL,AdvancedConnect,true,8037342100,$0.000,$0.950,$0.280,$0.950,false,null,$0.000
SC,1598746536517,BAMBERG COUNTY JAIL,AdvancedConnect,false,7013282200,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
SC,1598746536517,BAMBERG COUNTY JAIL,Direct Bill,true,8037342100,$0.000,$0.950,$0.280,$0.950,false,null,$0.000
SC,1598746536517,BAMBERG COUNTY JAIL,Direct Bill,false,7013282200,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
SC,1598746536517,BAMBERG COUNTY JAIL,Inmate Debit,true,8037342100,$0.000,$0.950,$0.280,$0.950,false,null,$0.000
SC,1598746536517,BAMBERG COUNTY JAIL,Inmate Debit,false,7013282200,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
SC,1598746536517,BAMBERG COUNTY JAIL,Traditional Collect,true,8037342100,$0.000,$0.950,$0.280,$0.950,false,null,$0.000
SC,1598746536517,BAMBERG COUNTY JAIL,Traditional Collect,false,7013282200,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
SC,1598746536517,BAMBERG COUNTY JAIL,Voicemail,true,8037342100,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
SC,1598746536517,BAMBERG COUNTY JAIL,Voicemail,false,7013282200,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
SC,1598746540386,CHEROKEE COUNTY JAIL,AdvancedConnect,true,8037342100,$0.000,$2.500,$0.400,$2.500,false,null,$0.000
SC,1598746540386,CHEROKEE COUNTY JAIL,AdvancedConnect,false,9198142000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
SC,1598746540386,CHEROKEE COUNTY JAIL,Direct Bill,true,8037342100,$0.000,$2.500,$0.400,$2.500,false,null,$0.000
SC,1598746540386,CHEROKEE COUNTY JAIL,Direct Bill,false,9198142000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
SC,1598746540386,CHEROKEE COUNTY JAIL,Inmate Debit,true,8037342100,$0.000,$2.500,$0.400,$2.500,false,null,$0.000
SC,1598746540386,CHEROKEE COUNTY JAIL,Inmate Debit,false,9198142000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
SC,1598746540386,CHEROKEE COUNTY JAIL,Traditional Collect,true,8037342100,$0.000,$2.500,$0.400,$2.500,false,null,$0.000
SC,1598746540386,CHEROKEE COUNTY JAIL,Traditional Collect,false,9198142000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
SC,1598746540386,CHEROKEE COUNTY JAIL,Voicemail,true,8037342100,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
SC,1598746540386,CHEROKEE COUNTY JAIL,Voicemail,false,9198142000,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
SC,1598746544258,CHESTERFIELD COUNTY DETENTION CENTER,AdvancedConnect,true,8037342100,$0.000,$2.500,$0.400,$2.500,false,null,$0.000
SC,1598746544258,CHESTERFIELD COUNTY DETENTION CENTER,AdvancedConnect,false,6177254005,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
SC,1598746544258,CHESTERFIELD COUNTY DETENTION CENTER,Direct Bill,true,8037342100,$0.000,$2.500,$0.400,$2.500,false,null,$0.000
SC,1598746544258,CHESTERFIELD COUNTY DETENTION CENTER,Direct Bill,false,6177254005,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
SC,1598746544258,CHESTERFIELD COUNTY DETENTION CENTER,Inmate Debit,true,8037342100,$0.000,$2.500,$0.400,$2.500,false,null,$0.000
SC,1598746544258,CHESTERFIELD COUNTY DETENTION CENTER,Inmate Debit,false,6177254005,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
SC,1598746544258,CHESTERFIELD COUNTY DETENTION CENTER,Traditional Collect,true,8037342100,$0.000,$2.500,$0.400,$2.500,false,null,$0.000
SC,1598746544258,CHESTERFIELD COUNTY DETENTION CENTER,Traditional Collect,false,6177254005,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
SC,1598746544258,CHESTERFIELD COUNTY DETENTION CENTER,Voicemail,true,8037342100,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
SC,1598746544258,CHESTERFIELD COUNTY DETENTION CENTER,Voicemail,false,6177254005,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
SC,1598746548284,CHESTERFIELD COUNTY WORK CAMP,AdvancedConnect,true,8037342100,$0.000,$2.500,$0.400,$2.500,false,null,$0.000
SC,1598746548284,CHESTERFIELD COUNTY WORK CAMP,AdvancedConnect,false,5152815211,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
SC,1598746548284,CHESTERFIELD COUNTY WORK CAMP,Direct Bill,true,8037342100,$0.000,$2.500,$0.400,$2.500,false,null,$0.000
SC,1598746548284,CHESTERFIELD COUNTY WORK CAMP,Direct Bill,false,5152815211,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
SC,1598746548284,CHESTERFIELD COUNTY WORK CAMP,Inmate Debit,true,8037342100,$0.000,$2.500,$0.400,$2.500,false,null,$0.000
SC,1598746548284,CHESTERFIELD COUNTY WORK CAMP,Inmate Debit,false,5152815211,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
SC,1598746548284,CHESTERFIELD COUNTY WORK CAMP,Traditional Collect,true,8037342100,$0.000,$2.500,$0.400,$2.500,false,null,$0.000
SC,1598746548284,CHESTERFIELD COUNTY WORK CAMP,Traditional Collect,false,5152815211,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
SC,1598746548284,CHESTERFIELD COUNTY WORK CAMP,Voicemail,true,8037342100,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
SC,1598746548284,CHESTERFIELD COUNTY WORK CAMP,Voicemail,false,5152815211,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
SC,1598746552083,CLARENDON COUNTY JAIL,AdvancedConnect,true,8037342100,$0.000,$1.250,$0.275,$1.250,false,null,$0.000
