state,date,facility,service,in_state,number,surCharge,initialAmount,additionalAmount,totalAmount,quoteRule,feeName,ratePerMinute
WI,1599321879983,ADAMS COUNTY JAIL,AdvancedConnect,true,6082661212,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
WI,1599321879983,ADAMS COUNTY JAIL,AdvancedConnect,false,8085860034,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
WI,1599321879983,ADAMS COUNTY JAIL,Direct Bill,true,6082661212,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
WI,1599321879983,ADAMS COUNTY JAIL,Direct Bill,false,8085860034,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
WI,1599321879983,ADAMS COUNTY JAIL,Inmate Debit,true,6082661212,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
WI,1599321879983,ADAMS COUNTY JAIL,Inmate Debit,false,8085860034,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
WI,1599321879983,ADAMS COUNTY JAIL,Traditional Collect,true,6082661212,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
WI,1599321879983,ADAMS COUNTY JAIL,Traditional Collect,false,8085860034,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
WI,1599321879983,ADAMS COUNTY JAIL,Voicemail,true,6082661212,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
WI,1599321879983,ADAMS COUNTY JAIL,Voicemail,false,8085860034,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
WI,1599321884000,BARRON COUNTY SHERIFF DEPT,AdvancedConnect,true,6082661212,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
WI,1599321884000,BARRON COUNTY SHERIFF DEPT,AdvancedConnect,false,7756845670,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
WI,1599321884000,BARRON COUNTY SHERIFF DEPT,Direct Bill,true,6082661212,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
WI,1599321884000,BARRON COUNTY SHERIFF DEPT,Direct Bill,false,7756845670,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
WI,1599321884000,BARRON COUNTY SHERIFF DEPT,Inmate Debit,true,6082661212,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
WI,1599321884000,BARRON COUNTY SHERIFF DEPT,Inmate Debit,false,7756845670,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
WI,1599321884000,BARRON COUNTY SHERIFF DEPT,Traditional Collect,true,6082661212,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
WI,1599321884000,BARRON COUNTY SHERIFF DEPT,Traditional Collect,false,7756845670,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
WI,1599321884000,BARRON COUNTY SHERIFF DEPT,Voicemail,true,6082661212,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
WI,1599321884000,BARRON COUNTY SHERIFF DEPT,Voicemail,false,7756845670,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
WI,1599321890035,BROWN COUNTY JAIL / JUVENILE DETENTION CENTER,AdvancedConnect,true,6082661212,$0.000,$0.290,$0.290,$0.290,false,null,$0.000
WI,1599321890035,BROWN COUNTY JAIL / JUVENILE DETENTION CENTER,AdvancedConnect,false,2072873531,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
WI,1599321890035,BROWN COUNTY JAIL / JUVENILE DETENTION CENTER,Direct Bill,true,6082661212,$0.000,$0.290,$0.290,$0.290,false,null,$0.000
WI,1599321890035,BROWN COUNTY JAIL / JUVENILE DETENTION CENTER,Direct Bill,false,2072873531,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
WI,1599321890035,BROWN COUNTY JAIL / JUVENILE DETENTION CENTER,Inmate Debit,true,6082661212,$0.000,$0.290,$0.290,$0.290,false,null,$0.000
WI,1599321890035,BROWN COUNTY JAIL / JUVENILE DETENTION CENTER,Inmate Debit,false,2072873531,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
WI,1599321890035,BROWN COUNTY JAIL / JUVENILE DETENTION CENTER,Traditional Collect,true,6082661212,$0.000,$0.290,$0.290,$0.290,false,null,$0.000
WI,1599321890035,BROWN COUNTY JAIL / JUVENILE DETENTION CENTER,Traditional Collect,false,2072873531,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
WI,1599321890035,BROWN COUNTY JAIL / JUVENILE DETENTION CENTER,Voicemail,true,6082661212,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
WI,1599321890035,BROWN COUNTY JAIL / JUVENILE DETENTION CENTER,Voicemail,false,2072873531,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
