state,date,facility,service,in_state,number,surCharge,initialAmount,additionalAmount,totalAmount,quoteRule,feeName,ratePerMinute
FL,1598738586507,ALACHUA COUNTY JAIL,AdvancedConnect,true,8504887146,$0.000,$2.360,$0.400,$2.360,false,null,$0.000
FL,1598738586507,ALACHUA COUNTY JAIL,AdvancedConnect,false,8028283333,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
FL,1598738586507,ALACHUA COUNTY JAIL,Direct Bill,true,8504887146,$0.000,$2.360,$0.400,$2.360,false,null,$0.000
FL,1598738586507,ALACHUA COUNTY JAIL,Direct Bill,false,8028283333,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
FL,1598738586507,ALACHUA COUNTY JAIL,Inmate Debit,true,8504887146,$0.000,$2.360,$0.400,$2.360,false,null,$0.000
FL,1598738586507,ALACHUA COUNTY JAIL,Inmate Debit,false,8028283333,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
FL,1598738586507,ALACHUA COUNTY JAIL,Traditional Collect,true,8504887146,$0.000,$2.360,$0.400,$2.360,false,null,$0.000
FL,1598738586507,ALACHUA COUNTY JAIL,Traditional Collect,false,8028283333,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
FL,1598738586507,ALACHUA COUNTY JAIL,Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738586507,ALACHUA COUNTY JAIL,Voicemail,false,8028283333,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
FL,1598738596937,BAKER COUNTY DETENTION CENTER (ATTORNEY ONLY),AdvancedConnect,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738596937,BAKER COUNTY DETENTION CENTER (ATTORNEY ONLY),AdvancedConnect,false,9198142000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738596937,BAKER COUNTY DETENTION CENTER (ATTORNEY ONLY),Direct Bill,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738596937,BAKER COUNTY DETENTION CENTER (ATTORNEY ONLY),Direct Bill,false,9198142000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738596937,BAKER COUNTY DETENTION CENTER (ATTORNEY ONLY),Inmate Debit,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738596937,BAKER COUNTY DETENTION CENTER (ATTORNEY ONLY),Inmate Debit,false,9198142000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738596937,BAKER COUNTY DETENTION CENTER (ATTORNEY ONLY),Traditional Collect,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738596937,BAKER COUNTY DETENTION CENTER (ATTORNEY ONLY),Traditional Collect,false,9198142000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738596937,BAKER COUNTY DETENTION CENTER (ATTORNEY ONLY),Voicemail,true,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738596937,BAKER COUNTY DETENTION CENTER (ATTORNEY ONLY),Voicemail,false,9198142000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
FL,1598738602257,BAKER COUNTY SHERIFF'S OFFICE,AdvancedConnect,true,8504887146,$0.000,$2.130,$0.380,$2.130,false,null,$0.000
FL,1598738602257,BAKER COUNTY SHERIFF'S OFFICE,AdvancedConnect,false,2253427015,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
