state,date,facility,service,in_state,number,surCharge,initialAmount,additionalAmount,totalAmount,quoteRule,feeName,ratePerMinute
CO,1599315721904,ARAPAHOE COUNTY SHERIFF'S OFFICE,AdvancedConnect,true,3038662471,$0.000,$2.600,$0.100,$2.600,false,null,$0.000
CO,1599315721904,ARAPAHOE COUNTY SHERIFF'S OFFICE,AdvancedConnect,false,3045882000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CO,1599315721904,ARAPAHOE COUNTY SHERIFF'S OFFICE,Direct Bill,true,3038662471,$0.000,$2.600,$0.100,$2.600,false,null,$0.000
CO,1599315721904,ARAPAHOE COUNTY SHERIFF'S OFFICE,Direct Bill,false,3045882000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CO,1599315721904,ARAPAHOE COUNTY SHERIFF'S OFFICE,Inmate Debit,true,3038662471,$0.000,$2.600,$0.100,$2.600,false,null,$0.000
CO,1599315721904,ARAPAHOE COUNTY SHERIFF'S OFFICE,Inmate Debit,false,3045882000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CO,1599315721904,ARAPAHOE COUNTY SHERIFF'S OFFICE,Traditional Collect,true,3038662471,$0.000,$2.600,$0.100,$2.600,false,null,$0.000
CO,1599315721904,ARAPAHOE COUNTY SHERIFF'S OFFICE,Traditional Collect,false,3045882000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CO,1599315721904,ARAPAHOE COUNTY SHERIFF'S OFFICE,Voicemail,true,3038662471,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
CO,1599315721904,ARAPAHOE COUNTY SHERIFF'S OFFICE,Voicemail,false,3045882000,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
CO,1599315725833,AURORA MUNICIPAL COURT ADMINISTRATION,AdvancedConnect,true,3038662471,$0.000,$2.920,$0.620,$2.920,false,null,$0.000
CO,1599315725833,AURORA MUNICIPAL COURT ADMINISTRATION,AdvancedConnect,false,5016822345,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CO,1599315725833,AURORA MUNICIPAL COURT ADMINISTRATION,Direct Bill,true,3038662471,$0.000,$2.920,$0.620,$2.920,false,null,$0.000
CO,1599315725833,AURORA MUNICIPAL COURT ADMINISTRATION,Direct Bill,false,5016822345,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CO,1599315725833,AURORA MUNICIPAL COURT ADMINISTRATION,Inmate Debit,true,3038662471,$0.000,$2.920,$0.620,$2.920,false,null,$0.000
CO,1599315725833,AURORA MUNICIPAL COURT ADMINISTRATION,Inmate Debit,false,5016822345,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CO,1599315725833,AURORA MUNICIPAL COURT ADMINISTRATION,Traditional Collect,true,3038662471,$0.000,$2.920,$0.620,$2.920,false,null,$0.000
CO,1599315725833,AURORA MUNICIPAL COURT ADMINISTRATION,Traditional Collect,false,5016822345,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CO,1599315725833,AURORA MUNICIPAL COURT ADMINISTRATION,Voicemail,true,3038662471,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
CO,1599315725833,AURORA MUNICIPAL COURT ADMINISTRATION,Voicemail,false,5016822345,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
CO,1599315729799,BENT COUNTY JAIL,AdvancedConnect,true,3038662471,$0.000,$2.600,$0.350,$2.600,false,null,$0.000
CO,1599315729799,BENT COUNTY JAIL,AdvancedConnect,false,4024712244,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CO,1599315729799,BENT COUNTY JAIL,Direct Bill,true,3038662471,$0.000,$2.600,$0.350,$2.600,false,null,$0.000
CO,1599315729799,BENT COUNTY JAIL,Direct Bill,false,4024712244,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CO,1599315729799,BENT COUNTY JAIL,Inmate Debit,true,3038662471,$0.000,$2.600,$0.350,$2.600,false,null,$0.000
CO,1599315729799,BENT COUNTY JAIL,Inmate Debit,false,4024712244,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CO,1599315729799,BENT COUNTY JAIL,Traditional Collect,true,3038662471,$0.000,$2.600,$0.350,$2.600,false,null,$0.000
CO,1599315729799,BENT COUNTY JAIL,Traditional Collect,false,4024712244,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CO,1599315729799,BENT COUNTY JAIL,Voicemail,true,3038662471,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
CO,1599315729799,BENT COUNTY JAIL,Voicemail,false,4024712244,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
CO,1599315733608,BROOMFIELD CITY JAIL,AdvancedConnect,true,3038662471,$0.000,$0.180,$0.180,$0.180,false,null,$0.000
CO,1599315733608,BROOMFIELD CITY JAIL,AdvancedConnect,false,8028283333,$0.000,$0.180,$0.180,$0.180,false,null,$0.000
CO,1599315733608,BROOMFIELD CITY JAIL,Direct Bill,true,3038662471,$0.000,$0.180,$0.180,$0.180,false,null,$0.000
CO,1599315733608,BROOMFIELD CITY JAIL,Direct Bill,false,8028283333,$0.000,$0.180,$0.180,$0.180,false,null,$0.000
CO,1599315733608,BROOMFIELD CITY JAIL,Inmate Debit,true,3038662471,$0.000,$0.180,$0.180,$0.180,false,null,$0.000
CO,1599315733608,BROOMFIELD CITY JAIL,Inmate Debit,false,8028283333,$0.000,$0.180,$0.180,$0.180,false,null,$0.000
CO,1599315733608,BROOMFIELD CITY JAIL,Traditional Collect,true,3038662471,$0.000,$0.180,$0.180,$0.180,false,null,$0.000
CO,1599315733608,BROOMFIELD CITY JAIL,Traditional Collect,false,8028283333,$0.000,$0.180,$0.180,$0.180,false,null,$0.000
CO,1599315733608,BROOMFIELD CITY JAIL,Voicemail,true,3038662471,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
CO,1599315733608,BROOMFIELD CITY JAIL,Voicemail,false,8028283333,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
CO,1599315737319,CHAFFEE COUNTY JAIL,AdvancedConnect,true,3038662471,$0.000,$3.180,$0.430,$3.180,false,null,$0.000
CO,1599315737319,CHAFFEE COUNTY JAIL,AdvancedConnect,false,5173733400,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CO,1599315737319,CHAFFEE COUNTY JAIL,Direct Bill,true,3038662471,$0.000,$3.180,$0.430,$3.180,false,null,$0.000
CO,1599315737319,CHAFFEE COUNTY JAIL,Direct Bill,false,5173733400,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CO,1599315737319,CHAFFEE COUNTY JAIL,Inmate Debit,true,3038662471,$0.000,$3.180,$0.430,$3.180,false,null,$0.000
CO,1599315737319,CHAFFEE COUNTY JAIL,Inmate Debit,false,5173733400,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CO,1599315737319,CHAFFEE COUNTY JAIL,Traditional Collect,true,3038662471,$0.000,$3.180,$0.430,$3.180,false,null,$0.000
CO,1599315737319,CHAFFEE COUNTY JAIL,Traditional Collect,false,5173733400,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CO,1599315737319,CHAFFEE COUNTY JAIL,Voicemail,true,3038662471,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
CO,1599315737319,CHAFFEE COUNTY JAIL,Voicemail,false,5173733400,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
CO,1599315741310,CHIEF IGNACIO JUSTICE CENTER,AdvancedConnect,true,3038662471,$0.000,$4.310,$0.560,$4.310,false,null,$0.000
CO,1599315741310,CHIEF IGNACIO JUSTICE CENTER,AdvancedConnect,false,5184748390,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CO,1599315741310,CHIEF IGNACIO JUSTICE CENTER,Direct Bill,true,3038662471,$0.000,$4.310,$0.560,$4.310,false,null,$0.000
CO,1599315741310,CHIEF IGNACIO JUSTICE CENTER,Direct Bill,false,5184748390,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CO,1599315741310,CHIEF IGNACIO JUSTICE CENTER,Inmate Debit,true,3038662471,$0.000,$4.310,$0.560,$4.310,false,null,$0.000
CO,1599315741310,CHIEF IGNACIO JUSTICE CENTER,Inmate Debit,false,5184748390,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CO,1599315741310,CHIEF IGNACIO JUSTICE CENTER,Traditional Collect,true,3038662471,$0.000,$4.310,$0.560,$4.310,false,null,$0.000
CO,1599315741310,CHIEF IGNACIO JUSTICE CENTER,Traditional Collect,false,5184748390,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CO,1599315741310,CHIEF IGNACIO JUSTICE CENTER,Voicemail,true,3038662471,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
CO,1599315741310,CHIEF IGNACIO JUSTICE CENTER,Voicemail,false,5184748390,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
CO,1599315745010,CLEAR CREEK COUNTY JAIL,AdvancedConnect,true,3038662471,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
CO,1599315745010,CLEAR CREEK COUNTY JAIL,AdvancedConnect,false,8037342100,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CO,1599315745010,CLEAR CREEK COUNTY JAIL,Direct Bill,true,3038662471,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
CO,1599315745010,CLEAR CREEK COUNTY JAIL,Direct Bill,false,8037342100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CO,1599315745010,CLEAR CREEK COUNTY JAIL,Inmate Debit,true,3038662471,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
CO,1599315745010,CLEAR CREEK COUNTY JAIL,Inmate Debit,false,8037342100,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CO,1599315745010,CLEAR CREEK COUNTY JAIL,Traditional Collect,true,3038662471,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
CO,1599315745010,CLEAR CREEK COUNTY JAIL,Traditional Collect,false,8037342100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CO,1599315745010,CLEAR CREEK COUNTY JAIL,Voicemail,true,3038662471,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
CO,1599315745010,CLEAR CREEK COUNTY JAIL,Voicemail,false,8037342100,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
CO,1599315748734,DELTA COUNTY JAIL,AdvancedConnect,true,3038662471,$0.000,$2.650,$0.300,$2.650,false,null,$0.000
CO,1599315748734,DELTA COUNTY JAIL,AdvancedConnect,false,8047862211,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CO,1599315748734,DELTA COUNTY JAIL,Direct Bill,true,3038662471,$0.000,$2.650,$0.300,$2.650,false,null,$0.000
CO,1599315748734,DELTA COUNTY JAIL,Direct Bill,false,8047862211,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CO,1599315748734,DELTA COUNTY JAIL,Inmate Debit,true,3038662471,$0.000,$2.650,$0.300,$2.650,false,null,$0.000
CO,1599315748734,DELTA COUNTY JAIL,Inmate Debit,false,8047862211,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CO,1599315748734,DELTA COUNTY JAIL,Traditional Collect,true,3038662471,$0.000,$2.650,$0.300,$2.650,false,null,$0.000
CO,1599315748734,DELTA COUNTY JAIL,Traditional Collect,false,8047862211,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CO,1599315748734,DELTA COUNTY JAIL,Voicemail,true,3038662471,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
CO,1599315748734,DELTA COUNTY JAIL,Voicemail,false,8047862211,$0.000,$0.500,$0.000,$0.500,false,null,$0.000
CO,1599315752639,DELTA COUNTY WORK RELEASE,AdvancedConnect,true,3038662471,$0.000,$2.650,$0.300,$2.650,false,null,$0.000
CO,1599315752639,DELTA COUNTY WORK RELEASE,AdvancedConnect,false,8605664840,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CO,1599315752639,DELTA COUNTY WORK RELEASE,Direct Bill,true,3038662471,$0.000,$2.650,$0.300,$2.650,false,null,$0.000
CO,1599315752639,DELTA COUNTY WORK RELEASE,Direct Bill,false,8605664840,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CO,1599315752639,DELTA COUNTY WORK RELEASE,Inmate Debit,true,3038662471,$0.000,$2.650,$0.300,$2.650,false,null,$0.000
CO,1599315752639,DELTA COUNTY WORK RELEASE,Inmate Debit,false,8605664840,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CO,1599315752639,DELTA COUNTY WORK RELEASE,Traditional Collect,true,3038662471,$0.000,$2.650,$0.300,$2.650,false,null,$0.000
CO,1599315752639,DELTA COUNTY WORK RELEASE,Traditional Collect,false,8605664840,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CO,1599315752639,DELTA COUNTY WORK RELEASE,Voicemail,true,3038662471,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
CO,1599315752639,DELTA COUNTY WORK RELEASE,Voicemail,false,8605664840,$0.000,$0.500,$0.000,$0.500,false,null,$0.000
CO,1599315756960,DENVER COUNTY JAIL,AdvancedConnect,true,3038662471,$0.000,$0.086,$0.086,$0.090,false,null,$0.000
CO,1599315756960,DENVER COUNTY JAIL,AdvancedConnect,false,5025642517,$0.000,$0.086,$0.086,$0.090,false,null,$0.000
CO,1599315756960,DENVER COUNTY JAIL,Direct Bill,true,3038662471,$0.000,$0.086,$0.086,$0.090,false,null,$0.000
CO,1599315756960,DENVER COUNTY JAIL,Direct Bill,false,5025642517,$0.000,$0.086,$0.086,$0.090,false,null,$0.000
CO,1599315756960,DENVER COUNTY JAIL,Inmate Debit,true,3038662471,$0.000,$0.086,$0.086,$0.090,false,null,$0.000
CO,1599315756960,DENVER COUNTY JAIL,Inmate Debit,false,5025642517,$0.000,$0.086,$0.086,$0.090,false,null,$0.000
CO,1599315756960,DENVER COUNTY JAIL,Traditional Collect,true,3038662471,$0.000,$0.086,$0.086,$0.090,false,null,$0.000
CO,1599315756960,DENVER COUNTY JAIL,Traditional Collect,false,5025642517,$0.000,$0.086,$0.086,$0.090,false,null,$0.000
CO,1599315756960,DENVER COUNTY JAIL,Voicemail,true,3038662471,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
CO,1599315756960,DENVER COUNTY JAIL,Voicemail,false,5025642517,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
CO,1599315760705,DENVER DOWNTOWN DETENTION CENTER,AdvancedConnect,true,3038662471,$0.000,$0.086,$0.086,$0.090,false,null,$0.000
CO,1599315760705,DENVER DOWNTOWN DETENTION CENTER,AdvancedConnect,false,5737513222,$0.000,$0.086,$0.086,$0.090,false,null,$0.000
CO,1599315760705,DENVER DOWNTOWN DETENTION CENTER,Direct Bill,true,3038662471,$0.000,$0.086,$0.086,$0.090,false,null,$0.000
CO,1599315760705,DENVER DOWNTOWN DETENTION CENTER,Direct Bill,false,5737513222,$0.000,$0.086,$0.086,$0.090,false,null,$0.000
CO,1599315760705,DENVER DOWNTOWN DETENTION CENTER,Inmate Debit,true,3038662471,$0.000,$0.086,$0.086,$0.090,false,null,$0.000
CO,1599315760705,DENVER DOWNTOWN DETENTION CENTER,Inmate Debit,false,5737513222,$0.000,$0.086,$0.086,$0.090,false,null,$0.000
CO,1599315760705,DENVER DOWNTOWN DETENTION CENTER,Traditional Collect,true,3038662471,$0.000,$0.086,$0.086,$0.090,false,null,$0.000
CO,1599315760705,DENVER DOWNTOWN DETENTION CENTER,Traditional Collect,false,5737513222,$0.000,$0.086,$0.086,$0.090,false,null,$0.000
CO,1599315760705,DENVER DOWNTOWN DETENTION CENTER,Voicemail,true,3038662471,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
CO,1599315760705,DENVER DOWNTOWN DETENTION CENTER,Voicemail,false,5737513222,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
CO,1599315764446,DOUGLAS COUNTY DETENTION CENTER,AdvancedConnect,true,3038662471,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
CO,1599315764446,DOUGLAS COUNTY DETENTION CENTER,AdvancedConnect,false,9198142000,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
CO,1599315764446,DOUGLAS COUNTY DETENTION CENTER,Direct Bill,true,3038662471,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
CO,1599315764446,DOUGLAS COUNTY DETENTION CENTER,Direct Bill,false,9198142000,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
CO,1599315764446,DOUGLAS COUNTY DETENTION CENTER,Inmate Debit,true,3038662471,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
CO,1599315764446,DOUGLAS COUNTY DETENTION CENTER,Inmate Debit,false,9198142000,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
CO,1599315764446,DOUGLAS COUNTY DETENTION CENTER,Traditional Collect,true,3038662471,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
CO,1599315764446,DOUGLAS COUNTY DETENTION CENTER,Traditional Collect,false,9198142000,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
CO,1599315764446,DOUGLAS COUNTY DETENTION CENTER,Voicemail,true,3038662471,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
CO,1599315764446,DOUGLAS COUNTY DETENTION CENTER,Voicemail,false,9198142000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
CO,1599315770275,FREMONT COUNTY DETENTION CENTER,AdvancedConnect,true,3038662471,$0.000,$0.750,$0.500,$0.750,false,null,$0.000
CO,1599315770275,FREMONT COUNTY DETENTION CENTER,AdvancedConnect,false,2072873531,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CO,1599315770275,FREMONT COUNTY DETENTION CENTER,Direct Bill,true,3038662471,$0.000,$0.750,$0.500,$0.750,false,null,$0.000
CO,1599315770275,FREMONT COUNTY DETENTION CENTER,Direct Bill,false,2072873531,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CO,1599315770275,FREMONT COUNTY DETENTION CENTER,Inmate Debit,true,3038662471,$0.000,$0.750,$0.500,$0.750,false,null,$0.000
CO,1599315770275,FREMONT COUNTY DETENTION CENTER,Inmate Debit,false,2072873531,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CO,1599315770275,FREMONT COUNTY DETENTION CENTER,Traditional Collect,true,3038662471,$0.000,$0.750,$0.500,$0.750,false,null,$0.000
