state,date,facility,service,in_state,number,surCharge,initialAmount,additionalAmount,totalAmount,quoteRule,feeName,ratePerMinute
MN,1599318539267,BROOKLYN PARK POLICE DEPT,AdvancedConnect,true,6512013400,$0.000,$3.000,$0.250,$3.000,false,null,$0.000
MN,1599318539267,BROOKLYN PARK POLICE DEPT,AdvancedConnect,false,6013593150,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MN,1599318539267,BROOKLYN PARK POLICE DEPT,Direct Bill,true,6512013400,$0.000,$3.000,$0.250,$3.000,false,null,$0.000
MN,1599318539267,BROOKLYN PARK POLICE DEPT,Direct Bill,false,6013593150,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MN,1599318539267,BROOKLYN PARK POLICE DEPT,Inmate Debit,true,6512013400,$0.000,$3.000,$0.250,$3.000,false,null,$0.000
MN,1599318539267,BROOKLYN PARK POLICE DEPT,Inmate Debit,false,6013593150,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MN,1599318539267,BROOKLYN PARK POLICE DEPT,Traditional Collect,true,6512013400,$0.000,$3.000,$0.250,$3.000,false,null,$0.000
MN,1599318539267,BROOKLYN PARK POLICE DEPT,Traditional Collect,false,6013593150,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MN,1599318539267,BROOKLYN PARK POLICE DEPT,Voicemail,true,6512013400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MN,1599318539267,BROOKLYN PARK POLICE DEPT,Voicemail,false,6013593150,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
MN,1599318543593,CARVER COUNTY JAIL,AdvancedConnect,true,6512013400,$0.000,$2.100,$0.350,$2.100,false,null,$0.000
MN,1599318543593,CARVER COUNTY JAIL,AdvancedConnect,false,7756845670,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MN,1599318543593,CARVER COUNTY JAIL,Direct Bill,true,6512013400,$0.000,$2.100,$0.350,$2.100,false,null,$0.000
MN,1599318543593,CARVER COUNTY JAIL,Direct Bill,false,7756845670,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MN,1599318543593,CARVER COUNTY JAIL,Inmate Debit,true,6512013400,$0.000,$2.100,$0.350,$2.100,false,null,$0.000
MN,1599318543593,CARVER COUNTY JAIL,Inmate Debit,false,7756845670,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MN,1599318543593,CARVER COUNTY JAIL,Traditional Collect,true,6512013400,$0.000,$2.100,$0.350,$2.100,false,null,$0.000
MN,1599318543593,CARVER COUNTY JAIL,Traditional Collect,false,7756845670,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MN,1599318543593,CARVER COUNTY JAIL,Voicemail,true,6512013400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MN,1599318543593,CARVER COUNTY JAIL,Voicemail,false,7756845670,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
MN,1599318547410,DAKOTA COUNTY SHERIFF'S DEPT,AdvancedConnect,true,6512013400,$0.000,$0.180,$0.180,$0.180,false,null,$0.000
MN,1599318547410,DAKOTA COUNTY SHERIFF'S DEPT,AdvancedConnect,false,8085860034,$0.000,$0.180,$0.180,$0.180,false,null,$0.000
MN,1599318547410,DAKOTA COUNTY SHERIFF'S DEPT,Direct Bill,true,6512013400,$0.000,$0.180,$0.180,$0.180,false,null,$0.000
MN,1599318547410,DAKOTA COUNTY SHERIFF'S DEPT,Direct Bill,false,8085860034,$0.000,$0.180,$0.180,$0.180,false,null,$0.000
MN,1599318547410,DAKOTA COUNTY SHERIFF'S DEPT,Inmate Debit,true,6512013400,$0.000,$0.180,$0.180,$0.180,false,null,$0.000
MN,1599318547410,DAKOTA COUNTY SHERIFF'S DEPT,Inmate Debit,false,8085860034,$0.000,$0.180,$0.180,$0.180,false,null,$0.000
MN,1599318547410,DAKOTA COUNTY SHERIFF'S DEPT,Traditional Collect,true,6512013400,$0.000,$0.180,$0.180,$0.180,false,null,$0.000
MN,1599318547410,DAKOTA COUNTY SHERIFF'S DEPT,Traditional Collect,false,8085860034,$0.000,$0.180,$0.180,$0.180,false,null,$0.000
MN,1599318547410,DAKOTA COUNTY SHERIFF'S DEPT,Voicemail,true,6512013400,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MN,1599318547410,DAKOTA COUNTY SHERIFF'S DEPT,Voicemail,false,8085860034,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MN,1599318551386,GOODHUE SHERFF'S DEPT,AdvancedConnect,true,6512013400,$0.000,$0.361,$0.261,$0.370,false,null,$0.000
MN,1599318551386,GOODHUE SHERFF'S DEPT,AdvancedConnect,false,8015381000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MN,1599318551386,GOODHUE SHERFF'S DEPT,Direct Bill,true,6512013400,$0.000,$0.361,$0.261,$0.370,false,null,$0.000
MN,1599318551386,GOODHUE SHERFF'S DEPT,Direct Bill,false,8015381000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MN,1599318551386,GOODHUE SHERFF'S DEPT,Inmate Debit,true,6512013400,$0.000,$0.361,$0.261,$0.370,false,null,$0.000
MN,1599318551386,GOODHUE SHERFF'S DEPT,Inmate Debit,false,8015381000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
