state,date,facility,service,in_state,number,surCharge,initialAmount,additionalAmount,totalAmount,quoteRule,feeName,ratePerMinute
WY,1598748210735,BIG HORN COUNTY DETENTION CENTER,AdvancedConnect,true,3077777434,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
WY,1598748210735,BIG HORN COUNTY DETENTION CENTER,AdvancedConnect,false,6013593150,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
WY,1598748210735,BIG HORN COUNTY DETENTION CENTER,Direct Bill,true,3077777434,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
WY,1598748210735,BIG HORN COUNTY DETENTION CENTER,Direct Bill,false,6013593150,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
WY,1598748210735,BIG HORN COUNTY DETENTION CENTER,Inmate Debit,true,3077777434,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
WY,1598748210735,BIG HORN COUNTY DETENTION CENTER,Inmate Debit,false,6013593150,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
WY,1598748210735,BIG HORN COUNTY DETENTION CENTER,Traditional Collect,true,3077777434,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
WY,1598748210735,BIG HORN COUNTY DETENTION CENTER,Traditional Collect,false,6013593150,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
WY,1598748210735,BIG HORN COUNTY DETENTION CENTER,Voicemail,true,3077777434,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
WY,1598748210735,BIG HORN COUNTY DETENTION CENTER,Voicemail,false,6013593150,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
WY,1598748214876,CONVERSE COUNTY DETENTION CENTER (NEW),AdvancedConnect,true,3077777434,$0.000,$3.350,$0.350,$3.350,false,null,$0.000
WY,1598748214876,CONVERSE COUNTY DETENTION CENTER (NEW),AdvancedConnect,false,8028283333,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
WY,1598748214876,CONVERSE COUNTY DETENTION CENTER (NEW),Direct Bill,true,3077777434,$0.000,$3.350,$0.350,$3.350,false,null,$0.000
WY,1598748214876,CONVERSE COUNTY DETENTION CENTER (NEW),Direct Bill,false,8028283333,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
WY,1598748214876,CONVERSE COUNTY DETENTION CENTER (NEW),Inmate Debit,true,3077777434,$0.000,$3.350,$0.350,$3.350,false,null,$0.000
WY,1598748214876,CONVERSE COUNTY DETENTION CENTER (NEW),Inmate Debit,false,8028283333,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
