state,date,facility,service,in_state,number,surCharge,initialAmount,additionalAmount,totalAmount,quoteRule,feeName,ratePerMinute
RI,1599320351786,RI DOC - ADMINISTRATION BUILDING,AdvancedConnect,true,4012222080,$0.000,$0.029,$0.029,$0.030,false,null,$0.000
RI,1599320351786,RI DOC - ADMINISTRATION BUILDING,AdvancedConnect,false,5033784582,$0.000,$0.029,$0.029,$0.030,false,null,$0.000
RI,1599320351786,RI DOC - ADMINISTRATION BUILDING,Direct Bill,true,4012222080,$0.000,$0.029,$0.029,$0.030,false,null,$0.000
RI,1599320351786,RI DOC - ADMINISTRATION BUILDING,Direct Bill,false,5033784582,$0.000,$0.029,$0.029,$0.030,false,null,$0.000
RI,1599320351786,RI DOC - ADMINISTRATION BUILDING,Inmate Debit,true,4012222080,$0.000,$0.029,$0.029,$0.030,false,null,$0.000
RI,1599320351786,RI DOC - ADMINISTRATION BUILDING,Inmate Debit,false,5033784582,$0.000,$0.029,$0.029,$0.030,false,null,$0.000
RI,1599320351786,RI DOC - ADMINISTRATION BUILDING,Traditional Collect,true,4012222080,$0.000,$0.029,$0.029,$0.030,false,null,$0.000
RI,1599320351786,RI DOC - ADMINISTRATION BUILDING,Traditional Collect,false,5033784582,$0.000,$0.029,$0.029,$0.030,false,null,$0.000
RI,1599320351786,RI DOC - ADMINISTRATION BUILDING,Voicemail,true,4012222080,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
RI,1599320351786,RI DOC - ADMINISTRATION BUILDING,Voicemail,false,5033784582,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
RI,1599320355539,RI DOC - GLORIA MCDONALD WOMENS MEDIUM SECURITY FACILITY,AdvancedConnect,true,4012222080,$0.000,$0.029,$0.029,$0.030,false,null,$0.000
RI,1599320355539,RI DOC - GLORIA MCDONALD WOMENS MEDIUM SECURITY FACILITY,AdvancedConnect,false,3172324567,$0.000,$0.029,$0.029,$0.030,false,null,$0.000
RI,1599320355539,RI DOC - GLORIA MCDONALD WOMENS MEDIUM SECURITY FACILITY,Direct Bill,true,4012222080,$0.000,$0.029,$0.029,$0.030,false,null,$0.000
RI,1599320355539,RI DOC - GLORIA MCDONALD WOMENS MEDIUM SECURITY FACILITY,Direct Bill,false,3172324567,$0.000,$0.029,$0.029,$0.030,false,null,$0.000
RI,1599320355539,RI DOC - GLORIA MCDONALD WOMENS MEDIUM SECURITY FACILITY,Inmate Debit,true,4012222080,$0.000,$0.029,$0.029,$0.030,false,null,$0.000
