state,date,facility,service,in_state,number,surCharge,initialAmount,additionalAmount,totalAmount,quoteRule,feeName,ratePerMinute
IL,1599317123493,ADAMS COUNTY JAIL,AdvancedConnect,true,2177820244,$0.000,$3.927,$0.377,$3.930,false,null,$0.000
IL,1599317123493,ADAMS COUNTY JAIL,AdvancedConnect,false,5173733400,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
IL,1599317123493,ADAMS COUNTY JAIL,Direct Bill,true,2177820244,$0.000,$3.927,$0.377,$3.930,false,null,$0.000
IL,1599317123493,ADAMS COUNTY JAIL,Direct Bill,false,5173733400,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
IL,1599317123493,ADAMS COUNTY JAIL,Inmate Debit,true,2177820244,$0.000,$3.527,$0.377,$3.530,false,null,$0.000
IL,1599317123493,ADAMS COUNTY JAIL,Inmate Debit,false,5173733400,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
IL,1599317123493,ADAMS COUNTY JAIL,Traditional Collect,true,2177820244,$0.000,$3.927,$0.377,$3.930,false,null,$0.000
IL,1599317123493,ADAMS COUNTY JAIL,Traditional Collect,false,5173733400,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
IL,1599317123493,ADAMS COUNTY JAIL,Voicemail,true,2177820244,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
IL,1599317123493,ADAMS COUNTY JAIL,Voicemail,false,5173733400,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
IL,1599317127598,ALTON CITY POLICE DEPT,AdvancedConnect,true,2177820244,$0.000,$3.817,$0.267,$3.820,false,null,$0.000
IL,1599317127598,ALTON CITY POLICE DEPT,AdvancedConnect,false,5152815211,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
IL,1599317127598,ALTON CITY POLICE DEPT,Direct Bill,true,2177820244,$0.000,$3.817,$0.267,$3.820,false,null,$0.000
IL,1599317127598,ALTON CITY POLICE DEPT,Direct Bill,false,5152815211,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
