state,date,facility,service,in_state,number,surCharge,initialAmount,additionalAmount,totalAmount,quoteRule,feeName,ratePerMinute
IA,1598740459673,AUDUBON COUNTY JAIL,AdvancedConnect,true,5152815211,$0.000,$4.000,$0.500,$4.000,false,null,$0.000
IA,1598740459673,AUDUBON COUNTY JAIL,AdvancedConnect,false,7756845670,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
IA,1598740459673,AUDUBON COUNTY JAIL,Direct Bill,true,5152815211,$0.000,$4.000,$0.500,$4.000,false,null,$0.000
IA,1598740459673,AUDUBON COUNTY JAIL,Direct Bill,false,7756845670,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
IA,1598740459673,AUDUBON COUNTY JAIL,Inmate Debit,true,5152815211,$0.000,$4.000,$0.500,$4.000,false,null,$0.000
IA,1598740459673,AUDUBON COUNTY JAIL,Inmate Debit,false,7756845670,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
IA,1598740459673,AUDUBON COUNTY JAIL,Traditional Collect,true,5152815211,$0.000,$4.000,$0.500,$4.000,false,null,$0.000
IA,1598740459673,AUDUBON COUNTY JAIL,Traditional Collect,false,7756845670,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
IA,1598740459673,AUDUBON COUNTY JAIL,Voicemail,true,5152815211,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
IA,1598740459673,AUDUBON COUNTY JAIL,Voicemail,false,7756845670,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
IA,1598740465233,BREMER COUNTY SHERIFF'S DEPT,AdvancedConnect,true,5152815211,$0.000,$3.740,$0.740,$3.740,false,null,$0.000
IA,1598740465233,BREMER COUNTY SHERIFF'S DEPT,AdvancedConnect,false,2253427015,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
IA,1598740465233,BREMER COUNTY SHERIFF'S DEPT,Direct Bill,true,5152815211,$0.000,$3.740,$0.740,$3.740,false,null,$0.000
IA,1598740465233,BREMER COUNTY SHERIFF'S DEPT,Direct Bill,false,2253427015,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
IA,1598740465233,BREMER COUNTY SHERIFF'S DEPT,Inmate Debit,true,5152815211,$0.000,$3.740,$0.740,$3.740,false,null,$0.000
IA,1598740465233,BREMER COUNTY SHERIFF'S DEPT,Inmate Debit,false,2253427015,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
IA,1598740465233,BREMER COUNTY SHERIFF'S DEPT,Traditional Collect,true,5152815211,$0.000,$3.740,$0.740,$3.740,false,null,$0.000
IA,1598740465233,BREMER COUNTY SHERIFF'S DEPT,Traditional Collect,false,2253427015,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
IA,1598740465233,BREMER COUNTY SHERIFF'S DEPT,Voicemail,true,5152815211,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
IA,1598740465233,BREMER COUNTY SHERIFF'S DEPT,Voicemail,false,2253427015,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
IA,1598740470507,CASS COUNTY JAIL,AdvancedConnect,true,5152815211,$0.000,$0.220,$0.220,$0.220,false,null,$0.000
IA,1598740470507,CASS COUNTY JAIL,AdvancedConnect,false,8504887146,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
IA,1598740470507,CASS COUNTY JAIL,Direct Bill,true,5152815211,$0.000,$0.220,$0.220,$0.220,false,null,$0.000
IA,1598740470507,CASS COUNTY JAIL,Direct Bill,false,8504887146,$0.000,$0.220,$0.220,$0.220,false,null,$0.000
IA,1598740470507,CASS COUNTY JAIL,Inmate Debit,true,5152815211,$0.000,$0.220,$0.220,$0.220,false,null,$0.000
IA,1598740470507,CASS COUNTY JAIL,Inmate Debit,false,8504887146,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
IA,1598740470507,CASS COUNTY JAIL,Traditional Collect,true,5152815211,$0.000,$0.220,$0.220,$0.220,false,null,$0.000
IA,1598740470507,CASS COUNTY JAIL,Traditional Collect,false,8504887146,$0.000,$0.220,$0.220,$0.220,false,null,$0.000
IA,1598740470507,CASS COUNTY JAIL,Voicemail,true,5152815211,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
IA,1598740470507,CASS COUNTY JAIL,Voicemail,false,8504887146,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
IA,1598740476298,CLARKE COUNTY JAIL,AdvancedConnect,true,5152815211,$0.000,$3.700,$0.200,$3.700,false,null,$0.000
IA,1598740476298,CLARKE COUNTY JAIL,AdvancedConnect,false,2083342100,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
IA,1598740476298,CLARKE COUNTY JAIL,Direct Bill,true,5152815211,$0.000,$3.700,$0.200,$3.700,false,null,$0.000
IA,1598740476298,CLARKE COUNTY JAIL,Direct Bill,false,2083342100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
IA,1598740476298,CLARKE COUNTY JAIL,Inmate Debit,true,5152815211,$0.000,$3.700,$0.200,$3.700,false,null,$0.000
IA,1598740476298,CLARKE COUNTY JAIL,Inmate Debit,false,2083342100,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
IA,1598740476298,CLARKE COUNTY JAIL,Traditional Collect,true,5152815211,$0.000,$3.700,$0.200,$3.700,false,null,$0.000
IA,1598740476298,CLARKE COUNTY JAIL,Traditional Collect,false,2083342100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
IA,1598740476298,CLARKE COUNTY JAIL,Voicemail,true,5152815211,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
IA,1598740476298,CLARKE COUNTY JAIL,Voicemail,false,2083342100,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
IA,1598740481996,CRAWFORD COUNTY JAIL,AdvancedConnect,true,5152815211,$0.000,$4.000,$0.500,$4.000,false,null,$0.000
IA,1598740481996,CRAWFORD COUNTY JAIL,AdvancedConnect,false,9198142000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
IA,1598740481996,CRAWFORD COUNTY JAIL,Direct Bill,true,5152815211,$0.000,$4.000,$0.500,$4.000,false,null,$0.000
IA,1598740481996,CRAWFORD COUNTY JAIL,Direct Bill,false,9198142000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
IA,1598740481996,CRAWFORD COUNTY JAIL,Inmate Debit,true,5152815211,$0.000,$4.000,$0.500,$4.000,false,null,$0.000
IA,1598740481996,CRAWFORD COUNTY JAIL,Inmate Debit,false,9198142000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
IA,1598740481996,CRAWFORD COUNTY JAIL,Traditional Collect,true,5152815211,$0.000,$4.000,$0.500,$4.000,false,null,$0.000
IA,1598740481996,CRAWFORD COUNTY JAIL,Traditional Collect,false,9198142000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
IA,1598740481996,CRAWFORD COUNTY JAIL,Voicemail,true,5152815211,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
IA,1598740481996,CRAWFORD COUNTY JAIL,Voicemail,false,9198142000,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
IA,1598740487353,MAHASKA COUNTY JAIL,AdvancedConnect,true,5152815211,$0.000,$3.920,$0.320,$3.920,false,null,$0.000
IA,1598740487353,MAHASKA COUNTY JAIL,AdvancedConnect,false,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
IA,1598740487353,MAHASKA COUNTY JAIL,Direct Bill,true,5152815211,$0.000,$3.920,$0.320,$3.920,false,null,$0.000
IA,1598740487353,MAHASKA COUNTY JAIL,Direct Bill,false,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
IA,1598740487353,MAHASKA COUNTY JAIL,Inmate Debit,true,5152815211,$0.000,$3.920,$0.320,$3.920,false,null,$0.000
IA,1598740487353,MAHASKA COUNTY JAIL,Inmate Debit,false,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
IA,1598740487353,MAHASKA COUNTY JAIL,Traditional Collect,true,5152815211,$0.000,$3.920,$0.320,$3.920,false,null,$0.000
IA,1598740487353,MAHASKA COUNTY JAIL,Traditional Collect,false,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
IA,1598740487353,MAHASKA COUNTY JAIL,Voicemail,true,5152815211,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
IA,1598740487353,MAHASKA COUNTY JAIL,Voicemail,false,6144663555,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
IA,1598740492817,POCAHONTAS COUNTY JAIL,AdvancedConnect,true,5152815211,$0.000,$4.000,$0.500,$4.000,false,null,$0.000
IA,1598740492817,POCAHONTAS COUNTY JAIL,AdvancedConnect,false,8605664840,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
IA,1598740492817,POCAHONTAS COUNTY JAIL,Direct Bill,true,5152815211,$0.000,$4.000,$0.500,$4.000,false,null,$0.000
IA,1598740492817,POCAHONTAS COUNTY JAIL,Direct Bill,false,8605664840,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
IA,1598740492817,POCAHONTAS COUNTY JAIL,Inmate Debit,true,5152815211,$0.000,$4.000,$0.500,$4.000,false,null,$0.000
IA,1598740492817,POCAHONTAS COUNTY JAIL,Inmate Debit,false,8605664840,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
