state,date,facility,service,in_state,number,surCharge,initialAmount,additionalAmount,totalAmount,quoteRule,feeName,ratePerMinute
OK,1598746165154,CHEROKEE COUNTY JAIL,AdvancedConnect,true,4055212342,$0.000,$0.490,$0.490,$0.490,false,null,$0.000
OK,1598746165154,CHEROKEE COUNTY JAIL,AdvancedConnect,false,6092926000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OK,1598746165154,CHEROKEE COUNTY JAIL,Direct Bill,true,4055212342,$0.000,$0.490,$0.490,$0.490,false,null,$0.000
OK,1598746165154,CHEROKEE COUNTY JAIL,Direct Bill,false,6092926000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OK,1598746165154,CHEROKEE COUNTY JAIL,Inmate Debit,true,4055212342,$0.000,$0.490,$0.490,$0.490,false,null,$0.000
OK,1598746165154,CHEROKEE COUNTY JAIL,Inmate Debit,false,6092926000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OK,1598746165154,CHEROKEE COUNTY JAIL,Traditional Collect,true,4055212342,$0.000,$0.490,$0.490,$0.490,false,null,$0.000
OK,1598746165154,CHEROKEE COUNTY JAIL,Traditional Collect,false,6092926000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OK,1598746165154,CHEROKEE COUNTY JAIL,Voicemail,true,4055212342,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
OK,1598746165154,CHEROKEE COUNTY JAIL,Voicemail,false,6092926000,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
OK,1598746169231,DAVIS CCA,AdvancedConnect,true,4055212342,$0.000,$3.600,$0.110,$3.600,false,null,$0.000
OK,1598746169231,DAVIS CCA,AdvancedConnect,false,3172324567,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OK,1598746169231,DAVIS CCA,Direct Bill,true,4055212342,$0.000,$3.600,$0.110,$3.600,false,null,$0.000
OK,1598746169231,DAVIS CCA,Direct Bill,false,3172324567,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OK,1598746169231,DAVIS CCA,Inmate Debit,true,4055212342,$0.000,$3.600,$0.110,$3.600,false,null,$0.000
OK,1598746169231,DAVIS CCA,Inmate Debit,false,3172324567,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OK,1598746169231,DAVIS CCA,Traditional Collect,true,4055212342,$0.000,$3.600,$0.110,$3.600,false,null,$0.000
OK,1598746169231,DAVIS CCA,Traditional Collect,false,3172324567,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OK,1598746169231,DAVIS CCA,Voicemail,true,4055212342,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
OK,1598746169231,DAVIS CCA,Voicemail,false,3172324567,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
OK,1598746173290,DEL CITY POLICE DEPT,AdvancedConnect,true,4055212342,$0.000,$3.850,$0.010,$3.850,false,null,$0.000
OK,1598746173290,DEL CITY POLICE DEPT,AdvancedConnect,false,8605664840,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OK,1598746173290,DEL CITY POLICE DEPT,Direct Bill,true,4055212342,$0.000,$3.850,$0.010,$3.850,false,null,$0.000
OK,1598746173290,DEL CITY POLICE DEPT,Direct Bill,false,8605664840,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OK,1598746173290,DEL CITY POLICE DEPT,Inmate Debit,true,4055212342,$0.000,$3.850,$0.010,$3.850,false,null,$0.000
OK,1598746173290,DEL CITY POLICE DEPT,Inmate Debit,false,8605664840,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OK,1598746173290,DEL CITY POLICE DEPT,Traditional Collect,true,4055212342,$0.000,$3.850,$0.010,$3.850,false,null,$0.000
OK,1598746173290,DEL CITY POLICE DEPT,Traditional Collect,false,8605664840,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OK,1598746173290,DEL CITY POLICE DEPT,Voicemail,true,4055212342,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
OK,1598746173290,DEL CITY POLICE DEPT,Voicemail,false,8605664840,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
OK,1598746177166,GARVIN COUNTY JAIL,AdvancedConnect,true,4055212342,$0.000,$0.342,$0.342,$0.350,false,null,$0.000
OK,1598746177166,GARVIN COUNTY JAIL,AdvancedConnect,false,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OK,1598746177166,GARVIN COUNTY JAIL,Direct Bill,true,4055212342,$0.000,$0.342,$0.342,$0.350,false,null,$0.000
OK,1598746177166,GARVIN COUNTY JAIL,Direct Bill,false,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OK,1598746177166,GARVIN COUNTY JAIL,Inmate Debit,true,4055212342,$0.000,$0.342,$0.342,$0.350,false,null,$0.000
OK,1598746177166,GARVIN COUNTY JAIL,Inmate Debit,false,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OK,1598746177166,GARVIN COUNTY JAIL,Traditional Collect,true,4055212342,$0.000,$0.342,$0.342,$0.350,false,null,$0.000
OK,1598746177166,GARVIN COUNTY JAIL,Traditional Collect,false,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OK,1598746177166,GARVIN COUNTY JAIL,Voicemail,true,4055212342,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
OK,1598746177166,GARVIN COUNTY JAIL,Voicemail,false,6144663555,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
OK,1598746181284,OK DOC - CHARLES E "BILL" JOHNSON CORRECTIONAL CENTER,AdvancedConnect,true,4055212342,$0.000,$0.198,$0.198,$0.200,false,null,$0.000
OK,1598746181284,OK DOC - CHARLES E "BILL" JOHNSON CORRECTIONAL CENTER,AdvancedConnect,false,6057333212,$0.000,$0.198,$0.198,$0.200,false,null,$0.000
OK,1598746181284,OK DOC - CHARLES E "BILL" JOHNSON CORRECTIONAL CENTER,Direct Bill,true,4055212342,$0.000,$0.198,$0.198,$0.200,false,null,$0.000
OK,1598746181284,OK DOC - CHARLES E "BILL" JOHNSON CORRECTIONAL CENTER,Direct Bill,false,6057333212,$0.000,$0.198,$0.198,$0.200,false,null,$0.000
OK,1598746181284,OK DOC - CHARLES E "BILL" JOHNSON CORRECTIONAL CENTER,Inmate Debit,true,4055212342,$0.000,$0.198,$0.198,$0.200,false,null,$0.000
OK,1598746181284,OK DOC - CHARLES E "BILL" JOHNSON CORRECTIONAL CENTER,Inmate Debit,false,6057333212,$0.000,$0.198,$0.198,$0.200,false,null,$0.000
OK,1598746181284,OK DOC - CHARLES E "BILL" JOHNSON CORRECTIONAL CENTER,Traditional Collect,true,4055212342,$0.000,$0.198,$0.198,$0.200,false,null,$0.000
OK,1598746181284,OK DOC - CHARLES E "BILL" JOHNSON CORRECTIONAL CENTER,Traditional Collect,false,6057333212,$0.000,$0.198,$0.198,$0.200,false,null,$0.000
OK,1598746181284,OK DOC - CHARLES E "BILL" JOHNSON CORRECTIONAL CENTER,Voicemail,true,4055212342,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
OK,1598746181284,OK DOC - CHARLES E "BILL" JOHNSON CORRECTIONAL CENTER,Voicemail,false,6057333212,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
OK,1598746185218,OK DOC - CLARA WATERS COMMUNITY CORRECTIONS CENTER,AdvancedConnect,true,4055212342,$0.000,$0.198,$0.198,$0.200,false,null,$0.000
OK,1598746185218,OK DOC - CLARA WATERS COMMUNITY CORRECTIONS CENTER,AdvancedConnect,false,2253427015,$0.000,$0.198,$0.198,$0.200,false,null,$0.000
OK,1598746185218,OK DOC - CLARA WATERS COMMUNITY CORRECTIONS CENTER,Direct Bill,true,4055212342,$0.000,$0.198,$0.198,$0.200,false,null,$0.000
OK,1598746185218,OK DOC - CLARA WATERS COMMUNITY CORRECTIONS CENTER,Direct Bill,false,2253427015,$0.000,$0.198,$0.198,$0.200,false,null,$0.000
OK,1598746185218,OK DOC - CLARA WATERS COMMUNITY CORRECTIONS CENTER,Inmate Debit,true,4055212342,$0.000,$0.198,$0.198,$0.200,false,null,$0.000
OK,1598746185218,OK DOC - CLARA WATERS COMMUNITY CORRECTIONS CENTER,Inmate Debit,false,2253427015,$0.000,$0.198,$0.198,$0.200,false,null,$0.000
OK,1598746185218,OK DOC - CLARA WATERS COMMUNITY CORRECTIONS CENTER,Traditional Collect,true,4055212342,$0.000,$0.198,$0.198,$0.200,false,null,$0.000
OK,1598746185218,OK DOC - CLARA WATERS COMMUNITY CORRECTIONS CENTER,Traditional Collect,false,2253427015,$0.000,$0.198,$0.198,$0.200,false,null,$0.000
OK,1598746185218,OK DOC - CLARA WATERS COMMUNITY CORRECTIONS CENTER,Voicemail,true,4055212342,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
OK,1598746185218,OK DOC - CLARA WATERS COMMUNITY CORRECTIONS CENTER,Voicemail,false,2253427015,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
OK,1598746188968,OK DOC - DICK CONNER CORRECTIONAL CENTER,AdvancedConnect,true,4055212342,$0.000,$0.198,$0.198,$0.200,false,null,$0.000
OK,1598746188968,OK DOC - DICK CONNER CORRECTIONAL CENTER,AdvancedConnect,false,6032712121,$0.000,$0.198,$0.198,$0.200,false,null,$0.000
OK,1598746188968,OK DOC - DICK CONNER CORRECTIONAL CENTER,Direct Bill,true,4055212342,$0.000,$0.198,$0.198,$0.200,false,null,$0.000
OK,1598746188968,OK DOC - DICK CONNER CORRECTIONAL CENTER,Direct Bill,false,6032712121,$0.000,$0.198,$0.198,$0.200,false,null,$0.000
OK,1598746188968,OK DOC - DICK CONNER CORRECTIONAL CENTER,Inmate Debit,true,4055212342,$0.000,$0.198,$0.198,$0.200,false,null,$0.000
OK,1598746188968,OK DOC - DICK CONNER CORRECTIONAL CENTER,Inmate Debit,false,6032712121,$0.000,$0.198,$0.198,$0.200,false,null,$0.000
OK,1598746188968,OK DOC - DICK CONNER CORRECTIONAL CENTER,Traditional Collect,true,4055212342,$0.000,$0.198,$0.198,$0.200,false,null,$0.000
OK,1598746188968,OK DOC - DICK CONNER CORRECTIONAL CENTER,Traditional Collect,false,6032712121,$0.000,$0.198,$0.198,$0.200,false,null,$0.000
OK,1598746188968,OK DOC - DICK CONNER CORRECTIONAL CENTER,Voicemail,true,4055212342,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
OK,1598746188968,OK DOC - DICK CONNER CORRECTIONAL CENTER,Voicemail,false,6032712121,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
OK,1598746192937,OK DOC - DR EDDIE WARRIOR CORRECTIONAL CENTER,AdvancedConnect,true,4055212342,$0.000,$0.198,$0.198,$0.200,false,null,$0.000
OK,1598746192937,OK DOC - DR EDDIE WARRIOR CORRECTIONAL CENTER,AdvancedConnect,false,6057333212,$0.000,$0.198,$0.198,$0.200,false,null,$0.000
OK,1598746192937,OK DOC - DR EDDIE WARRIOR CORRECTIONAL CENTER,Direct Bill,true,4055212342,$0.000,$0.198,$0.198,$0.200,false,null,$0.000
OK,1598746192937,OK DOC - DR EDDIE WARRIOR CORRECTIONAL CENTER,Direct Bill,false,6057333212,$0.000,$0.198,$0.198,$0.200,false,null,$0.000
OK,1598746192937,OK DOC - DR EDDIE WARRIOR CORRECTIONAL CENTER,Inmate Debit,true,4055212342,$0.000,$0.198,$0.198,$0.200,false,null,$0.000
OK,1598746192937,OK DOC - DR EDDIE WARRIOR CORRECTIONAL CENTER,Inmate Debit,false,6057333212,$0.000,$0.198,$0.198,$0.200,false,null,$0.000
