state,date,facility,service,in_state,number,surCharge,initialAmount,additionalAmount,totalAmount,quoteRule,feeName,ratePerMinute
ID,1599317096383,BENEWAH COUNTY JAIL,AdvancedConnect,true,2083342100,$0.000,$0.310,$0.310,$0.310,false,null,$0.000
ID,1599317096383,BENEWAH COUNTY JAIL,AdvancedConnect,false,8085860034,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
ID,1599317096383,BENEWAH COUNTY JAIL,Direct Bill,true,2083342100,$0.000,$0.310,$0.310,$0.310,false,null,$0.000
ID,1599317096383,BENEWAH COUNTY JAIL,Direct Bill,false,8085860034,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
ID,1599317096383,BENEWAH COUNTY JAIL,Inmate Debit,true,2083342100,$0.000,$0.310,$0.310,$0.310,false,null,$0.000
ID,1599317096383,BENEWAH COUNTY JAIL,Inmate Debit,false,8085860034,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
ID,1599317096383,BENEWAH COUNTY JAIL,Traditional Collect,true,2083342100,$0.000,$0.310,$0.310,$0.310,false,null,$0.000
ID,1599317096383,BENEWAH COUNTY JAIL,Traditional Collect,false,8085860034,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
ID,1599317096383,BENEWAH COUNTY JAIL,Voicemail,true,2083342100,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
ID,1599317096383,BENEWAH COUNTY JAIL,Voicemail,false,8085860034,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
ID,1599317100072,CUSTER COUNTY JAIL,AdvancedConnect,true,2083342100,$0.000,$3.250,$0.500,$3.250,false,null,$0.000
ID,1599317100072,CUSTER COUNTY JAIL,AdvancedConnect,false,5152815211,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
ID,1599317100072,CUSTER COUNTY JAIL,Direct Bill,true,2083342100,$0.000,$3.250,$0.500,$3.250,false,null,$0.000
ID,1599317100072,CUSTER COUNTY JAIL,Direct Bill,false,5152815211,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
ID,1599317100072,CUSTER COUNTY JAIL,Inmate Debit,true,2083342100,$0.000,$3.250,$0.500,$3.250,false,null,$0.000
ID,1599317100072,CUSTER COUNTY JAIL,Inmate Debit,false,5152815211,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
ID,1599317100072,CUSTER COUNTY JAIL,Traditional Collect,true,2083342100,$0.000,$3.250,$0.500,$3.250,false,null,$0.000
ID,1599317100072,CUSTER COUNTY JAIL,Traditional Collect,false,5152815211,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
ID,1599317100072,CUSTER COUNTY JAIL,Voicemail,true,2083342100,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
ID,1599317100072,CUSTER COUNTY JAIL,Voicemail,false,5152815211,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
ID,1599317108004,IDAHO COUNTY JAIL,AdvancedConnect,true,2083342100,$0.000,$3.250,$0.500,$3.250,false,null,$0.000
ID,1599317108004,IDAHO COUNTY JAIL,AdvancedConnect,false,3045882000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
ID,1599317108004,IDAHO COUNTY JAIL,Direct Bill,true,2083342100,$0.000,$3.250,$0.500,$3.250,false,null,$0.000
ID,1599317108004,IDAHO COUNTY JAIL,Direct Bill,false,3045882000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
ID,1599317108004,IDAHO COUNTY JAIL,Inmate Debit,true,2083342100,$0.000,$3.250,$0.500,$3.250,false,null,$0.000
ID,1599317108004,IDAHO COUNTY JAIL,Inmate Debit,false,3045882000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
ID,1599317108004,IDAHO COUNTY JAIL,Traditional Collect,true,2083342100,$0.000,$3.250,$0.500,$3.250,false,null,$0.000
ID,1599317108004,IDAHO COUNTY JAIL,Traditional Collect,false,3045882000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
ID,1599317108004,IDAHO COUNTY JAIL,Voicemail,true,2083342100,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
ID,1599317108004,IDAHO COUNTY JAIL,Voicemail,false,3045882000,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
ID,1599317111758,MINI-CASSIA CRIMINAL JUSTICE CENTER,AdvancedConnect,true,2083342100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
ID,1599317111758,MINI-CASSIA CRIMINAL JUSTICE CENTER,AdvancedConnect,false,6082661212,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
ID,1599317111758,MINI-CASSIA CRIMINAL JUSTICE CENTER,Direct Bill,true,2083342100,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
ID,1599317111758,MINI-CASSIA CRIMINAL JUSTICE CENTER,Direct Bill,false,6082661212,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
