state,date,facility,service,in_state,number,surCharge,initialAmount,additionalAmount,totalAmount,quoteRule,feeName,ratePerMinute
WV,1598748195351,WV DJS - DONALD KUHN JUVENILE DIAGNOSTIC & DETENTION CENTER,AdvancedConnect,true,3045882000,$0.000,$1.700,$0.370,$1.700,false,null,$0.000
WV,1598748195351,WV DJS - DONALD KUHN JUVENILE DIAGNOSTIC & DETENTION CENTER,AdvancedConnect,false,3038662471,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
WV,1598748195351,WV DJS - DONALD KUHN JUVENILE DIAGNOSTIC & DETENTION CENTER,Direct Bill,true,3045882000,$0.000,$1.700,$0.370,$1.700,false,null,$0.000
WV,1598748195351,WV DJS - DONALD KUHN JUVENILE DIAGNOSTIC & DETENTION CENTER,Direct Bill,false,3038662471,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
WV,1598748195351,WV DJS - DONALD KUHN JUVENILE DIAGNOSTIC & DETENTION CENTER,Inmate Debit,true,3045882000,$0.000,$1.700,$0.370,$1.700,false,null,$0.000
WV,1598748195351,WV DJS - DONALD KUHN JUVENILE DIAGNOSTIC & DETENTION CENTER,Inmate Debit,false,3038662471,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
WV,1598748195351,WV DJS - DONALD KUHN JUVENILE DIAGNOSTIC & DETENTION CENTER,Traditional Collect,true,3045882000,$0.000,$1.700,$0.370,$1.700,false,null,$0.000
WV,1598748195351,WV DJS - DONALD KUHN JUVENILE DIAGNOSTIC & DETENTION CENTER,Traditional Collect,false,3038662471,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
WV,1598748195351,WV DJS - DONALD KUHN JUVENILE DIAGNOSTIC & DETENTION CENTER,Voicemail,true,3045882000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
WV,1598748195351,WV DJS - DONALD KUHN JUVENILE DIAGNOSTIC & DETENTION CENTER,Voicemail,false,3038662471,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
WV,1598748199273,WV DJS - RUBENSTEIN JUVENILE CENTER,AdvancedConnect,true,3045882000,$0.000,$1.700,$0.370,$1.700,false,null,$0.000
WV,1598748199273,WV DJS - RUBENSTEIN JUVENILE CENTER,AdvancedConnect,false,4064443111,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
WV,1598748199273,WV DJS - RUBENSTEIN JUVENILE CENTER,Direct Bill,true,3045882000,$0.000,$1.700,$0.370,$1.700,false,null,$0.000
WV,1598748199273,WV DJS - RUBENSTEIN JUVENILE CENTER,Direct Bill,false,4064443111,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
WV,1598748199273,WV DJS - RUBENSTEIN JUVENILE CENTER,Inmate Debit,true,3045882000,$0.000,$1.700,$0.370,$1.700,false,null,$0.000
WV,1598748199273,WV DJS - RUBENSTEIN JUVENILE CENTER,Inmate Debit,false,4064443111,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
WV,1598748199273,WV DJS - RUBENSTEIN JUVENILE CENTER,Traditional Collect,true,3045882000,$0.000,$1.700,$0.370,$1.700,false,null,$0.000
WV,1598748199273,WV DJS - RUBENSTEIN JUVENILE CENTER,Traditional Collect,false,4064443111,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
WV,1598748199273,WV DJS - RUBENSTEIN JUVENILE CENTER,Voicemail,true,3045882000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
WV,1598748199273,WV DJS - RUBENSTEIN JUVENILE CENTER,Voicemail,false,4064443111,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
WV,1598748203106,WV DJS - SAM PERDUE JUVENILE CENTER,AdvancedConnect,true,3045882000,$0.000,$1.730,$0.410,$1.730,false,null,$0.000
WV,1598748203106,WV DJS - SAM PERDUE JUVENILE CENTER,AdvancedConnect,false,6177254005,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
WV,1598748203106,WV DJS - SAM PERDUE JUVENILE CENTER,Direct Bill,true,3045882000,$0.000,$1.730,$0.410,$1.730,false,null,$0.000
WV,1598748203106,WV DJS - SAM PERDUE JUVENILE CENTER,Direct Bill,false,6177254005,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
WV,1598748203106,WV DJS - SAM PERDUE JUVENILE CENTER,Inmate Debit,true,3045882000,$0.000,$1.730,$0.410,$1.730,false,null,$0.000
WV,1598748203106,WV DJS - SAM PERDUE JUVENILE CENTER,Inmate Debit,false,6177254005,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
WV,1598748203106,WV DJS - SAM PERDUE JUVENILE CENTER,Traditional Collect,true,3045882000,$0.000,$1.730,$0.410,$1.730,false,null,$0.000
WV,1598748203106,WV DJS - SAM PERDUE JUVENILE CENTER,Traditional Collect,false,6177254005,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
WV,1598748203106,WV DJS - SAM PERDUE JUVENILE CENTER,Voicemail,true,3045882000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
WV,1598748203106,WV DJS - SAM PERDUE JUVENILE CENTER,Voicemail,false,6177254005,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
WV,1598748206918,WV DJS - TIGER MORTON JUVENILE CENTER,AdvancedConnect,true,3045882000,$0.000,$1.700,$0.370,$1.700,false,null,$0.000
