state,date,facility,service,in_state,number,surCharge,initialAmount,additionalAmount,totalAmount,quoteRule,feeName,ratePerMinute
AZ,1599315435268,AK - CHIN POLICE DEPT,AdvancedConnect,true,6025424331,$0.000,$0.470,$0.400,$0.470,false,null,$0.000
AZ,1599315435268,AK - CHIN POLICE DEPT,AdvancedConnect,false,2253427015,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
AZ,1599315435268,AK - CHIN POLICE DEPT,Direct Bill,true,6025424331,$0.000,$0.470,$0.400,$0.470,false,null,$0.000
AZ,1599315435268,AK - CHIN POLICE DEPT,Direct Bill,false,2253427015,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
AZ,1599315435268,AK - CHIN POLICE DEPT,Inmate Debit,true,6025424331,$0.000,$0.470,$0.400,$0.470,false,null,$0.000
AZ,1599315435268,AK - CHIN POLICE DEPT,Inmate Debit,false,2253427015,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
AZ,1599315435268,AK - CHIN POLICE DEPT,Traditional Collect,true,6025424331,$0.000,$0.470,$0.400,$0.470,false,null,$0.000
AZ,1599315435268,AK - CHIN POLICE DEPT,Traditional Collect,false,2253427015,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
AZ,1599315435268,AK - CHIN POLICE DEPT,Voicemail,true,6025424331,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AZ,1599315435268,AK - CHIN POLICE DEPT,Voicemail,false,2253427015,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
AZ,1599315439156,APACHE COUNTY JAIL,AdvancedConnect,true,6025424331,$0.000,$0.400,$0.400,$0.400,false,null,$0.000
AZ,1599315439156,APACHE COUNTY JAIL,AdvancedConnect,false,5173733400,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
AZ,1599315439156,APACHE COUNTY JAIL,Direct Bill,true,6025424331,$0.000,$0.400,$0.400,$0.400,false,null,$0.000
AZ,1599315439156,APACHE COUNTY JAIL,Direct Bill,false,5173733400,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
AZ,1599315439156,APACHE COUNTY JAIL,Inmate Debit,true,6025424331,$0.000,$0.400,$0.400,$0.400,false,null,$0.000
AZ,1599315439156,APACHE COUNTY JAIL,Inmate Debit,false,5173733400,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
