state,date,facility,service,in_state,number,surCharge,initialAmount,additionalAmount,totalAmount,quoteRule,feeName,ratePerMinute
OR,1598746281887,CLATSOP COUNTY SHERIFF'S OFFICE,AdvancedConnect,true,5033784582,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OR,1598746281887,CLATSOP COUNTY SHERIFF'S OFFICE,AdvancedConnect,false,4046561776,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OR,1598746281887,CLATSOP COUNTY SHERIFF'S OFFICE,Direct Bill,true,5033784582,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OR,1598746281887,CLATSOP COUNTY SHERIFF'S OFFICE,Direct Bill,false,4046561776,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OR,1598746281887,CLATSOP COUNTY SHERIFF'S OFFICE,Inmate Debit,true,5033784582,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OR,1598746281887,CLATSOP COUNTY SHERIFF'S OFFICE,Inmate Debit,false,4046561776,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OR,1598746281887,CLATSOP COUNTY SHERIFF'S OFFICE,Traditional Collect,true,5033784582,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OR,1598746281887,CLATSOP COUNTY SHERIFF'S OFFICE,Traditional Collect,false,4046561776,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OR,1598746281887,CLATSOP COUNTY SHERIFF'S OFFICE,Voicemail,true,5033784582,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
OR,1598746281887,CLATSOP COUNTY SHERIFF'S OFFICE,Voicemail,false,4046561776,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
OR,1598746285634,COLUMBIA COUNTY JAIL,AdvancedConnect,true,5033784582,$0.000,$0.310,$0.310,$0.310,false,null,$0.000
OR,1598746285634,COLUMBIA COUNTY JAIL,AdvancedConnect,false,5184748390,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OR,1598746285634,COLUMBIA COUNTY JAIL,Direct Bill,true,5033784582,$0.000,$0.310,$0.310,$0.310,false,null,$0.000
OR,1598746285634,COLUMBIA COUNTY JAIL,Direct Bill,false,5184748390,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OR,1598746285634,COLUMBIA COUNTY JAIL,Inmate Debit,true,5033784582,$0.000,$0.310,$0.310,$0.310,false,null,$0.000
OR,1598746285634,COLUMBIA COUNTY JAIL,Inmate Debit,false,5184748390,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OR,1598746285634,COLUMBIA COUNTY JAIL,Traditional Collect,true,5033784582,$0.000,$0.310,$0.310,$0.310,false,null,$0.000
OR,1598746285634,COLUMBIA COUNTY JAIL,Traditional Collect,false,5184748390,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OR,1598746285634,COLUMBIA COUNTY JAIL,Voicemail,true,5033784582,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
