state,date,facility,service,in_state,number,surCharge,initialAmount,additionalAmount,totalAmount,quoteRule,feeName,ratePerMinute
MT,1599318913915,ANACONDA POLICE DEPT,AdvancedConnect,true,4064443111,$0.000,$4.450,$0.500,$4.450,false,null,$0.000
MT,1599318913915,ANACONDA POLICE DEPT,AdvancedConnect,false,5033784582,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MT,1599318913915,ANACONDA POLICE DEPT,Direct Bill,true,4064443111,$0.000,$4.450,$0.500,$4.450,false,null,$0.000
MT,1599318913915,ANACONDA POLICE DEPT,Direct Bill,false,5033784582,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MT,1599318913915,ANACONDA POLICE DEPT,Inmate Debit,true,4064443111,$0.000,$4.450,$0.500,$4.450,false,null,$0.000
MT,1599318913915,ANACONDA POLICE DEPT,Inmate Debit,false,5033784582,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MT,1599318913915,ANACONDA POLICE DEPT,Traditional Collect,true,4064443111,$0.000,$4.450,$0.500,$4.450,false,null,$0.000
MT,1599318913915,ANACONDA POLICE DEPT,Traditional Collect,false,5033784582,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MT,1599318913915,ANACONDA POLICE DEPT,Voicemail,true,4064443111,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MT,1599318913915,ANACONDA POLICE DEPT,Voicemail,false,5033784582,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
MT,1599318917708,BEAVERHEAD COUNTY JAIL,AdvancedConnect,true,4064443111,$0.000,$4.450,$0.500,$4.450,false,null,$0.000
MT,1599318917708,BEAVERHEAD COUNTY JAIL,AdvancedConnect,false,7013282200,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MT,1599318917708,BEAVERHEAD COUNTY JAIL,Direct Bill,true,4064443111,$0.000,$4.450,$0.500,$4.450,false,null,$0.000
MT,1599318917708,BEAVERHEAD COUNTY JAIL,Direct Bill,false,7013282200,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MT,1599318917708,BEAVERHEAD COUNTY JAIL,Inmate Debit,true,4064443111,$0.000,$4.450,$0.500,$4.450,false,null,$0.000
MT,1599318917708,BEAVERHEAD COUNTY JAIL,Inmate Debit,false,7013282200,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MT,1599318917708,BEAVERHEAD COUNTY JAIL,Traditional Collect,true,4064443111,$0.000,$4.450,$0.500,$4.450,false,null,$0.000
MT,1599318917708,BEAVERHEAD COUNTY JAIL,Traditional Collect,false,7013282200,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MT,1599318917708,BEAVERHEAD COUNTY JAIL,Voicemail,true,4064443111,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MT,1599318917708,BEAVERHEAD COUNTY JAIL,Voicemail,false,7013282200,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
MT,1599318921486,BUTTE SILVERBOW COUNTY JAIL,AdvancedConnect,true,4064443111,$0.000,$4.560,$0.610,$4.560,false,null,$0.000
MT,1599318921486,BUTTE SILVERBOW COUNTY JAIL,AdvancedConnect,false,6512013400,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MT,1599318921486,BUTTE SILVERBOW COUNTY JAIL,Direct Bill,true,4064443111,$0.000,$4.560,$0.610,$4.560,false,null,$0.000
MT,1599318921486,BUTTE SILVERBOW COUNTY JAIL,Direct Bill,false,6512013400,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MT,1599318921486,BUTTE SILVERBOW COUNTY JAIL,Inmate Debit,true,4064443111,$0.000,$4.560,$0.610,$4.560,false,null,$0.000
MT,1599318921486,BUTTE SILVERBOW COUNTY JAIL,Inmate Debit,false,6512013400,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MT,1599318921486,BUTTE SILVERBOW COUNTY JAIL,Traditional Collect,true,4064443111,$0.000,$4.560,$0.610,$4.560,false,null,$0.000
MT,1599318921486,BUTTE SILVERBOW COUNTY JAIL,Traditional Collect,false,6512013400,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
