state,date,facility,service,in_state,number,surCharge,initialAmount,additionalAmount,totalAmount,quoteRule,feeName,ratePerMinute
NM,1598745331100,CHAVES COUNTY ADULT DETENTION CENTER,AdvancedConnect,true,5054762200,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
NM,1598745331100,CHAVES COUNTY ADULT DETENTION CENTER,AdvancedConnect,false,6092926000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NM,1598745331100,CHAVES COUNTY ADULT DETENTION CENTER,Direct Bill,true,5054762200,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
NM,1598745331100,CHAVES COUNTY ADULT DETENTION CENTER,Direct Bill,false,6092926000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
NM,1598745331100,CHAVES COUNTY ADULT DETENTION CENTER,Inmate Debit,true,5054762200,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
NM,1598745331100,CHAVES COUNTY ADULT DETENTION CENTER,Inmate Debit,false,6092926000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NM,1598745331100,CHAVES COUNTY ADULT DETENTION CENTER,Traditional Collect,true,5054762200,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
NM,1598745331100,CHAVES COUNTY ADULT DETENTION CENTER,Traditional Collect,false,6092926000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
NM,1598745331100,CHAVES COUNTY ADULT DETENTION CENTER,Voicemail,true,5054762200,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NM,1598745331100,CHAVES COUNTY ADULT DETENTION CENTER,Voicemail,false,6092926000,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
NM,1598745334832,CURRY COUNTY DETENTION CENTER,AdvancedConnect,true,5054762200,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
NM,1598745334832,CURRY COUNTY DETENTION CENTER,AdvancedConnect,false,4012222080,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
NM,1598745334832,CURRY COUNTY DETENTION CENTER,Direct Bill,true,5054762200,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
NM,1598745334832,CURRY COUNTY DETENTION CENTER,Direct Bill,false,4012222080,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
NM,1598745334832,CURRY COUNTY DETENTION CENTER,Inmate Debit,true,5054762200,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
NM,1598745334832,CURRY COUNTY DETENTION CENTER,Inmate Debit,false,4012222080,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
NM,1598745334832,CURRY COUNTY DETENTION CENTER,Traditional Collect,true,5054762200,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
NM,1598745334832,CURRY COUNTY DETENTION CENTER,Traditional Collect,false,4012222080,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
