state,date,facility,service,in_state,number,surCharge,initialAmount,additionalAmount,totalAmount,quoteRule,feeName,ratePerMinute
MS,1598744891539,CHICKASAW COUNTY JAIL,AdvancedConnect,true,6013593150,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
MS,1598744891539,CHICKASAW COUNTY JAIL,AdvancedConnect,false,7177872500,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MS,1598744891539,CHICKASAW COUNTY JAIL,Direct Bill,true,6013593150,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
MS,1598744891539,CHICKASAW COUNTY JAIL,Direct Bill,false,7177872500,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MS,1598744891539,CHICKASAW COUNTY JAIL,Inmate Debit,true,6013593150,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
MS,1598744891539,CHICKASAW COUNTY JAIL,Inmate Debit,false,7177872500,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MS,1598744891539,CHICKASAW COUNTY JAIL,Traditional Collect,true,6013593150,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
MS,1598744891539,CHICKASAW COUNTY JAIL,Traditional Collect,false,7177872500,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MS,1598744891539,CHICKASAW COUNTY JAIL,Voicemail,true,6013593150,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MS,1598744891539,CHICKASAW COUNTY JAIL,Voicemail,false,7177872500,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
MS,1598744895219,CHICKASAW COUNTY REGIONAL CORRECTIONAL FACILITY,AdvancedConnect,true,6013593150,$0.000,$0.110,$0.110,$0.110,false,null,$0.000
MS,1598744895219,CHICKASAW COUNTY REGIONAL CORRECTIONAL FACILITY,AdvancedConnect,false,5016822345,$0.000,$0.110,$0.110,$0.110,false,null,$0.000
MS,1598744895219,CHICKASAW COUNTY REGIONAL CORRECTIONAL FACILITY,Direct Bill,true,6013593150,$0.000,$0.110,$0.110,$0.110,false,null,$0.000
MS,1598744895219,CHICKASAW COUNTY REGIONAL CORRECTIONAL FACILITY,Direct Bill,false,5016822345,$0.000,$0.110,$0.110,$0.110,false,null,$0.000
MS,1598744895219,CHICKASAW COUNTY REGIONAL CORRECTIONAL FACILITY,Inmate Debit,true,6013593150,$0.000,$0.110,$0.110,$0.110,false,null,$0.000
MS,1598744895219,CHICKASAW COUNTY REGIONAL CORRECTIONAL FACILITY,Inmate Debit,false,5016822345,$0.000,$0.110,$0.110,$0.110,false,null,$0.000
MS,1598744895219,CHICKASAW COUNTY REGIONAL CORRECTIONAL FACILITY,Traditional Collect,true,6013593150,$0.000,$0.110,$0.110,$0.110,false,null,$0.000
MS,1598744895219,CHICKASAW COUNTY REGIONAL CORRECTIONAL FACILITY,Traditional Collect,false,5016822345,$0.000,$0.110,$0.110,$0.110,false,null,$0.000
MS,1598744895219,CHICKASAW COUNTY REGIONAL CORRECTIONAL FACILITY,Voicemail,true,6013593150,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MS,1598744895219,CHICKASAW COUNTY REGIONAL CORRECTIONAL FACILITY,Voicemail,false,5016822345,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
MS,1598744899444,COPIAH COUNTY DETENTION CENTER,AdvancedConnect,true,6013593150,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
MS,1598744899444,COPIAH COUNTY DETENTION CENTER,AdvancedConnect,false,6032712121,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MS,1598744899444,COPIAH COUNTY DETENTION CENTER,Direct Bill,true,6013593150,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
MS,1598744899444,COPIAH COUNTY DETENTION CENTER,Direct Bill,false,6032712121,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MS,1598744899444,COPIAH COUNTY DETENTION CENTER,Inmate Debit,true,6013593150,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
MS,1598744899444,COPIAH COUNTY DETENTION CENTER,Inmate Debit,false,6032712121,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MS,1598744899444,COPIAH COUNTY DETENTION CENTER,Traditional Collect,true,6013593150,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
MS,1598744899444,COPIAH COUNTY DETENTION CENTER,Traditional Collect,false,6032712121,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MS,1598744899444,COPIAH COUNTY DETENTION CENTER,Voicemail,true,6013593150,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MS,1598744899444,COPIAH COUNTY DETENTION CENTER,Voicemail,false,6032712121,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
MS,1598744903322,DESOTO COUNTY ADULT DETENTION CENTER,AdvancedConnect,true,6013593150,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
MS,1598744903322,DESOTO COUNTY ADULT DETENTION CENTER,AdvancedConnect,false,8047862211,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MS,1598744903322,DESOTO COUNTY ADULT DETENTION CENTER,Direct Bill,true,6013593150,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
MS,1598744903322,DESOTO COUNTY ADULT DETENTION CENTER,Direct Bill,false,8047862211,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MS,1598744903322,DESOTO COUNTY ADULT DETENTION CENTER,Inmate Debit,true,6013593150,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
MS,1598744903322,DESOTO COUNTY ADULT DETENTION CENTER,Inmate Debit,false,8047862211,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MS,1598744903322,DESOTO COUNTY ADULT DETENTION CENTER,Traditional Collect,true,6013593150,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
MS,1598744903322,DESOTO COUNTY ADULT DETENTION CENTER,Traditional Collect,false,8047862211,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MS,1598744903322,DESOTO COUNTY ADULT DETENTION CENTER,Voicemail,true,6013593150,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MS,1598744903322,DESOTO COUNTY ADULT DETENTION CENTER,Voicemail,false,8047862211,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
MS,1598744907200,HANCOCK COUNTY ADULT DETENTION CENTER,AdvancedConnect,true,6013593150,$0.000,$0.400,$0.400,$0.400,false,null,$0.000
MS,1598744907200,HANCOCK COUNTY ADULT DETENTION CENTER,AdvancedConnect,false,6512013400,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MS,1598744907200,HANCOCK COUNTY ADULT DETENTION CENTER,Direct Bill,true,6013593150,$0.000,$0.400,$0.400,$0.400,false,null,$0.000
MS,1598744907200,HANCOCK COUNTY ADULT DETENTION CENTER,Direct Bill,false,6512013400,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MS,1598744907200,HANCOCK COUNTY ADULT DETENTION CENTER,Inmate Debit,true,6013593150,$0.000,$0.400,$0.400,$0.400,false,null,$0.000
MS,1598744907200,HANCOCK COUNTY ADULT DETENTION CENTER,Inmate Debit,false,6512013400,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MS,1598744907200,HANCOCK COUNTY ADULT DETENTION CENTER,Traditional Collect,true,6013593150,$0.000,$0.400,$0.400,$0.400,false,null,$0.000
MS,1598744907200,HANCOCK COUNTY ADULT DETENTION CENTER,Traditional Collect,false,6512013400,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MS,1598744907200,HANCOCK COUNTY ADULT DETENTION CENTER,Voicemail,true,6013593150,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MS,1598744907200,HANCOCK COUNTY ADULT DETENTION CENTER,Voicemail,false,6512013400,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
MS,1598744911416,HINDS COUNTY DETENTION FACILITY - JACKSON,AdvancedConnect,true,6013593150,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
MS,1598744911416,HINDS COUNTY DETENTION FACILITY - JACKSON,AdvancedConnect,false,6057333212,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MS,1598744911416,HINDS COUNTY DETENTION FACILITY - JACKSON,Direct Bill,true,6013593150,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
MS,1598744911416,HINDS COUNTY DETENTION FACILITY - JACKSON,Direct Bill,false,6057333212,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MS,1598744911416,HINDS COUNTY DETENTION FACILITY - JACKSON,Inmate Debit,true,6013593150,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
MS,1598744911416,HINDS COUNTY DETENTION FACILITY - JACKSON,Inmate Debit,false,6057333212,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MS,1598744911416,HINDS COUNTY DETENTION FACILITY - JACKSON,Traditional Collect,true,6013593150,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
MS,1598744911416,HINDS COUNTY DETENTION FACILITY - JACKSON,Traditional Collect,false,6057333212,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MS,1598744911416,HINDS COUNTY DETENTION FACILITY - JACKSON,Voicemail,true,6013593150,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MS,1598744911416,HINDS COUNTY DETENTION FACILITY - JACKSON,Voicemail,false,6057333212,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
MS,1598744915266,HINDS COUNTY DETENTION FACILITY - RAYMOND,AdvancedConnect,true,6013593150,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
MS,1598744915266,HINDS COUNTY DETENTION FACILITY - RAYMOND,AdvancedConnect,false,6512013400,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MS,1598744915266,HINDS COUNTY DETENTION FACILITY - RAYMOND,Direct Bill,true,6013593150,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
MS,1598744915266,HINDS COUNTY DETENTION FACILITY - RAYMOND,Direct Bill,false,6512013400,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MS,1598744915266,HINDS COUNTY DETENTION FACILITY - RAYMOND,Inmate Debit,true,6013593150,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
MS,1598744915266,HINDS COUNTY DETENTION FACILITY - RAYMOND,Inmate Debit,false,6512013400,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MS,1598744915266,HINDS COUNTY DETENTION FACILITY - RAYMOND,Traditional Collect,true,6013593150,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
MS,1598744915266,HINDS COUNTY DETENTION FACILITY - RAYMOND,Traditional Collect,false,6512013400,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MS,1598744915266,HINDS COUNTY DETENTION FACILITY - RAYMOND,Voicemail,true,6013593150,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MS,1598744915266,HINDS COUNTY DETENTION FACILITY - RAYMOND,Voicemail,false,6512013400,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
MS,1598744919025,HINDS COUNTY PENAL FARM,AdvancedConnect,true,6013593150,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
MS,1598744919025,HINDS COUNTY PENAL FARM,AdvancedConnect,false,6092926000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MS,1598744919025,HINDS COUNTY PENAL FARM,Direct Bill,true,6013593150,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
MS,1598744919025,HINDS COUNTY PENAL FARM,Direct Bill,false,6092926000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MS,1598744919025,HINDS COUNTY PENAL FARM,Inmate Debit,true,6013593150,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
MS,1598744919025,HINDS COUNTY PENAL FARM,Inmate Debit,false,6092926000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MS,1598744919025,HINDS COUNTY PENAL FARM,Traditional Collect,true,6013593150,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
MS,1598744919025,HINDS COUNTY PENAL FARM,Traditional Collect,false,6092926000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MS,1598744919025,HINDS COUNTY PENAL FARM,Voicemail,true,6013593150,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MS,1598744919025,HINDS COUNTY PENAL FARM,Voicemail,false,6092926000,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
MS,1598744922943,HUMPHREYS COUNTY JAIL,AdvancedConnect,true,6013593150,$0.000,$0.220,$0.220,$0.220,false,null,$0.000
MS,1598744922943,HUMPHREYS COUNTY JAIL,AdvancedConnect,false,8028283333,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
