state,date,facility,service,in_state,number,surCharge,initialAmount,additionalAmount,totalAmount,quoteRule,feeName,ratePerMinute
MO,1599318605945,ARNOLD CITY JAIL,AdvancedConnect,true,5737513222,$0.000,$3.501,$0.651,$3.510,false,null,$0.000
MO,1599318605945,ARNOLD CITY JAIL,AdvancedConnect,false,3077777434,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MO,1599318605945,ARNOLD CITY JAIL,Direct Bill,true,5737513222,$0.000,$3.501,$0.651,$3.510,false,null,$0.000
MO,1599318605945,ARNOLD CITY JAIL,Direct Bill,false,3077777434,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MO,1599318605945,ARNOLD CITY JAIL,Inmate Debit,true,5737513222,$0.000,$3.501,$0.651,$3.510,false,null,$0.000
MO,1599318605945,ARNOLD CITY JAIL,Inmate Debit,false,3077777434,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MO,1599318605945,ARNOLD CITY JAIL,Traditional Collect,true,5737513222,$0.000,$3.501,$0.651,$3.510,false,null,$0.000
MO,1599318605945,ARNOLD CITY JAIL,Traditional Collect,false,3077777434,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MO,1599318605945,ARNOLD CITY JAIL,Voicemail,true,5737513222,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MO,1599318605945,ARNOLD CITY JAIL,Voicemail,false,3077777434,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
MO,1599318609704,AURORA CITY POLICE DEPT,AdvancedConnect,true,5737513222,$0.000,$3.251,$0.651,$3.260,false,null,$0.000
MO,1599318609704,AURORA CITY POLICE DEPT,AdvancedConnect,false,7852963232,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MO,1599318609704,AURORA CITY POLICE DEPT,Direct Bill,true,5737513222,$0.000,$3.251,$0.651,$3.260,false,null,$0.000
MO,1599318609704,AURORA CITY POLICE DEPT,Direct Bill,false,7852963232,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MO,1599318609704,AURORA CITY POLICE DEPT,Inmate Debit,true,5737513222,$0.000,$3.251,$0.651,$3.260,false,null,$0.000
MO,1599318609704,AURORA CITY POLICE DEPT,Inmate Debit,false,7852963232,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MO,1599318609704,AURORA CITY POLICE DEPT,Traditional Collect,true,5737513222,$0.000,$3.251,$0.651,$3.260,false,null,$0.000
MO,1599318609704,AURORA CITY POLICE DEPT,Traditional Collect,false,7852963232,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MO,1599318609704,AURORA CITY POLICE DEPT,Voicemail,true,5737513222,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MO,1599318609704,AURORA CITY POLICE DEPT,Voicemail,false,7852963232,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
MO,1599318613538,BERKELEY CITY POLICE DEPT (NEW),AdvancedConnect,true,5737513222,$0.000,$3.251,$0.651,$3.260,false,null,$0.000
MO,1599318613538,BERKELEY CITY POLICE DEPT (NEW),AdvancedConnect,false,8047862211,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MO,1599318613538,BERKELEY CITY POLICE DEPT (NEW),Direct Bill,true,5737513222,$0.000,$3.251,$0.651,$3.260,false,null,$0.000
MO,1599318613538,BERKELEY CITY POLICE DEPT (NEW),Direct Bill,false,8047862211,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MO,1599318613538,BERKELEY CITY POLICE DEPT (NEW),Inmate Debit,true,5737513222,$0.000,$3.251,$0.651,$3.260,false,null,$0.000
MO,1599318613538,BERKELEY CITY POLICE DEPT (NEW),Inmate Debit,false,8047862211,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MO,1599318613538,BERKELEY CITY POLICE DEPT (NEW),Traditional Collect,true,5737513222,$0.000,$3.251,$0.651,$3.260,false,null,$0.000
MO,1599318613538,BERKELEY CITY POLICE DEPT (NEW),Traditional Collect,false,8047862211,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
MO,1599318613538,BERKELEY CITY POLICE DEPT (NEW),Voicemail,true,5737513222,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
MO,1599318613538,BERKELEY CITY POLICE DEPT (NEW),Voicemail,false,8047862211,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
MO,1599318617540,BLUE SPRINGS POLICE DEPT,AdvancedConnect,true,5737513222,$0.000,$1.310,$0.500,$1.310,false,null,$0.000
MO,1599318617540,BLUE SPRINGS POLICE DEPT,AdvancedConnect,false,7013282200,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
MO,1599318617540,BLUE SPRINGS POLICE DEPT,Direct Bill,true,5737513222,$0.000,$1.310,$0.500,$1.310,false,null,$0.000
