state,date,facility,service,in_state,number,surCharge,initialAmount,additionalAmount,totalAmount,quoteRule,feeName,ratePerMinute
NH,1598745296088,BELKNAP COUNTY HOC,AdvancedConnect,true,6032712121,$0.000,$2.270,$0.300,$2.270,false,null,$0.000
NH,1598745296088,BELKNAP COUNTY HOC,AdvancedConnect,false,2253427015,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NH,1598745296088,BELKNAP COUNTY HOC,Direct Bill,true,6032712121,$0.000,$2.270,$0.300,$2.270,false,null,$0.000
NH,1598745296088,BELKNAP COUNTY HOC,Direct Bill,false,2253427015,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
NH,1598745296088,BELKNAP COUNTY HOC,Inmate Debit,true,6032712121,$0.000,$1.920,$0.300,$1.920,false,null,$0.000
NH,1598745296088,BELKNAP COUNTY HOC,Inmate Debit,false,2253427015,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NH,1598745296088,BELKNAP COUNTY HOC,Traditional Collect,true,6032712121,$0.000,$2.270,$0.300,$2.270,false,null,$0.000
NH,1598745296088,BELKNAP COUNTY HOC,Traditional Collect,false,2253427015,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
NH,1598745296088,BELKNAP COUNTY HOC,Voicemail,true,6032712121,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NH,1598745296088,BELKNAP COUNTY HOC,Voicemail,false,2253427015,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
NH,1598745299987,CARROLL COUNTY DOC,AdvancedConnect,true,6032712121,$0.000,$1.710,$0.210,$1.710,false,null,$0.000
NH,1598745299987,CARROLL COUNTY DOC,AdvancedConnect,false,5025642517,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NH,1598745299987,CARROLL COUNTY DOC,Direct Bill,true,6032712121,$0.000,$1.710,$0.210,$1.710,false,null,$0.000
NH,1598745299987,CARROLL COUNTY DOC,Direct Bill,false,5025642517,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
NH,1598745299987,CARROLL COUNTY DOC,Inmate Debit,true,6032712121,$0.000,$1.710,$0.210,$1.710,false,null,$0.000
NH,1598745299987,CARROLL COUNTY DOC,Inmate Debit,false,5025642517,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NH,1598745299987,CARROLL COUNTY DOC,Traditional Collect,true,6032712121,$0.000,$1.710,$0.210,$1.710,false,null,$0.000
NH,1598745299987,CARROLL COUNTY DOC,Traditional Collect,false,5025642517,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
NH,1598745299987,CARROLL COUNTY DOC,Voicemail,true,6032712121,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NH,1598745299987,CARROLL COUNTY DOC,Voicemail,false,5025642517,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
NH,1598745303870,CHESHIRE COUNTY DOC,AdvancedConnect,true,6032712121,$0.000,$1.500,$0.190,$1.500,false,null,$0.000
NH,1598745303870,CHESHIRE COUNTY DOC,AdvancedConnect,false,6082661212,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NH,1598745303870,CHESHIRE COUNTY DOC,Direct Bill,true,6032712121,$0.000,$1.500,$0.190,$1.500,false,null,$0.000
NH,1598745303870,CHESHIRE COUNTY DOC,Direct Bill,false,6082661212,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
NH,1598745303870,CHESHIRE COUNTY DOC,Inmate Debit,true,6032712121,$0.000,$1.500,$0.190,$1.500,false,null,$0.000
NH,1598745303870,CHESHIRE COUNTY DOC,Inmate Debit,false,6082661212,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NH,1598745303870,CHESHIRE COUNTY DOC,Traditional Collect,true,6032712121,$0.000,$1.500,$0.190,$1.500,false,null,$0.000
NH,1598745303870,CHESHIRE COUNTY DOC,Traditional Collect,false,6082661212,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
NH,1598745303870,CHESHIRE COUNTY DOC,Voicemail,true,6032712121,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NH,1598745303870,CHESHIRE COUNTY DOC,Voicemail,false,6082661212,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
NH,1598745307622,COOS COUNTY HOUSE OF CORRECTIONS,AdvancedConnect,true,6032712121,$0.000,$2.270,$0.300,$2.270,false,null,$0.000
NH,1598745307622,COOS COUNTY HOUSE OF CORRECTIONS,AdvancedConnect,false,6177254005,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NH,1598745307622,COOS COUNTY HOUSE OF CORRECTIONS,Direct Bill,true,6032712121,$0.000,$2.270,$0.300,$2.270,false,null,$0.000
NH,1598745307622,COOS COUNTY HOUSE OF CORRECTIONS,Direct Bill,false,6177254005,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
NH,1598745307622,COOS COUNTY HOUSE OF CORRECTIONS,Inmate Debit,true,6032712121,$0.000,$1.920,$0.300,$1.920,false,null,$0.000
NH,1598745307622,COOS COUNTY HOUSE OF CORRECTIONS,Inmate Debit,false,6177254005,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NH,1598745307622,COOS COUNTY HOUSE OF CORRECTIONS,Traditional Collect,true,6032712121,$0.000,$2.270,$0.300,$2.270,false,null,$0.000
NH,1598745307622,COOS COUNTY HOUSE OF CORRECTIONS,Traditional Collect,false,6177254005,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
NH,1598745307622,COOS COUNTY HOUSE OF CORRECTIONS,Voicemail,true,6032712121,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NH,1598745307622,COOS COUNTY HOUSE OF CORRECTIONS,Voicemail,false,6177254005,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
NH,1598745311495,MERRIMACK COUNTY DOC,AdvancedConnect,true,6032712121,$0.000,$1.620,$0.070,$1.620,false,null,$0.000
NH,1598745311495,MERRIMACK COUNTY DOC,AdvancedConnect,false,2083342100,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NH,1598745311495,MERRIMACK COUNTY DOC,Direct Bill,true,6032712121,$0.000,$1.620,$0.070,$1.620,false,null,$0.000
NH,1598745311495,MERRIMACK COUNTY DOC,Direct Bill,false,2083342100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
NH,1598745311495,MERRIMACK COUNTY DOC,Inmate Debit,true,6032712121,$0.000,$1.620,$0.070,$1.620,false,null,$0.000
NH,1598745311495,MERRIMACK COUNTY DOC,Inmate Debit,false,2083342100,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NH,1598745311495,MERRIMACK COUNTY DOC,Traditional Collect,true,6032712121,$0.000,$1.620,$0.070,$1.620,false,null,$0.000
NH,1598745311495,MERRIMACK COUNTY DOC,Traditional Collect,false,2083342100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
NH,1598745311495,MERRIMACK COUNTY DOC,Voicemail,true,6032712121,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NH,1598745311495,MERRIMACK COUNTY DOC,Voicemail,false,2083342100,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
NH,1598745315623,ROCKINGHAM COUNTY DOC,AdvancedConnect,true,6032712121,$0.000,$2.390,$0.420,$2.390,false,null,$0.000
NH,1598745315623,ROCKINGHAM COUNTY DOC,AdvancedConnect,false,5173733400,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NH,1598745315623,ROCKINGHAM COUNTY DOC,Direct Bill,true,6032712121,$0.000,$2.390,$0.420,$2.390,false,null,$0.000
NH,1598745315623,ROCKINGHAM COUNTY DOC,Direct Bill,false,5173733400,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
NH,1598745315623,ROCKINGHAM COUNTY DOC,Inmate Debit,true,6032712121,$0.000,$2.390,$0.420,$2.390,false,null,$0.000
NH,1598745315623,ROCKINGHAM COUNTY DOC,Inmate Debit,false,5173733400,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NH,1598745315623,ROCKINGHAM COUNTY DOC,Traditional Collect,true,6032712121,$0.000,$2.390,$0.420,$2.390,false,null,$0.000
NH,1598745315623,ROCKINGHAM COUNTY DOC,Traditional Collect,false,5173733400,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
NH,1598745315623,ROCKINGHAM COUNTY DOC,Voicemail,true,6032712121,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NH,1598745315623,ROCKINGHAM COUNTY DOC,Voicemail,false,5173733400,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
NH,1598745319557,SULLIVAN COUNTY DOC,AdvancedConnect,true,6032712121,$0.000,$1.350,$0.100,$1.350,false,null,$0.000
NH,1598745319557,SULLIVAN COUNTY DOC,AdvancedConnect,false,4012222080,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NH,1598745319557,SULLIVAN COUNTY DOC,Direct Bill,true,6032712121,$0.000,$1.430,$0.120,$1.430,false,null,$0.000
NH,1598745319557,SULLIVAN COUNTY DOC,Direct Bill,false,4012222080,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
NH,1598745319557,SULLIVAN COUNTY DOC,Inmate Debit,true,6032712121,$0.000,$1.350,$0.100,$1.350,false,null,$0.000
NH,1598745319557,SULLIVAN COUNTY DOC,Inmate Debit,false,4012222080,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NH,1598745319557,SULLIVAN COUNTY DOC,Traditional Collect,true,6032712121,$0.000,$1.430,$0.120,$1.430,false,null,$0.000
NH,1598745319557,SULLIVAN COUNTY DOC,Traditional Collect,false,4012222080,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
NH,1598745319557,SULLIVAN COUNTY DOC,Voicemail,true,6032712121,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NH,1598745319557,SULLIVAN COUNTY DOC,Voicemail,false,4012222080,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
