state,date,facility,service,in_state,number,surCharge,initialAmount,additionalAmount,totalAmount,quoteRule,feeName,ratePerMinute
VA,1599321659509,ACCOMACK COUNTY JAIL,AdvancedConnect,true,8047862211,$0.000,$0.350,$0.350,$0.350,false,null,$0.000
VA,1599321659509,ACCOMACK COUNTY JAIL,AdvancedConnect,false,6092926000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
VA,1599321659509,ACCOMACK COUNTY JAIL,Direct Bill,true,8047862211,$0.000,$0.350,$0.350,$0.350,false,null,$0.000
VA,1599321659509,ACCOMACK COUNTY JAIL,Direct Bill,false,6092926000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
VA,1599321659509,ACCOMACK COUNTY JAIL,Inmate Debit,true,8047862211,$0.000,$0.350,$0.350,$0.350,false,null,$0.000
VA,1599321659509,ACCOMACK COUNTY JAIL,Inmate Debit,false,6092926000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
VA,1599321659509,ACCOMACK COUNTY JAIL,Traditional Collect,true,8047862211,$0.000,$0.350,$0.350,$0.350,false,null,$0.000
VA,1599321659509,ACCOMACK COUNTY JAIL,Traditional Collect,false,6092926000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
VA,1599321659509,ACCOMACK COUNTY JAIL,Voicemail,true,8047862211,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
VA,1599321659509,ACCOMACK COUNTY JAIL,Voicemail,false,6092926000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
VA,1599321663670,ALEXANDRIA DETENTION CENTER,AdvancedConnect,true,8047862211,$0.000,$0.200,$0.200,$0.200,false,null,$0.000
VA,1599321663670,ALEXANDRIA DETENTION CENTER,AdvancedConnect,false,4012222080,$0.000,$0.200,$0.200,$0.200,false,null,$0.000
VA,1599321663670,ALEXANDRIA DETENTION CENTER,Direct Bill,true,8047862211,$0.000,$0.200,$0.200,$0.200,false,null,$0.000
VA,1599321663670,ALEXANDRIA DETENTION CENTER,Direct Bill,false,4012222080,$0.000,$0.200,$0.200,$0.200,false,null,$0.000
VA,1599321663670,ALEXANDRIA DETENTION CENTER,Inmate Debit,true,8047862211,$0.000,$0.200,$0.200,$0.200,false,null,$0.000
VA,1599321663670,ALEXANDRIA DETENTION CENTER,Inmate Debit,false,4012222080,$0.000,$0.200,$0.200,$0.200,false,null,$0.000
VA,1599321663670,ALEXANDRIA DETENTION CENTER,Traditional Collect,true,8047862211,$0.000,$0.200,$0.200,$0.200,false,null,$0.000
VA,1599321663670,ALEXANDRIA DETENTION CENTER,Traditional Collect,false,4012222080,$0.000,$0.200,$0.200,$0.200,false,null,$0.000
VA,1599321663670,ALEXANDRIA DETENTION CENTER,Voicemail,true,8047862211,$0.000,$0.200,$0.200,$0.200,false,null,$0.000
VA,1599321663670,ALEXANDRIA DETENTION CENTER,Voicemail,false,4012222080,$0.000,$0.200,$0.200,$0.200,false,null,$0.000
VA,1599321667539,BOTETOURT-CRAIG COUNTIES PUBLIC SAFETY FACILITY,AdvancedConnect,true,8047862211,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
VA,1599321667539,BOTETOURT-CRAIG COUNTIES PUBLIC SAFETY FACILITY,AdvancedConnect,false,8015381000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
VA,1599321667539,BOTETOURT-CRAIG COUNTIES PUBLIC SAFETY FACILITY,Direct Bill,true,8047862211,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
VA,1599321667539,BOTETOURT-CRAIG COUNTIES PUBLIC SAFETY FACILITY,Direct Bill,false,8015381000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
VA,1599321667539,BOTETOURT-CRAIG COUNTIES PUBLIC SAFETY FACILITY,Inmate Debit,true,8047862211,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
VA,1599321667539,BOTETOURT-CRAIG COUNTIES PUBLIC SAFETY FACILITY,Inmate Debit,false,8015381000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
VA,1599321667539,BOTETOURT-CRAIG COUNTIES PUBLIC SAFETY FACILITY,Traditional Collect,true,8047862211,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
VA,1599321667539,BOTETOURT-CRAIG COUNTIES PUBLIC SAFETY FACILITY,Traditional Collect,false,8015381000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
VA,1599321667539,BOTETOURT-CRAIG COUNTIES PUBLIC SAFETY FACILITY,Voicemail,true,8047862211,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
VA,1599321667539,BOTETOURT-CRAIG COUNTIES PUBLIC SAFETY FACILITY,Voicemail,false,8015381000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
VA,1599321671401,BRISTOL VIRGINIA CITY JAIL,AdvancedConnect,true,8047862211,$0.000,$3.272,$0.272,$3.280,false,null,$0.000
VA,1599321671401,BRISTOL VIRGINIA CITY JAIL,AdvancedConnect,false,3342427100,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
VA,1599321671401,BRISTOL VIRGINIA CITY JAIL,Direct Bill,true,8047862211,$0.000,$3.272,$0.272,$3.280,false,null,$0.000
VA,1599321671401,BRISTOL VIRGINIA CITY JAIL,Direct Bill,false,3342427100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
VA,1599321671401,BRISTOL VIRGINIA CITY JAIL,Inmate Debit,true,8047862211,$0.000,$3.272,$0.272,$3.280,false,null,$0.000
VA,1599321671401,BRISTOL VIRGINIA CITY JAIL,Inmate Debit,false,3342427100,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
VA,1599321671401,BRISTOL VIRGINIA CITY JAIL,Traditional Collect,true,8047862211,$0.000,$3.272,$0.272,$3.280,false,null,$0.000
VA,1599321671401,BRISTOL VIRGINIA CITY JAIL,Traditional Collect,false,3342427100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
VA,1599321671401,BRISTOL VIRGINIA CITY JAIL,Voicemail,true,8047862211,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
VA,1599321671401,BRISTOL VIRGINIA CITY JAIL,Voicemail,false,3342427100,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
VA,1599321675219,BRRJA - AMHERST COUNTY ADULT DETENTION CENTER,AdvancedConnect,true,8047862211,$0.000,$0.230,$0.230,$0.230,false,null,$0.000
VA,1599321675219,BRRJA - AMHERST COUNTY ADULT DETENTION CENTER,AdvancedConnect,false,8605664840,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
VA,1599321675219,BRRJA - AMHERST COUNTY ADULT DETENTION CENTER,Direct Bill,true,8047862211,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
VA,1599321675219,BRRJA - AMHERST COUNTY ADULT DETENTION CENTER,Direct Bill,false,8605664840,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
VA,1599321675219,BRRJA - AMHERST COUNTY ADULT DETENTION CENTER,Inmate Debit,true,8047862211,$0.000,$0.215,$0.215,$0.220,false,null,$0.000
VA,1599321675219,BRRJA - AMHERST COUNTY ADULT DETENTION CENTER,Inmate Debit,false,8605664840,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
VA,1599321675219,BRRJA - AMHERST COUNTY ADULT DETENTION CENTER,Traditional Collect,true,8047862211,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
VA,1599321675219,BRRJA - AMHERST COUNTY ADULT DETENTION CENTER,Traditional Collect,false,8605664840,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
VA,1599321675219,BRRJA - AMHERST COUNTY ADULT DETENTION CENTER,Voicemail,true,8047862211,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
VA,1599321675219,BRRJA - AMHERST COUNTY ADULT DETENTION CENTER,Voicemail,false,8605664840,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
VA,1599321679383,BRRJA - BEDFORD ADULT DETENTION CENTER,AdvancedConnect,true,8047862211,$0.000,$0.230,$0.230,$0.230,false,null,$0.000
VA,1599321679383,BRRJA - BEDFORD ADULT DETENTION CENTER,AdvancedConnect,false,8028283333,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
VA,1599321679383,BRRJA - BEDFORD ADULT DETENTION CENTER,Direct Bill,true,8047862211,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
VA,1599321679383,BRRJA - BEDFORD ADULT DETENTION CENTER,Direct Bill,false,8028283333,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
VA,1599321679383,BRRJA - BEDFORD ADULT DETENTION CENTER,Inmate Debit,true,8047862211,$0.000,$0.215,$0.215,$0.220,false,null,$0.000
VA,1599321679383,BRRJA - BEDFORD ADULT DETENTION CENTER,Inmate Debit,false,8028283333,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
VA,1599321679383,BRRJA - BEDFORD ADULT DETENTION CENTER,Traditional Collect,true,8047862211,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
VA,1599321679383,BRRJA - BEDFORD ADULT DETENTION CENTER,Traditional Collect,false,8028283333,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
VA,1599321679383,BRRJA - BEDFORD ADULT DETENTION CENTER,Voicemail,true,8047862211,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
VA,1599321679383,BRRJA - BEDFORD ADULT DETENTION CENTER,Voicemail,false,8028283333,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
VA,1599321683407,BRRJA - BEDFORD BOOKING,AdvancedConnect,true,8047862211,$0.000,$0.230,$0.230,$0.230,false,null,$0.000
VA,1599321683407,BRRJA - BEDFORD BOOKING,AdvancedConnect,false,5025642517,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
VA,1599321683407,BRRJA - BEDFORD BOOKING,Direct Bill,true,8047862211,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
VA,1599321683407,BRRJA - BEDFORD BOOKING,Direct Bill,false,5025642517,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
VA,1599321683407,BRRJA - BEDFORD BOOKING,Inmate Debit,true,8047862211,$0.000,$0.215,$0.215,$0.220,false,null,$0.000
VA,1599321683407,BRRJA - BEDFORD BOOKING,Inmate Debit,false,5025642517,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
VA,1599321683407,BRRJA - BEDFORD BOOKING,Traditional Collect,true,8047862211,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
VA,1599321683407,BRRJA - BEDFORD BOOKING,Traditional Collect,false,5025642517,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
VA,1599321683407,BRRJA - BEDFORD BOOKING,Voicemail,true,8047862211,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
VA,1599321683407,BRRJA - BEDFORD BOOKING,Voicemail,false,5025642517,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
VA,1599321687282,BRRJA - CAMPBELL BOOKING,AdvancedConnect,true,8047862211,$0.000,$0.230,$0.230,$0.230,false,null,$0.000
VA,1599321687282,BRRJA - CAMPBELL BOOKING,AdvancedConnect,false,7013282200,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
VA,1599321687282,BRRJA - CAMPBELL BOOKING,Direct Bill,true,8047862211,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
VA,1599321687282,BRRJA - CAMPBELL BOOKING,Direct Bill,false,7013282200,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
VA,1599321687282,BRRJA - CAMPBELL BOOKING,Inmate Debit,true,8047862211,$0.000,$0.215,$0.215,$0.220,false,null,$0.000
VA,1599321687282,BRRJA - CAMPBELL BOOKING,Inmate Debit,false,7013282200,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
VA,1599321687282,BRRJA - CAMPBELL BOOKING,Traditional Collect,true,8047862211,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
VA,1599321687282,BRRJA - CAMPBELL BOOKING,Traditional Collect,false,7013282200,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
VA,1599321687282,BRRJA - CAMPBELL BOOKING,Voicemail,true,8047862211,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
VA,1599321687282,BRRJA - CAMPBELL BOOKING,Voicemail,false,7013282200,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
VA,1599321691522,BRRJA - CAMPBELL COUNTY ADULT DETENTION CENTER,AdvancedConnect,true,8047862211,$0.000,$0.230,$0.230,$0.230,false,null,$0.000
VA,1599321691522,BRRJA - CAMPBELL COUNTY ADULT DETENTION CENTER,AdvancedConnect,false,5184748390,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
VA,1599321691522,BRRJA - CAMPBELL COUNTY ADULT DETENTION CENTER,Direct Bill,true,8047862211,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
VA,1599321691522,BRRJA - CAMPBELL COUNTY ADULT DETENTION CENTER,Direct Bill,false,5184748390,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
VA,1599321691522,BRRJA - CAMPBELL COUNTY ADULT DETENTION CENTER,Inmate Debit,true,8047862211,$0.000,$0.215,$0.215,$0.220,false,null,$0.000
VA,1599321691522,BRRJA - CAMPBELL COUNTY ADULT DETENTION CENTER,Inmate Debit,false,5184748390,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
VA,1599321691522,BRRJA - CAMPBELL COUNTY ADULT DETENTION CENTER,Traditional Collect,true,8047862211,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
VA,1599321691522,BRRJA - CAMPBELL COUNTY ADULT DETENTION CENTER,Traditional Collect,false,5184748390,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
VA,1599321691522,BRRJA - CAMPBELL COUNTY ADULT DETENTION CENTER,Voicemail,true,8047862211,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
VA,1599321691522,BRRJA - CAMPBELL COUNTY ADULT DETENTION CENTER,Voicemail,false,5184748390,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
VA,1599321695367,BRRJA - HALIFAX BOOKING,AdvancedConnect,true,8047862211,$0.000,$0.230,$0.230,$0.230,false,null,$0.000
VA,1599321695367,BRRJA - HALIFAX BOOKING,AdvancedConnect,false,6157412001,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
VA,1599321695367,BRRJA - HALIFAX BOOKING,Direct Bill,true,8047862211,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
VA,1599321695367,BRRJA - HALIFAX BOOKING,Direct Bill,false,6157412001,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
VA,1599321695367,BRRJA - HALIFAX BOOKING,Inmate Debit,true,8047862211,$0.000,$0.215,$0.215,$0.220,false,null,$0.000
