state,date,facility,service,in_state,number,surCharge,initialAmount,additionalAmount,totalAmount,quoteRule,feeName,ratePerMinute
CA,1599315486195,AMADOR COUNTY JAIL,AdvancedConnect,true,9165883160,$0.000,$0.311,$0.311,$0.320,false,null,$0.000
CA,1599315486195,AMADOR COUNTY JAIL,AdvancedConnect,false,3609024111,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CA,1599315486195,AMADOR COUNTY JAIL,Direct Bill,true,9165883160,$0.000,$0.311,$0.311,$0.320,false,null,$0.000
CA,1599315486195,AMADOR COUNTY JAIL,Direct Bill,false,3609024111,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CA,1599315486195,AMADOR COUNTY JAIL,Inmate Debit,true,9165883160,$0.000,$0.311,$0.311,$0.320,false,null,$0.000
CA,1599315486195,AMADOR COUNTY JAIL,Inmate Debit,false,3609024111,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CA,1599315486195,AMADOR COUNTY JAIL,Traditional Collect,true,9165883160,$0.000,$0.311,$0.311,$0.320,false,null,$0.000
CA,1599315486195,AMADOR COUNTY JAIL,Traditional Collect,false,3609024111,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CA,1599315486195,AMADOR COUNTY JAIL,Voicemail,true,9165883160,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
CA,1599315486195,AMADOR COUNTY JAIL,Voicemail,false,3609024111,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
CA,1599315491027,CALAVERAS COUNTY SHERIFF'S OFFICE,AdvancedConnect,true,9165883160,$0.000,$0.310,$0.310,$0.310,false,null,$0.000
CA,1599315491027,CALAVERAS COUNTY SHERIFF'S OFFICE,AdvancedConnect,false,5124632000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CA,1599315491027,CALAVERAS COUNTY SHERIFF'S OFFICE,Direct Bill,true,9165883160,$0.000,$0.310,$0.310,$0.310,false,null,$0.000
CA,1599315491027,CALAVERAS COUNTY SHERIFF'S OFFICE,Direct Bill,false,5124632000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CA,1599315491027,CALAVERAS COUNTY SHERIFF'S OFFICE,Inmate Debit,true,9165883160,$0.000,$0.310,$0.310,$0.310,false,null,$0.000
CA,1599315491027,CALAVERAS COUNTY SHERIFF'S OFFICE,Inmate Debit,false,5124632000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CA,1599315491027,CALAVERAS COUNTY SHERIFF'S OFFICE,Traditional Collect,true,9165883160,$0.000,$0.310,$0.310,$0.310,false,null,$0.000
CA,1599315491027,CALAVERAS COUNTY SHERIFF'S OFFICE,Traditional Collect,false,5124632000,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CA,1599315491027,CALAVERAS COUNTY SHERIFF'S OFFICE,Voicemail,true,9165883160,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
CA,1599315491027,CALAVERAS COUNTY SHERIFF'S OFFICE,Voicemail,false,5124632000,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
CA,1599315494749,DEL NORTE COUNTY SHERIFF'S OFFICE,AdvancedConnect,true,9165883160,$0.000,$2.880,$0.380,$2.880,false,null,$0.000
CA,1599315494749,DEL NORTE COUNTY SHERIFF'S OFFICE,AdvancedConnect,false,3027444101,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CA,1599315494749,DEL NORTE COUNTY SHERIFF'S OFFICE,Direct Bill,true,9165883160,$0.000,$2.880,$0.380,$2.880,false,null,$0.000
CA,1599315494749,DEL NORTE COUNTY SHERIFF'S OFFICE,Direct Bill,false,3027444101,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CA,1599315494749,DEL NORTE COUNTY SHERIFF'S OFFICE,Inmate Debit,true,9165883160,$0.000,$2.880,$0.380,$2.880,false,null,$0.000
CA,1599315494749,DEL NORTE COUNTY SHERIFF'S OFFICE,Inmate Debit,false,3027444101,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
CA,1599315494749,DEL NORTE COUNTY SHERIFF'S OFFICE,Traditional Collect,true,9165883160,$0.000,$2.880,$0.380,$2.880,false,null,$0.000
CA,1599315494749,DEL NORTE COUNTY SHERIFF'S OFFICE,Traditional Collect,false,3027444101,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
CA,1599315494749,DEL NORTE COUNTY SHERIFF'S OFFICE,Voicemail,true,9165883160,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
CA,1599315494749,DEL NORTE COUNTY SHERIFF'S OFFICE,Voicemail,false,3027444101,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
CA,1599315498507,FRESNO COUNTY JUVENILE JUSTICE CENTER,AdvancedConnect,true,9165883160,$0.000,$2.550,$0.300,$2.550,false,null,$0.000
CA,1599315498507,FRESNO COUNTY JUVENILE JUSTICE CENTER,AdvancedConnect,false,4064443111,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
