state,date,facility,service,in_state,number,surCharge,initialAmount,additionalAmount,totalAmount,quoteRule,feeName,ratePerMinute
NC,1599319001091,ALBEMARLE DISTRICT JAIL,AdvancedConnect,true,9198142000,$0.000,$0.240,$0.240,$0.240,false,null,$0.000
NC,1599319001091,ALBEMARLE DISTRICT JAIL,AdvancedConnect,false,8028283333,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NC,1599319001091,ALBEMARLE DISTRICT JAIL,Direct Bill,true,9198142000,$0.000,$0.240,$0.240,$0.240,false,null,$0.000
NC,1599319001091,ALBEMARLE DISTRICT JAIL,Direct Bill,false,8028283333,$0.000,$0.240,$0.240,$0.240,false,null,$0.000
NC,1599319001091,ALBEMARLE DISTRICT JAIL,Inmate Debit,true,9198142000,$0.000,$0.240,$0.240,$0.240,false,null,$0.000
NC,1599319001091,ALBEMARLE DISTRICT JAIL,Inmate Debit,false,8028283333,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NC,1599319001091,ALBEMARLE DISTRICT JAIL,Traditional Collect,true,9198142000,$0.000,$0.240,$0.240,$0.240,false,null,$0.000
NC,1599319001091,ALBEMARLE DISTRICT JAIL,Traditional Collect,false,8028283333,$0.000,$0.240,$0.240,$0.240,false,null,$0.000
NC,1599319001091,ALBEMARLE DISTRICT JAIL,Voicemail,true,9198142000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NC,1599319001091,ALBEMARLE DISTRICT JAIL,Voicemail,false,8028283333,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
NC,1599319007770,ANSON COUNTY SHERIFF'S OFFICE,AdvancedConnect,true,9198142000,$0.000,$0.240,$0.240,$0.240,false,null,$0.000
NC,1599319007770,ANSON COUNTY SHERIFF'S OFFICE,AdvancedConnect,false,2083342100,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NC,1599319007770,ANSON COUNTY SHERIFF'S OFFICE,Direct Bill,true,9198142000,$0.000,$0.240,$0.240,$0.240,false,null,$0.000
NC,1599319007770,ANSON COUNTY SHERIFF'S OFFICE,Direct Bill,false,2083342100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
NC,1599319007770,ANSON COUNTY SHERIFF'S OFFICE,Inmate Debit,true,9198142000,$0.000,$0.240,$0.240,$0.240,false,null,$0.000
NC,1599319007770,ANSON COUNTY SHERIFF'S OFFICE,Inmate Debit,false,2083342100,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
NC,1599319007770,ANSON COUNTY SHERIFF'S OFFICE,Traditional Collect,true,9198142000,$0.000,$0.240,$0.240,$0.240,false,null,$0.000
NC,1599319007770,ANSON COUNTY SHERIFF'S OFFICE,Traditional Collect,false,2083342100,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
NC,1599319007770,ANSON COUNTY SHERIFF'S OFFICE,Voicemail,true,9198142000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
NC,1599319007770,ANSON COUNTY SHERIFF'S OFFICE,Voicemail,false,2083342100,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
NC,1599319011525,AVERY COUNTY SHERIFF'S OFFICE,AdvancedConnect,true,9198142000,$0.000,$0.220,$0.220,$0.220,false,null,$0.000
