state,date,facility,service,in_state,number,surCharge,initialAmount,additionalAmount,totalAmount,quoteRule,feeName,ratePerMinute
AR,1599315286013,AR DOC - BENTON UNIT,AdvancedConnect,true,5016822345,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315286013,AR DOC - BENTON UNIT,AdvancedConnect,false,7177872500,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315286013,AR DOC - BENTON UNIT,Direct Bill,true,5016822345,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315286013,AR DOC - BENTON UNIT,Direct Bill,false,7177872500,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315286013,AR DOC - BENTON UNIT,Inmate Debit,true,5016822345,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315286013,AR DOC - BENTON UNIT,Inmate Debit,false,7177872500,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315286013,AR DOC - BENTON UNIT,Traditional Collect,true,5016822345,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315286013,AR DOC - BENTON UNIT,Traditional Collect,false,7177872500,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315286013,AR DOC - BENTON UNIT,Voicemail,true,5016822345,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AR,1599315286013,AR DOC - BENTON UNIT,Voicemail,false,7177872500,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AR,1599315289708,AR DOC - CENTRAL ARKANSAS COMMUNITY CORRECTION CENTER,AdvancedConnect,true,5016822345,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315289708,AR DOC - CENTRAL ARKANSAS COMMUNITY CORRECTION CENTER,AdvancedConnect,false,6144663555,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315289708,AR DOC - CENTRAL ARKANSAS COMMUNITY CORRECTION CENTER,Direct Bill,true,5016822345,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315289708,AR DOC - CENTRAL ARKANSAS COMMUNITY CORRECTION CENTER,Direct Bill,false,6144663555,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315289708,AR DOC - CENTRAL ARKANSAS COMMUNITY CORRECTION CENTER,Inmate Debit,true,5016822345,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315289708,AR DOC - CENTRAL ARKANSAS COMMUNITY CORRECTION CENTER,Inmate Debit,false,6144663555,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315289708,AR DOC - CENTRAL ARKANSAS COMMUNITY CORRECTION CENTER,Traditional Collect,true,5016822345,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315289708,AR DOC - CENTRAL ARKANSAS COMMUNITY CORRECTION CENTER,Traditional Collect,false,6144663555,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315289708,AR DOC - CENTRAL ARKANSAS COMMUNITY CORRECTION CENTER,Voicemail,true,5016822345,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AR,1599315289708,AR DOC - CENTRAL ARKANSAS COMMUNITY CORRECTION CENTER,Voicemail,false,6144663555,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AR,1599315293528,AR DOC - CUMMINS UNIT,AdvancedConnect,true,5016822345,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315293528,AR DOC - CUMMINS UNIT,AdvancedConnect,false,6013593150,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315293528,AR DOC - CUMMINS UNIT,Direct Bill,true,5016822345,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315293528,AR DOC - CUMMINS UNIT,Direct Bill,false,6013593150,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
AR,1599315293528,AR DOC - CUMMINS UNIT,Inmate Debit,true,5016822345,$0.000,$0.150,$0.150,$0.150,false,null,$0.000
