state,date,facility,service,in_state,number,surCharge,initialAmount,additionalAmount,totalAmount,quoteRule,feeName,ratePerMinute
AL,1599315112486,AL DOC - ALEXANDER CITY COMMUNITY WORK CENTER/RELEASE,AdvancedConnect,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315112486,AL DOC - ALEXANDER CITY COMMUNITY WORK CENTER/RELEASE,AdvancedConnect,false,2177820244,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315112486,AL DOC - ALEXANDER CITY COMMUNITY WORK CENTER/RELEASE,Direct Bill,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315112486,AL DOC - ALEXANDER CITY COMMUNITY WORK CENTER/RELEASE,Direct Bill,false,2177820244,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315112486,AL DOC - ALEXANDER CITY COMMUNITY WORK CENTER/RELEASE,Inmate Debit,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315112486,AL DOC - ALEXANDER CITY COMMUNITY WORK CENTER/RELEASE,Inmate Debit,false,2177820244,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315112486,AL DOC - ALEXANDER CITY COMMUNITY WORK CENTER/RELEASE,Traditional Collect,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315112486,AL DOC - ALEXANDER CITY COMMUNITY WORK CENTER/RELEASE,Traditional Collect,false,2177820244,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315112486,AL DOC - ALEXANDER CITY COMMUNITY WORK CENTER/RELEASE,Voicemail,true,3342427100,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AL,1599315112486,AL DOC - ALEXANDER CITY COMMUNITY WORK CENTER/RELEASE,Voicemail,false,2177820244,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AL,1599315116172,AL DOC - BIBB COUNTY CORRECTIONAL FACILITY,AdvancedConnect,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315116172,AL DOC - BIBB COUNTY CORRECTIONAL FACILITY,AdvancedConnect,false,6144663555,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315116172,AL DOC - BIBB COUNTY CORRECTIONAL FACILITY,Direct Bill,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315116172,AL DOC - BIBB COUNTY CORRECTIONAL FACILITY,Direct Bill,false,6144663555,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315116172,AL DOC - BIBB COUNTY CORRECTIONAL FACILITY,Inmate Debit,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315116172,AL DOC - BIBB COUNTY CORRECTIONAL FACILITY,Inmate Debit,false,6144663555,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315116172,AL DOC - BIBB COUNTY CORRECTIONAL FACILITY,Traditional Collect,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315116172,AL DOC - BIBB COUNTY CORRECTIONAL FACILITY,Traditional Collect,false,6144663555,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315116172,AL DOC - BIBB COUNTY CORRECTIONAL FACILITY,Voicemail,true,3342427100,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AL,1599315116172,AL DOC - BIBB COUNTY CORRECTIONAL FACILITY,Voicemail,false,6144663555,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AL,1599315119876,AL DOC - BIRMINGHAM COMMUNITY WORK CENTER/RELEASE,AdvancedConnect,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315119876,AL DOC - BIRMINGHAM COMMUNITY WORK CENTER/RELEASE,AdvancedConnect,false,5737513222,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315119876,AL DOC - BIRMINGHAM COMMUNITY WORK CENTER/RELEASE,Direct Bill,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315119876,AL DOC - BIRMINGHAM COMMUNITY WORK CENTER/RELEASE,Direct Bill,false,5737513222,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315119876,AL DOC - BIRMINGHAM COMMUNITY WORK CENTER/RELEASE,Inmate Debit,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315119876,AL DOC - BIRMINGHAM COMMUNITY WORK CENTER/RELEASE,Inmate Debit,false,5737513222,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315119876,AL DOC - BIRMINGHAM COMMUNITY WORK CENTER/RELEASE,Traditional Collect,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315119876,AL DOC - BIRMINGHAM COMMUNITY WORK CENTER/RELEASE,Traditional Collect,false,5737513222,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315119876,AL DOC - BIRMINGHAM COMMUNITY WORK CENTER/RELEASE,Voicemail,true,3342427100,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AL,1599315119876,AL DOC - BIRMINGHAM COMMUNITY WORK CENTER/RELEASE,Voicemail,false,5737513222,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AL,1599315123951,AL DOC - BULLOCK  CORRECTIONAL FACILITY,AdvancedConnect,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315123951,AL DOC - BULLOCK  CORRECTIONAL FACILITY,AdvancedConnect,false,7013282200,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315123951,AL DOC - BULLOCK  CORRECTIONAL FACILITY,Direct Bill,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315123951,AL DOC - BULLOCK  CORRECTIONAL FACILITY,Direct Bill,false,7013282200,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315123951,AL DOC - BULLOCK  CORRECTIONAL FACILITY,Inmate Debit,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315123951,AL DOC - BULLOCK  CORRECTIONAL FACILITY,Inmate Debit,false,7013282200,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315123951,AL DOC - BULLOCK  CORRECTIONAL FACILITY,Traditional Collect,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315123951,AL DOC - BULLOCK  CORRECTIONAL FACILITY,Traditional Collect,false,7013282200,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315123951,AL DOC - BULLOCK  CORRECTIONAL FACILITY,Voicemail,true,3342427100,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AL,1599315123951,AL DOC - BULLOCK  CORRECTIONAL FACILITY,Voicemail,false,7013282200,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AL,1599315127684,AL DOC - BULLOCK MENTAL HEALTH UNIT,AdvancedConnect,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315127684,AL DOC - BULLOCK MENTAL HEALTH UNIT,AdvancedConnect,false,3027444101,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315127684,AL DOC - BULLOCK MENTAL HEALTH UNIT,Direct Bill,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315127684,AL DOC - BULLOCK MENTAL HEALTH UNIT,Direct Bill,false,3027444101,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315127684,AL DOC - BULLOCK MENTAL HEALTH UNIT,Inmate Debit,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315127684,AL DOC - BULLOCK MENTAL HEALTH UNIT,Inmate Debit,false,3027444101,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315127684,AL DOC - BULLOCK MENTAL HEALTH UNIT,Traditional Collect,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315127684,AL DOC - BULLOCK MENTAL HEALTH UNIT,Traditional Collect,false,3027444101,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315127684,AL DOC - BULLOCK MENTAL HEALTH UNIT,Voicemail,true,3342427100,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AL,1599315127684,AL DOC - BULLOCK MENTAL HEALTH UNIT,Voicemail,false,3027444101,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AL,1599315131366,AL DOC - CAMDEN COMMUNITY WORK CENTER/RELEASE,AdvancedConnect,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315131366,AL DOC - CAMDEN COMMUNITY WORK CENTER/RELEASE,AdvancedConnect,false,5152815211,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315131366,AL DOC - CAMDEN COMMUNITY WORK CENTER/RELEASE,Direct Bill,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315131366,AL DOC - CAMDEN COMMUNITY WORK CENTER/RELEASE,Direct Bill,false,5152815211,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315131366,AL DOC - CAMDEN COMMUNITY WORK CENTER/RELEASE,Inmate Debit,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315131366,AL DOC - CAMDEN COMMUNITY WORK CENTER/RELEASE,Inmate Debit,false,5152815211,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315131366,AL DOC - CAMDEN COMMUNITY WORK CENTER/RELEASE,Traditional Collect,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315131366,AL DOC - CAMDEN COMMUNITY WORK CENTER/RELEASE,Traditional Collect,false,5152815211,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315131366,AL DOC - CAMDEN COMMUNITY WORK CENTER/RELEASE,Voicemail,true,3342427100,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AL,1599315131366,AL DOC - CAMDEN COMMUNITY WORK CENTER/RELEASE,Voicemail,false,5152815211,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AL,1599315135892,AL DOC - CHILDERSBURG COMMUNITY WORK RELEASE & REHABILITATION CENTER,AdvancedConnect,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315135892,AL DOC - CHILDERSBURG COMMUNITY WORK RELEASE & REHABILITATION CENTER,AdvancedConnect,false,2083342100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315135892,AL DOC - CHILDERSBURG COMMUNITY WORK RELEASE & REHABILITATION CENTER,Direct Bill,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315135892,AL DOC - CHILDERSBURG COMMUNITY WORK RELEASE & REHABILITATION CENTER,Direct Bill,false,2083342100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315135892,AL DOC - CHILDERSBURG COMMUNITY WORK RELEASE & REHABILITATION CENTER,Inmate Debit,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315135892,AL DOC - CHILDERSBURG COMMUNITY WORK RELEASE & REHABILITATION CENTER,Inmate Debit,false,2083342100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315135892,AL DOC - CHILDERSBURG COMMUNITY WORK RELEASE & REHABILITATION CENTER,Traditional Collect,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315135892,AL DOC - CHILDERSBURG COMMUNITY WORK RELEASE & REHABILITATION CENTER,Traditional Collect,false,2083342100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315135892,AL DOC - CHILDERSBURG COMMUNITY WORK RELEASE & REHABILITATION CENTER,Voicemail,true,3342427100,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AL,1599315135892,AL DOC - CHILDERSBURG COMMUNITY WORK RELEASE & REHABILITATION CENTER,Voicemail,false,2083342100,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AL,1599315139642,AL DOC - DRAPER CORRECTIONAL CENTER,AdvancedConnect,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315139642,AL DOC - DRAPER CORRECTIONAL CENTER,AdvancedConnect,false,7177872500,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315139642,AL DOC - DRAPER CORRECTIONAL CENTER,Direct Bill,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315139642,AL DOC - DRAPER CORRECTIONAL CENTER,Direct Bill,false,7177872500,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315139642,AL DOC - DRAPER CORRECTIONAL CENTER,Inmate Debit,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315139642,AL DOC - DRAPER CORRECTIONAL CENTER,Inmate Debit,false,7177872500,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315139642,AL DOC - DRAPER CORRECTIONAL CENTER,Traditional Collect,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315139642,AL DOC - DRAPER CORRECTIONAL CENTER,Traditional Collect,false,7177872500,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315139642,AL DOC - DRAPER CORRECTIONAL CENTER,Voicemail,true,3342427100,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AL,1599315139642,AL DOC - DRAPER CORRECTIONAL CENTER,Voicemail,false,7177872500,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AL,1599315143678,AL DOC - EASTERLING CORRECTIONAL FACILITY,AdvancedConnect,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315143678,AL DOC - EASTERLING CORRECTIONAL FACILITY,AdvancedConnect,false,7013282200,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315143678,AL DOC - EASTERLING CORRECTIONAL FACILITY,Direct Bill,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315143678,AL DOC - EASTERLING CORRECTIONAL FACILITY,Direct Bill,false,7013282200,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315143678,AL DOC - EASTERLING CORRECTIONAL FACILITY,Inmate Debit,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315143678,AL DOC - EASTERLING CORRECTIONAL FACILITY,Inmate Debit,false,7013282200,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315143678,AL DOC - EASTERLING CORRECTIONAL FACILITY,Traditional Collect,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315143678,AL DOC - EASTERLING CORRECTIONAL FACILITY,Traditional Collect,false,7013282200,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315143678,AL DOC - EASTERLING CORRECTIONAL FACILITY,Voicemail,true,3342427100,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AL,1599315143678,AL DOC - EASTERLING CORRECTIONAL FACILITY,Voicemail,false,7013282200,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AL,1599315147426,AL DOC - ELBA COMMUNITY WORK RELEASE/CENTER,AdvancedConnect,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315147426,AL DOC - ELBA COMMUNITY WORK RELEASE/CENTER,AdvancedConnect,false,3038662471,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315147426,AL DOC - ELBA COMMUNITY WORK RELEASE/CENTER,Direct Bill,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315147426,AL DOC - ELBA COMMUNITY WORK RELEASE/CENTER,Direct Bill,false,3038662471,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315147426,AL DOC - ELBA COMMUNITY WORK RELEASE/CENTER,Inmate Debit,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315147426,AL DOC - ELBA COMMUNITY WORK RELEASE/CENTER,Inmate Debit,false,3038662471,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315147426,AL DOC - ELBA COMMUNITY WORK RELEASE/CENTER,Traditional Collect,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315147426,AL DOC - ELBA COMMUNITY WORK RELEASE/CENTER,Traditional Collect,false,3038662471,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315147426,AL DOC - ELBA COMMUNITY WORK RELEASE/CENTER,Voicemail,true,3342427100,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AL,1599315147426,AL DOC - ELBA COMMUNITY WORK RELEASE/CENTER,Voicemail,false,3038662471,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
AL,1599315151163,AL DOC - ELMORE CORRECTIONAL CENTER,AdvancedConnect,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315151163,AL DOC - ELMORE CORRECTIONAL CENTER,AdvancedConnect,false,5152815211,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315151163,AL DOC - ELMORE CORRECTIONAL CENTER,Direct Bill,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315151163,AL DOC - ELMORE CORRECTIONAL CENTER,Direct Bill,false,5152815211,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315151163,AL DOC - ELMORE CORRECTIONAL CENTER,Inmate Debit,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315151163,AL DOC - ELMORE CORRECTIONAL CENTER,Inmate Debit,false,5152815211,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315151163,AL DOC - ELMORE CORRECTIONAL CENTER,Traditional Collect,true,3342427100,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
AL,1599315151163,AL DOC - ELMORE CORRECTIONAL CENTER,Traditional Collect,false,5152815211,$0.000,$0.050,$0.050,$0.050,false,null,$0.000
