state,date,facility,service,in_state,number,surCharge,initialAmount,additionalAmount,totalAmount,quoteRule,feeName,ratePerMinute
LA,1598742079794,BERWICK CITY POLICE DEPT,AdvancedConnect,true,2253427015,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
LA,1598742079794,BERWICK CITY POLICE DEPT,AdvancedConnect,false,6025424331,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
LA,1598742079794,BERWICK CITY POLICE DEPT,Direct Bill,true,2253427015,$0.000,$0.300,$0.300,$0.300,false,null,$0.000
LA,1598742079794,BERWICK CITY POLICE DEPT,Direct Bill,false,6025424331,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
LA,1598742079794,BERWICK CITY POLICE DEPT,Inmate Debit,true,2253427015,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
LA,1598742079794,BERWICK CITY POLICE DEPT,Inmate Debit,false,6025424331,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
LA,1598742079794,BERWICK CITY POLICE DEPT,Traditional Collect,true,2253427015,$0.000,$0.300,$0.300,$0.300,false,null,$0.000
LA,1598742079794,BERWICK CITY POLICE DEPT,Traditional Collect,false,6025424331,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
LA,1598742079794,BERWICK CITY POLICE DEPT,Voicemail,true,2253427015,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
LA,1598742079794,BERWICK CITY POLICE DEPT,Voicemail,false,6025424331,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
LA,1598742086274,CEDARWOOD MANOR,AdvancedConnect,true,2253427015,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
LA,1598742086274,CEDARWOOD MANOR,AdvancedConnect,false,5124632000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
LA,1598742086274,CEDARWOOD MANOR,Direct Bill,true,2253427015,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
LA,1598742086274,CEDARWOOD MANOR,Direct Bill,false,5124632000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
LA,1598742086274,CEDARWOOD MANOR,Inmate Debit,true,2253427015,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
LA,1598742086274,CEDARWOOD MANOR,Inmate Debit,false,5124632000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
LA,1598742086274,CEDARWOOD MANOR,Traditional Collect,true,2253427015,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
LA,1598742086274,CEDARWOOD MANOR,Traditional Collect,false,5124632000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
LA,1598742086274,CEDARWOOD MANOR,Voicemail,true,2253427015,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
LA,1598742086274,CEDARWOOD MANOR,Voicemail,false,5124632000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
LA,1598742092471,CEDARWOOD MANOR WOMEN'S,AdvancedConnect,true,2253427015,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
LA,1598742092471,CEDARWOOD MANOR WOMEN'S,AdvancedConnect,false,6157412001,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
LA,1598742092471,CEDARWOOD MANOR WOMEN'S,Direct Bill,true,2253427015,$0.000,$0.300,$0.300,$0.300,false,null,$0.000
LA,1598742092471,CEDARWOOD MANOR WOMEN'S,Direct Bill,false,6157412001,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
LA,1598742092471,CEDARWOOD MANOR WOMEN'S,Inmate Debit,true,2253427015,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
LA,1598742092471,CEDARWOOD MANOR WOMEN'S,Inmate Debit,false,6157412001,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
LA,1598742092471,CEDARWOOD MANOR WOMEN'S,Traditional Collect,true,2253427015,$0.000,$0.300,$0.300,$0.300,false,null,$0.000
LA,1598742092471,CEDARWOOD MANOR WOMEN'S,Traditional Collect,false,6157412001,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
LA,1598742092471,CEDARWOOD MANOR WOMEN'S,Voicemail,true,2253427015,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
LA,1598742092471,CEDARWOOD MANOR WOMEN'S,Voicemail,false,6157412001,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
LA,1598742098554,EAST CARROLL RIVERBEND PHASE 2,AdvancedConnect,true,2253427015,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
LA,1598742098554,EAST CARROLL RIVERBEND PHASE 2,AdvancedConnect,false,7852963232,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
LA,1598742098554,EAST CARROLL RIVERBEND PHASE 2,Direct Bill,true,2253427015,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
LA,1598742098554,EAST CARROLL RIVERBEND PHASE 2,Direct Bill,false,7852963232,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
LA,1598742098554,EAST CARROLL RIVERBEND PHASE 2,Inmate Debit,true,2253427015,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
LA,1598742098554,EAST CARROLL RIVERBEND PHASE 2,Inmate Debit,false,7852963232,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
LA,1598742098554,EAST CARROLL RIVERBEND PHASE 2,Traditional Collect,true,2253427015,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
LA,1598742098554,EAST CARROLL RIVERBEND PHASE 2,Traditional Collect,false,7852963232,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
LA,1598742098554,EAST CARROLL RIVERBEND PHASE 2,Voicemail,true,2253427015,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
LA,1598742098554,EAST CARROLL RIVERBEND PHASE 2,Voicemail,false,7852963232,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
LA,1598742104399,EAST CARROLL RIVERBEND PHASE 2-ATTORNEY,AdvancedConnect,true,2253427015,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
LA,1598742104399,EAST CARROLL RIVERBEND PHASE 2-ATTORNEY,AdvancedConnect,false,6025424331,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
LA,1598742104399,EAST CARROLL RIVERBEND PHASE 2-ATTORNEY,Direct Bill,true,2253427015,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
LA,1598742104399,EAST CARROLL RIVERBEND PHASE 2-ATTORNEY,Direct Bill,false,6025424331,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
LA,1598742104399,EAST CARROLL RIVERBEND PHASE 2-ATTORNEY,Inmate Debit,true,2253427015,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
LA,1598742104399,EAST CARROLL RIVERBEND PHASE 2-ATTORNEY,Inmate Debit,false,6025424331,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
LA,1598742104399,EAST CARROLL RIVERBEND PHASE 2-ATTORNEY,Traditional Collect,true,2253427015,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
LA,1598742104399,EAST CARROLL RIVERBEND PHASE 2-ATTORNEY,Traditional Collect,false,6025424331,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
LA,1598742104399,EAST CARROLL RIVERBEND PHASE 2-ATTORNEY,Voicemail,true,2253427015,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
LA,1598742104399,EAST CARROLL RIVERBEND PHASE 2-ATTORNEY,Voicemail,false,6025424331,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
LA,1598742110084,EAST CARROLL RIVERBEND PHASE 3,AdvancedConnect,true,2253427015,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
LA,1598742110084,EAST CARROLL RIVERBEND PHASE 3,AdvancedConnect,false,2072873531,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
LA,1598742110084,EAST CARROLL RIVERBEND PHASE 3,Direct Bill,true,2253427015,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
LA,1598742110084,EAST CARROLL RIVERBEND PHASE 3,Direct Bill,false,2072873531,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
LA,1598742110084,EAST CARROLL RIVERBEND PHASE 3,Inmate Debit,true,2253427015,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
LA,1598742110084,EAST CARROLL RIVERBEND PHASE 3,Inmate Debit,false,2072873531,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
LA,1598742110084,EAST CARROLL RIVERBEND PHASE 3,Traditional Collect,true,2253427015,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
LA,1598742110084,EAST CARROLL RIVERBEND PHASE 3,Traditional Collect,false,2072873531,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
LA,1598742110084,EAST CARROLL RIVERBEND PHASE 3,Voicemail,true,2253427015,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
LA,1598742110084,EAST CARROLL RIVERBEND PHASE 3,Voicemail,false,2072873531,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
LA,1598742116265,EAST CARROLL RIVERBEND PHASE I,AdvancedConnect,true,2253427015,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
LA,1598742116265,EAST CARROLL RIVERBEND PHASE I,AdvancedConnect,false,4046561776,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
LA,1598742116265,EAST CARROLL RIVERBEND PHASE I,Direct Bill,true,2253427015,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
LA,1598742116265,EAST CARROLL RIVERBEND PHASE I,Direct Bill,false,4046561776,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
LA,1598742116265,EAST CARROLL RIVERBEND PHASE I,Inmate Debit,true,2253427015,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
LA,1598742116265,EAST CARROLL RIVERBEND PHASE I,Inmate Debit,false,4046561776,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
LA,1598742116265,EAST CARROLL RIVERBEND PHASE I,Traditional Collect,true,2253427015,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
LA,1598742116265,EAST CARROLL RIVERBEND PHASE I,Traditional Collect,false,4046561776,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
LA,1598742116265,EAST CARROLL RIVERBEND PHASE I,Voicemail,true,2253427015,$0.000,$0.160,$0.160,$0.160,false,null,$0.000
LA,1598742116265,EAST CARROLL RIVERBEND PHASE I,Voicemail,false,4046561776,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
LA,1598742122557,JEFFERSON PARISH (GRETNA),AdvancedConnect,true,2253427015,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
LA,1598742122557,JEFFERSON PARISH (GRETNA),AdvancedConnect,false,3172324567,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
LA,1598742122557,JEFFERSON PARISH (GRETNA),Direct Bill,true,2253427015,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
LA,1598742122557,JEFFERSON PARISH (GRETNA),Direct Bill,false,3172324567,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
LA,1598742122557,JEFFERSON PARISH (GRETNA),Inmate Debit,true,2253427015,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
LA,1598742122557,JEFFERSON PARISH (GRETNA),Inmate Debit,false,3172324567,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
LA,1598742122557,JEFFERSON PARISH (GRETNA),Traditional Collect,true,2253427015,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
LA,1598742122557,JEFFERSON PARISH (GRETNA),Traditional Collect,false,3172324567,$0.000,$0.190,$0.190,$0.190,false,null,$0.000
LA,1598742122557,JEFFERSON PARISH (GRETNA),Voicemail,true,2253427015,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
LA,1598742122557,JEFFERSON PARISH (GRETNA),Voicemail,false,3172324567,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
LA,1598742130246,KENNER POLICE DEPT,AdvancedConnect,true,2253427015,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
LA,1598742130246,KENNER POLICE DEPT,AdvancedConnect,false,4055212342,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
LA,1598742130246,KENNER POLICE DEPT,Direct Bill,true,2253427015,$0.000,$0.300,$0.300,$0.300,false,null,$0.000
LA,1598742130246,KENNER POLICE DEPT,Direct Bill,false,4055212342,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
LA,1598742130246,KENNER POLICE DEPT,Inmate Debit,true,2253427015,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
LA,1598742130246,KENNER POLICE DEPT,Inmate Debit,false,4055212342,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
LA,1598742130246,KENNER POLICE DEPT,Traditional Collect,true,2253427015,$0.000,$0.300,$0.300,$0.300,false,null,$0.000
LA,1598742130246,KENNER POLICE DEPT,Traditional Collect,false,4055212342,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
LA,1598742130246,KENNER POLICE DEPT,Voicemail,true,2253427015,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
LA,1598742130246,KENNER POLICE DEPT,Voicemail,false,4055212342,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
LA,1598742141184,LA DOC - ACADIANA CENTER FOR YOUTH,AdvancedConnect,true,2253427015,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
LA,1598742141184,LA DOC - ACADIANA CENTER FOR YOUTH,AdvancedConnect,false,3077777434,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
LA,1598742141184,LA DOC - ACADIANA CENTER FOR YOUTH,Direct Bill,true,2253427015,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
LA,1598742141184,LA DOC - ACADIANA CENTER FOR YOUTH,Direct Bill,false,3077777434,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
LA,1598742141184,LA DOC - ACADIANA CENTER FOR YOUTH,Inmate Debit,true,2253427015,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
LA,1598742141184,LA DOC - ACADIANA CENTER FOR YOUTH,Inmate Debit,false,3077777434,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
LA,1598742141184,LA DOC - ACADIANA CENTER FOR YOUTH,Traditional Collect,true,2253427015,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
LA,1598742141184,LA DOC - ACADIANA CENTER FOR YOUTH,Traditional Collect,false,3077777434,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
LA,1598742141184,LA DOC - ACADIANA CENTER FOR YOUTH,Voicemail,true,2253427015,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
LA,1598742141184,LA DOC - ACADIANA CENTER FOR YOUTH,Voicemail,false,3077777434,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
LA,1598742151965,LA DOC - ALLEN CORRECTIONAL CENTER (PRIVATE),AdvancedConnect,true,2253427015,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
LA,1598742151965,LA DOC - ALLEN CORRECTIONAL CENTER (PRIVATE),AdvancedConnect,false,4012222080,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
LA,1598742151965,LA DOC - ALLEN CORRECTIONAL CENTER (PRIVATE),Direct Bill,true,2253427015,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
LA,1598742151965,LA DOC - ALLEN CORRECTIONAL CENTER (PRIVATE),Direct Bill,false,4012222080,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
LA,1598742151965,LA DOC - ALLEN CORRECTIONAL CENTER (PRIVATE),Inmate Debit,true,2253427015,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
LA,1598742151965,LA DOC - ALLEN CORRECTIONAL CENTER (PRIVATE),Inmate Debit,false,4012222080,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
LA,1598742151965,LA DOC - ALLEN CORRECTIONAL CENTER (PRIVATE),Traditional Collect,true,2253427015,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
LA,1598742151965,LA DOC - ALLEN CORRECTIONAL CENTER (PRIVATE),Traditional Collect,false,4012222080,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
LA,1598742151965,LA DOC - ALLEN CORRECTIONAL CENTER (PRIVATE),Voicemail,true,2253427015,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
LA,1598742151965,LA DOC - ALLEN CORRECTIONAL CENTER (PRIVATE),Voicemail,false,4012222080,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
LA,1598742159629,LA DOC - BB SIXTY RAYBURN CORRECTIONAL CENTER,AdvancedConnect,true,2253427015,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
LA,1598742159629,LA DOC - BB SIXTY RAYBURN CORRECTIONAL CENTER,AdvancedConnect,false,8504887146,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
LA,1598742159629,LA DOC - BB SIXTY RAYBURN CORRECTIONAL CENTER,Direct Bill,true,2253427015,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
LA,1598742159629,LA DOC - BB SIXTY RAYBURN CORRECTIONAL CENTER,Direct Bill,false,8504887146,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
LA,1598742159629,LA DOC - BB SIXTY RAYBURN CORRECTIONAL CENTER,Inmate Debit,true,2253427015,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
LA,1598742159629,LA DOC - BB SIXTY RAYBURN CORRECTIONAL CENTER,Inmate Debit,false,8504887146,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
LA,1598742159629,LA DOC - BB SIXTY RAYBURN CORRECTIONAL CENTER,Traditional Collect,true,2253427015,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
LA,1598742159629,LA DOC - BB SIXTY RAYBURN CORRECTIONAL CENTER,Traditional Collect,false,8504887146,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
LA,1598742159629,LA DOC - BB SIXTY RAYBURN CORRECTIONAL CENTER,Voicemail,true,2253427015,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
LA,1598742159629,LA DOC - BB SIXTY RAYBURN CORRECTIONAL CENTER,Voicemail,false,8504887146,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
