state,date,facility,service,in_state,number,surCharge,initialAmount,additionalAmount,totalAmount,quoteRule,feeName,ratePerMinute
TX,1599320756194,ANDREWS COUNTY JAIL,AdvancedConnect,true,5124632000,$0.000,$2.450,$0.010,$2.450,false,null,$0.000
TX,1599320756194,ANDREWS COUNTY JAIL,AdvancedConnect,false,2177820244,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
TX,1599320756194,ANDREWS COUNTY JAIL,Direct Bill,true,5124632000,$0.000,$2.450,$0.010,$2.450,false,null,$0.000
TX,1599320756194,ANDREWS COUNTY JAIL,Direct Bill,false,2177820244,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
TX,1599320756194,ANDREWS COUNTY JAIL,Inmate Debit,true,5124632000,$0.000,$2.450,$0.010,$2.450,false,null,$0.000
TX,1599320756194,ANDREWS COUNTY JAIL,Inmate Debit,false,2177820244,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
TX,1599320756194,ANDREWS COUNTY JAIL,Traditional Collect,true,5124632000,$0.000,$2.450,$0.010,$2.450,false,null,$0.000
TX,1599320756194,ANDREWS COUNTY JAIL,Traditional Collect,false,2177820244,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
TX,1599320756194,ANDREWS COUNTY JAIL,Voicemail,true,5124632000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
TX,1599320756194,ANDREWS COUNTY JAIL,Voicemail,false,2177820244,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
TX,1599320764009,BASTROP COUNTY JAIL,AdvancedConnect,true,5124632000,$0.000,$3.500,$0.120,$3.500,false,null,$0.000
TX,1599320764009,BASTROP COUNTY JAIL,AdvancedConnect,false,4024712244,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
TX,1599320764009,BASTROP COUNTY JAIL,Direct Bill,true,5124632000,$0.000,$3.500,$0.120,$3.500,false,null,$0.000
TX,1599320764009,BASTROP COUNTY JAIL,Direct Bill,false,4024712244,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
TX,1599320764009,BASTROP COUNTY JAIL,Inmate Debit,true,5124632000,$0.000,$3.500,$0.120,$3.500,false,null,$0.000
TX,1599320764009,BASTROP COUNTY JAIL,Inmate Debit,false,4024712244,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
TX,1599320764009,BASTROP COUNTY JAIL,Traditional Collect,true,5124632000,$0.000,$3.500,$0.120,$3.500,false,null,$0.000
TX,1599320764009,BASTROP COUNTY JAIL,Traditional Collect,false,4024712244,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
TX,1599320764009,BASTROP COUNTY JAIL,Voicemail,true,5124632000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
TX,1599320764009,BASTROP COUNTY JAIL,Voicemail,false,4024712244,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
TX,1599320767829,BEDFORD CITY POLICE DEPARTMENT,AdvancedConnect,true,5124632000,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
TX,1599320767829,BEDFORD CITY POLICE DEPARTMENT,AdvancedConnect,false,7013282200,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
TX,1599320767829,BEDFORD CITY POLICE DEPARTMENT,Direct Bill,true,5124632000,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
TX,1599320767829,BEDFORD CITY POLICE DEPARTMENT,Direct Bill,false,7013282200,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
TX,1599320767829,BEDFORD CITY POLICE DEPARTMENT,Inmate Debit,true,5124632000,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
TX,1599320767829,BEDFORD CITY POLICE DEPARTMENT,Inmate Debit,false,7013282200,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
TX,1599320767829,BEDFORD CITY POLICE DEPARTMENT,Traditional Collect,true,5124632000,$0.000,$0.500,$0.500,$0.500,false,null,$0.000
TX,1599320767829,BEDFORD CITY POLICE DEPARTMENT,Traditional Collect,false,7013282200,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
TX,1599320767829,BEDFORD CITY POLICE DEPARTMENT,Voicemail,true,5124632000,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
TX,1599320767829,BEDFORD CITY POLICE DEPARTMENT,Voicemail,false,7013282200,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
TX,1599320771866,BELL COUNTY CENTRAL JAIL,AdvancedConnect,true,5124632000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
TX,1599320771866,BELL COUNTY CENTRAL JAIL,AdvancedConnect,false,6032712121,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
TX,1599320771866,BELL COUNTY CENTRAL JAIL,Direct Bill,true,5124632000,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
TX,1599320771866,BELL COUNTY CENTRAL JAIL,Direct Bill,false,6032712121,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
