state,date,facility,service,in_state,number,surCharge,initialAmount,additionalAmount,totalAmount,quoteRule,feeName,ratePerMinute
OH,1599319748070,ALLEN COUNTY SHERIFF'S OFFICE,AdvancedConnect,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319748070,ALLEN COUNTY SHERIFF'S OFFICE,AdvancedConnect,false,4024712244,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319748070,ALLEN COUNTY SHERIFF'S OFFICE,Direct Bill,true,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319748070,ALLEN COUNTY SHERIFF'S OFFICE,Direct Bill,false,4024712244,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319748070,ALLEN COUNTY SHERIFF'S OFFICE,Inmate Debit,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319748070,ALLEN COUNTY SHERIFF'S OFFICE,Inmate Debit,false,4024712244,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319748070,ALLEN COUNTY SHERIFF'S OFFICE,Traditional Collect,true,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319748070,ALLEN COUNTY SHERIFF'S OFFICE,Traditional Collect,false,4024712244,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319748070,ALLEN COUNTY SHERIFF'S OFFICE,Voicemail,true,6144663555,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
OH,1599319748070,ALLEN COUNTY SHERIFF'S OFFICE,Voicemail,false,4024712244,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
OH,1599319754037,ASHTABULA CITY POLICE DEPT,AdvancedConnect,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319754037,ASHTABULA CITY POLICE DEPT,AdvancedConnect,false,6157412001,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319754037,ASHTABULA CITY POLICE DEPT,Direct Bill,true,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319754037,ASHTABULA CITY POLICE DEPT,Direct Bill,false,6157412001,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319754037,ASHTABULA CITY POLICE DEPT,Inmate Debit,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319754037,ASHTABULA CITY POLICE DEPT,Inmate Debit,false,6157412001,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319754037,ASHTABULA CITY POLICE DEPT,Traditional Collect,true,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319754037,ASHTABULA CITY POLICE DEPT,Traditional Collect,false,6157412001,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319754037,ASHTABULA CITY POLICE DEPT,Voicemail,true,6144663555,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
OH,1599319754037,ASHTABULA CITY POLICE DEPT,Voicemail,false,6157412001,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
OH,1599319758001,ASHTABULA COUNTY JAIL,AdvancedConnect,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319758001,ASHTABULA COUNTY JAIL,AdvancedConnect,false,5152815211,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319758001,ASHTABULA COUNTY JAIL,Direct Bill,true,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319758001,ASHTABULA COUNTY JAIL,Direct Bill,false,5152815211,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319758001,ASHTABULA COUNTY JAIL,Inmate Debit,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319758001,ASHTABULA COUNTY JAIL,Inmate Debit,false,5152815211,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319758001,ASHTABULA COUNTY JAIL,Traditional Collect,true,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319758001,ASHTABULA COUNTY JAIL,Traditional Collect,false,5152815211,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319758001,ASHTABULA COUNTY JAIL,Voicemail,true,6144663555,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
OH,1599319758001,ASHTABULA COUNTY JAIL,Voicemail,false,5152815211,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
OH,1599319761919,BEDFORD HEIGHTS CITY POLICE DEPT,AdvancedConnect,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319761919,BEDFORD HEIGHTS CITY POLICE DEPT,AdvancedConnect,false,4024712244,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319761919,BEDFORD HEIGHTS CITY POLICE DEPT,Direct Bill,true,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319761919,BEDFORD HEIGHTS CITY POLICE DEPT,Direct Bill,false,4024712244,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319761919,BEDFORD HEIGHTS CITY POLICE DEPT,Inmate Debit,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319761919,BEDFORD HEIGHTS CITY POLICE DEPT,Inmate Debit,false,4024712244,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319761919,BEDFORD HEIGHTS CITY POLICE DEPT,Traditional Collect,true,6144663555,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319761919,BEDFORD HEIGHTS CITY POLICE DEPT,Traditional Collect,false,4024712244,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
OH,1599319761919,BEDFORD HEIGHTS CITY POLICE DEPT,Voicemail,true,6144663555,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
OH,1599319761919,BEDFORD HEIGHTS CITY POLICE DEPT,Voicemail,false,4024712244,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
OH,1599319765833,BEDFORD POLICE DEPT,AdvancedConnect,true,6144663555,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
OH,1599319765833,BEDFORD POLICE DEPT,AdvancedConnect,false,5033784582,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
