state,date,facility,service,in_state,number,surCharge,initialAmount,additionalAmount,totalAmount,quoteRule,feeName,ratePerMinute
IN,1599317519681,BARTHOLOMEW COUNTY JAIL,AdvancedConnect,true,3172324567,$0.000,$0.240,$0.240,$0.240,false,null,$0.000
IN,1599317519681,BARTHOLOMEW COUNTY JAIL,AdvancedConnect,false,6157412001,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
IN,1599317519681,BARTHOLOMEW COUNTY JAIL,Direct Bill,true,3172324567,$0.000,$0.240,$0.240,$0.240,false,null,$0.000
IN,1599317519681,BARTHOLOMEW COUNTY JAIL,Direct Bill,false,6157412001,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
IN,1599317519681,BARTHOLOMEW COUNTY JAIL,Inmate Debit,true,3172324567,$0.000,$0.240,$0.240,$0.240,false,null,$0.000
IN,1599317519681,BARTHOLOMEW COUNTY JAIL,Inmate Debit,false,6157412001,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
IN,1599317519681,BARTHOLOMEW COUNTY JAIL,Traditional Collect,true,3172324567,$0.000,$0.240,$0.240,$0.240,false,null,$0.000
IN,1599317519681,BARTHOLOMEW COUNTY JAIL,Traditional Collect,false,6157412001,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
IN,1599317519681,BARTHOLOMEW COUNTY JAIL,Voicemail,true,3172324567,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
IN,1599317519681,BARTHOLOMEW COUNTY JAIL,Voicemail,false,6157412001,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
IN,1599317523520,CLAY COUNTY JUSTICE CENTER,AdvancedConnect,true,3172324567,$0.000,$0.420,$0.420,$0.420,false,null,$0.000
IN,1599317523520,CLAY COUNTY JUSTICE CENTER,AdvancedConnect,false,4024712244,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
IN,1599317523520,CLAY COUNTY JUSTICE CENTER,Direct Bill,true,3172324567,$0.000,$0.420,$0.420,$0.420,false,null,$0.000
IN,1599317523520,CLAY COUNTY JUSTICE CENTER,Direct Bill,false,4024712244,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
IN,1599317523520,CLAY COUNTY JUSTICE CENTER,Inmate Debit,true,3172324567,$0.000,$0.420,$0.420,$0.420,false,null,$0.000
IN,1599317523520,CLAY COUNTY JUSTICE CENTER,Inmate Debit,false,4024712244,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
IN,1599317523520,CLAY COUNTY JUSTICE CENTER,Traditional Collect,true,3172324567,$0.000,$0.420,$0.420,$0.420,false,null,$0.000
IN,1599317523520,CLAY COUNTY JUSTICE CENTER,Traditional Collect,false,4024712244,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
IN,1599317523520,CLAY COUNTY JUSTICE CENTER,Voicemail,true,3172324567,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
IN,1599317523520,CLAY COUNTY JUSTICE CENTER,Voicemail,false,4024712244,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
IN,1599317527224,ELKHART COUNTY COMMUNITY CORRECTIONS,AdvancedConnect,true,3172324567,$0.000,$0.240,$0.240,$0.240,false,null,$0.000
IN,1599317527224,ELKHART COUNTY COMMUNITY CORRECTIONS,AdvancedConnect,false,6057333212,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
IN,1599317527224,ELKHART COUNTY COMMUNITY CORRECTIONS,Direct Bill,true,3172324567,$0.000,$0.240,$0.240,$0.240,false,null,$0.000
IN,1599317527224,ELKHART COUNTY COMMUNITY CORRECTIONS,Direct Bill,false,6057333212,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
IN,1599317527224,ELKHART COUNTY COMMUNITY CORRECTIONS,Inmate Debit,true,3172324567,$0.000,$0.240,$0.240,$0.240,false,null,$0.000
IN,1599317527224,ELKHART COUNTY COMMUNITY CORRECTIONS,Inmate Debit,false,6057333212,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
IN,1599317527224,ELKHART COUNTY COMMUNITY CORRECTIONS,Traditional Collect,true,3172324567,$0.000,$0.240,$0.240,$0.240,false,null,$0.000
IN,1599317527224,ELKHART COUNTY COMMUNITY CORRECTIONS,Traditional Collect,false,6057333212,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
IN,1599317527224,ELKHART COUNTY COMMUNITY CORRECTIONS,Voicemail,true,3172324567,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
IN,1599317527224,ELKHART COUNTY COMMUNITY CORRECTIONS,Voicemail,false,6057333212,$0.000,$0.750,$0.000,$0.750,false,null,$0.000
IN,1599317530938,ELKHART COUNTY JAIL,AdvancedConnect,true,3172324567,$0.000,$0.240,$0.240,$0.240,false,null,$0.000
IN,1599317530938,ELKHART COUNTY JAIL,AdvancedConnect,false,5033784582,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
IN,1599317530938,ELKHART COUNTY JAIL,Direct Bill,true,3172324567,$0.000,$0.240,$0.240,$0.240,false,null,$0.000
IN,1599317530938,ELKHART COUNTY JAIL,Direct Bill,false,5033784582,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
IN,1599317530938,ELKHART COUNTY JAIL,Inmate Debit,true,3172324567,$0.000,$0.240,$0.240,$0.240,false,null,$0.000
IN,1599317530938,ELKHART COUNTY JAIL,Inmate Debit,false,5033784582,$0.000,$0.210,$0.210,$0.210,false,null,$0.000
IN,1599317530938,ELKHART COUNTY JAIL,Traditional Collect,true,3172324567,$0.000,$0.240,$0.240,$0.240,false,null,$0.000
IN,1599317530938,ELKHART COUNTY JAIL,Traditional Collect,false,5033784582,$0.000,$0.250,$0.250,$0.250,false,null,$0.000
IN,1599317530938,ELKHART COUNTY JAIL,Voicemail,true,3172324567,$0.000,$0.000,$0.000,$0.000,false,null,$0.000
